EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628366,1627742,202324,200755,201950,203115,200794,203999,203914,1627750
64,1,1628366,1627742,202324,200755,201950,203115,203924,203999,203914,1627750
66,1,1628366,1627742,1629637,200755,201950,203115,203924,203999,203914,1627750
81,1,1628366,1627742,1629637,200755,1628404,203115,203924,203999,203914,1627750
91,1,1628366,1627742,1629637,200755,1628404,1629008,203924,203999,203914,1627750
107,1,1628366,1627742,1629637,200755,1628404,1629008,203924,203999,1628420,1627750
108,1,1628366,1627742,1629637,1626143,1628404,1629008,203924,203999,1628420,1627750
109,1,1628366,1627742,202734,1626143,1628404,1629008,203924,203999,1628420,1627750
129,1,1628366,1627742,202734,1626143,1628404,1629008,203924,203486,1628420,1627750
130,1,1628366,1627742,202734,1626143,1628404,1629008,203924,203486,1628420,203115
131,1,201950,1627742,202734,1626143,1628404,1629008,203924,203486,1628420,203115
132,1,201950,1629026,202734,1626143,1628404,1629008,203924,203486,1628420,203115
166,2,201950,1628404,1626143,202734,1629026,203115,203924,1628420,203486,1627736
184,2,201950,1628404,202324,202734,1629026,203115,203924,1628420,203486,1627736
203,2,201950,1628404,202324,202734,1629026,203914,203924,1628420,203486,1627736
210,2,201950,1628404,202324,202734,1629026,203914,203924,1627750,203486,1627736
211,2,201950,1627742,202324,202734,1629026,203914,203924,1627750,203486,1627736
220,2,201950,1627742,202324,202734,1629026,203914,203999,1627750,203486,1627736
221,2,201950,1627742,202324,202734,1629026,203914,203999,1627750,200794,1627736
222,2,1628366,1627742,202324,202734,1629026,203914,203999,1627750,200794,1627736
235,2,1628366,1627742,202324,200755,1629026,203914,203999,1627750,200794,1627736
247,2,1628366,1627742,202324,200755,1628402,203914,203999,1627750,200794,1627736
265,2,1628366,1627742,202324,200755,1628402,203914,203999,1628420,200794,1627736
274,2,1628366,1627742,202324,200755,1628402,203914,203999,1628420,200794,203115
299,2,1628366,1627742,202324,200755,1628402,203914,203999,1628420,203924,203115
324,3,1628366,1627742,202324,200755,201950,203115,200794,203999,203914,1627750
375,3,1628366,1627742,1629637,200755,201950,203115,200794,203999,203914,1627750
380,3,1628404,1627742,1629637,200755,201950,203115,200794,203999,203914,1627750
393,3,1628404,1627742,1629637,200755,201950,203115,203924,203999,203914,1627750
429,3,1628404,1627742,1629637,200755,201950,203115,203924,203999,1627736,1627750
430,3,1628404,1627742,1629637,1626143,201950,203115,203924,203999,1627736,1627750
431,3,1628404,1627742,202734,1626143,201950,203115,203924,203999,1627736,1627750
442,3,1628404,1627742,202734,1626143,201950,203115,203924,1628420,1627736,1627750
443,3,1628404,1627742,202734,1626143,201950,203115,203924,1628420,1627736,203486
444,3,1628404,1627742,202734,1626143,1628366,203115,203924,1628420,1627736,203486
485,4,1628366,202324,201950,1628404,202734,203914,203924,1628420,203486,1627736
537,4,1628366,202324,1627742,1628404,202734,203914,203924,1628420,203486,1627736
542,4,1628366,1629637,1627742,1628404,202734,203914,203924,1628420,203486,1627736
557,4,1628366,1629637,1627742,1628404,202734,203914,203924,203115,203486,1627736
558,4,1628366,1629637,1627742,1628404,202734,203914,203924,203115,203999,1627736
559,4,1628366,1629637,1627742,1628404,202734,203914,203924,203115,203999,1627750
560,4,1628366,202324,1627742,1628404,202734,203914,203924,203115,203999,1627750
570,4,1628366,202324,1627742,1628404,201950,203914,203924,203115,203999,1627750
582,4,1628366,202324,1627742,201950,202734,203914,203924,203115,203999,1627750
587,4,1628366,202324,1627742,201950,1628404,203914,203924,203115,203999,1627750
606,4,1628366,202324,1627742,201950,1628404,203914,1627736,203115,203999,1627750
629,4,1628366,202324,1627742,201950,1628404,203914,1627736,1628420,203999,1627750
630,4,1628366,202324,1627742,201950,1628404,1627823,1627736,1628420,203999,1627750
631,4,1628366,202324,1627742,201950,1628404,1627823,1627736,1628420,1629008,1627750
632,4,1628366,202324,1627742,201950,1628404,1627823,1627736,1628420,1629008,1628427
633,4,1628366,202324,1627742,1628402,1628404,1627823,1627736,1628420,1629008,1628427
634,4,1628366,202324,1629026,1628402,1628404,1627823,1627736,1628420,1629008,1628427
