eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1629631,203953,1627745,1627761,1629027,204038,201933,203083,1628379,1628971
48,1,1628981,203953,1627745,1627761,1629027,204038,201933,203083,1628379,1628971
49,1,1628981,203459,1627745,1627761,1629027,204038,201933,203083,1628379,1628971
50,1,1628981,203459,1627745,1713,1629027,204038,201933,203083,1628379,1628971
56,1,1628981,203459,1627745,1713,1629027,201565,201933,203083,1628379,1628971
57,1,1628981,203459,1629631,1713,1629027,201565,201933,203083,1628379,1628971
74,1,1628981,203459,1629631,1713,1629027,201565,202693,203083,1628379,1628971
75,1,1628981,203459,1629631,1713,202323,201565,202693,203083,1628379,1628971
76,1,1628981,203459,1627820,1713,202323,201565,202693,203083,1628379,1628971
80,1,1628981,203459,1627820,1713,202323,201565,202693,203083,1628379,1629004
94,1,1628981,203459,1627820,1713,202323,201565,202693,203083,204038,1629004
95,1,202718,203459,1627820,1713,202323,201565,202693,203083,204038,1629004
102,1,202718,203459,1627761,1713,202323,201565,202693,203083,204038,1629004
103,1,202718,203459,1627761,203458,202323,201565,202693,203083,204038,1629004
104,1,202718,203459,1627761,203458,202323,201565,202693,1627748,204038,1629004
114,1,202718,203459,1627761,203458,202323,201565,202693,1627748,1628971,1629004
115,1,202718,203459,1627761,203458,1629027,201565,202693,1627748,1628971,1629004
122,2,1629631,1627761,1629027,202718,203458,204038,201933,201565,1629004,1627748
142,2,1629631,1627761,1629027,203953,203458,204038,201933,201565,1629004,1627748
157,2,1629631,1627761,1629027,203953,203458,204038,201933,201565,1629004,1628971
158,2,1629631,1627761,1629027,203953,203458,1628379,201933,201565,1629004,1628971
159,2,1629631,1627761,1629027,203953,203458,1628379,201933,203083,1629004,1628971
160,2,1629631,1627761,1629027,203953,1627745,1628379,201933,203083,1629004,1628971
172,2,1629631,1627761,1629027,203953,1627745,204038,201933,203083,1629004,1628971
190,2,1629631,1627761,1629027,203953,1627745,204038,202693,203083,1629004,1628971
191,2,1629631,1627761,1629027,203459,1627745,204038,202693,203083,1629004,1628971
192,2,1629631,1713,1629027,203459,1627745,204038,202693,203083,1629004,1628971
207,2,1629631,1713,1629027,203459,1627745,204038,202693,1627748,1629004,1628971
208,2,1629631,1713,202323,203459,1627745,204038,202693,1627748,1629004,1628971
209,2,1627761,1713,202323,203459,1627745,204038,202693,1627748,1629004,1628971
216,2,1627761,1713,202323,203459,1627745,201565,202693,1627748,1629004,1628971
228,3,1629631,203953,1627745,1627761,1629027,204038,201933,203083,1628379,1628971
264,3,1629631,203953,203458,1627761,1629027,204038,201933,203083,1628379,1628971
265,3,1629631,1713,203458,1627761,1629027,204038,201933,203083,1628379,1628971
268,3,1629631,1713,203458,1627761,1629027,201565,201933,203083,1628379,1628971
281,3,1629631,1713,203458,1627761,1629027,201565,202693,203083,1628379,1628971
282,3,1629631,1713,203458,1627761,202718,201565,202693,203083,1628379,1628971
283,3,202323,1713,203458,1627761,202718,201565,202693,203083,1628379,1628971
284,3,202323,203459,203458,1627761,202718,201565,202693,203083,1628379,1628971
291,3,202323,203459,203458,1627761,202718,201565,202693,203083,1628379,1629004
313,3,202323,203459,203458,1627761,202718,201565,202693,203083,204038,1629004
314,3,1629027,203459,203458,1627761,202718,201565,202693,203083,204038,1629004
315,3,1629027,203459,203458,1629631,202718,201565,202693,203083,204038,1629004
333,4,1629631,1627745,1627761,1629027,203459,201933,1628379,1628971,1629004,1626174
346,4,1629631,1627745,1627761,1627820,203459,201933,1628379,1628971,1629004,1626174
347,4,1629631,1627745,1627761,1627820,203953,201933,1628379,1628971,1629004,1626174
382,4,1629631,1627745,202718,1627820,203953,201933,1628379,1628971,1629004,1626174
383,4,1629631,1627745,202718,1628981,203953,201933,1628379,1628971,1629004,1626174
384,4,1629631,1627745,202718,1628981,203459,201933,1628379,1628971,1629004,1626174
385,4,1629631,1629027,202718,1628981,203459,201933,1628379,1628971,1629004,1626174
405,4,1629631,1627820,202718,1628981,203459,201933,1628379,1628971,1629004,1626174
414,4,1629631,1627820,202718,1628981,203459,201933,204025,1628971,1629004,1626174
415,4,1629631,1627820,202718,1628981,203459,201933,204025,204038,1629004,1626174
416,4,1629631,1627820,202718,1628981,203459,1627748,204025,204038,1629004,1626174
417,4,203458,1627820,202718,1628981,203459,1627748,204025,204038,1629004,1626174
