EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626162,1628969,1629028,1626164,201937,1628384,1627783,201586,200768,1627832
67,1,1626162,1628969,1629028,1626164,1629059,1628384,1627783,201586,200768,1627832
92,1,1626162,1628969,1629028,1626164,1629059,1626178,1627783,201586,200768,1627832
93,1,1626162,1628969,1629028,1626164,1629059,1626178,1627783,201586,1629056,1627832
94,1,1626162,1628969,203382,1626164,1629059,1626178,1627783,201586,1629056,1627832
95,1,1626162,203967,203382,1626164,1629059,1626178,1627783,201586,1629056,1627832
118,1,1626162,203967,203382,1626164,1629059,1626178,1627783,1628449,1629056,1627832
119,1,1629661,203967,203382,1626164,1629059,1626178,1627783,1628449,1629056,1627832
135,1,1629661,203967,203382,201937,1629059,1626178,1627783,1628449,1629056,1627832
136,1,1629661,203967,203382,201937,1628975,1626178,1627783,1628449,1629056,1627832
146,1,1629661,203967,203382,201937,1628975,1626178,1627783,1628449,1629056,200768
147,1,1629661,203967,1629028,201937,1628975,1626178,1627783,1628449,1629056,200768
168,2,1629028,201937,203967,1629661,1628975,1628384,200768,1626178,1629056,1628449
187,2,1629028,201937,1628969,1629661,1628975,1628384,200768,1626178,1629056,1628449
191,2,1629028,201937,1628969,1629661,1626162,1628384,200768,1626178,1629056,1628449
210,2,1629028,201937,1628969,1626164,1626162,1628384,200768,1626178,1629056,1628449
217,2,1629028,201937,1628969,1626164,1626162,1628384,200768,1626178,1629056,201586
233,2,1629028,201937,1628969,1626164,1626162,1628384,200768,1626178,1627832,201586
234,2,1629028,201937,1628969,1626164,1626162,1628384,200768,1627783,1627832,201586
235,2,1629028,1629660,1628969,1626164,1626162,1628384,200768,1627783,1627832,201586
250,2,203382,1629660,1628969,1626164,1626162,1628384,200768,1627783,1627832,201586
258,2,203382,1629660,1628969,1626164,1626162,1628384,1629056,1627783,1627832,201586
280,2,1629028,1629660,1628969,1626164,1626162,1628384,1629056,1627783,1627832,201586
285,2,1629028,1629660,203967,1626164,1626162,1628384,1629056,1627783,1627832,201586
302,2,1629028,201937,203967,1626164,1626162,1628384,1629056,1627783,1627832,201586
338,3,1626162,1628969,1629028,1626164,201937,1628384,1627783,201586,200768,1627832
401,3,1626162,1628969,1629028,1626164,201937,1628384,1627783,1626178,200768,1627832
426,3,1626162,1628969,1629028,1626164,203967,1628384,1627783,1626178,200768,1627832
427,3,1626162,1629660,1629028,1626164,203967,1628384,1627783,1626178,200768,1627832
430,3,1629661,1629660,1629028,1626164,203967,1628384,1627783,1626178,200768,1627832
444,3,1629661,1629660,203382,1626164,203967,1628384,1627783,1626178,200768,1627832
448,3,1629661,1629660,203382,1626164,203967,1628384,1627783,1626178,1629056,1627832
464,3,1629661,1629660,203382,1628975,203967,1628384,1627783,1626178,1629056,1627832
473,3,1629661,1629660,203382,1628975,203967,1628449,1627783,1626178,1629056,1627832
497,3,1629661,1629660,203382,1628975,203967,1628449,1627783,1626178,1629056,200768
510,3,1629661,1629660,203382,1628975,203967,1628449,1627783,1629744,1629056,200768
511,3,1629661,1629660,203382,1628975,1628969,1628449,1627783,1629744,1629056,200768
526,4,1629028,203967,1629661,1628975,1629660,1628384,200768,1626178,1629056,1628449
569,4,1629028,203967,1629661,1628975,1629660,1628384,200768,1626178,1627832,1628449
570,4,1629028,203967,1629661,1628975,1629660,1628384,200768,1626178,1627832,1627783
571,4,1629028,203967,1629661,201937,1629660,1628384,200768,1626178,1627832,1627783
572,4,1629028,203967,1629661,201937,1626164,1628384,200768,1626178,1627832,1627783
588,4,1629028,1626162,1629661,201937,1626164,1628384,200768,1626178,1627832,1627783
607,4,1629028,1626162,1628969,201937,1626164,1628384,200768,1626178,1627832,1627783
631,4,1629028,1626162,1628969,201937,1626164,1628384,200768,201586,1627832,1627783
662,4,1629028,1626162,1629661,201937,1626164,1628384,200768,201586,1627832,1627783
679,4,1629028,1626162,1629661,201937,1626164,1629744,200768,201586,1627832,1627783
680,4,1629028,1626162,1629661,201937,1626164,1629744,1626259,201586,1627832,1627783
681,4,1629028,1626162,1629661,201937,1626164,1629744,1626259,1629052,1627832,1627783
682,4,1629028,1626162,1629661,201937,1626164,1629744,1626259,1629052,1626169,1627783
683,4,1629028,1626162,1629661,201937,1626164,1629744,1626259,1629052,1626169,1629056
684,4,1629028,1626162,1629661,201937,1627767,1629744,1626259,1629052,1626169,1629056
685,4,1629028,1628413,1629661,201937,1627767,1629744,1626259,1629052,1626169,1629056
686,4,1629028,1628413,1629661,1629059,1627767,1629744,1626259,1629052,1626169,1629056
687,4,1628975,1628413,1629661,1629059,1627767,1629744,1626259,1629052,1626169,1629056
688,4,1628975,1628413,1629660,1629059,1627767,1629744,1626259,1629052,1626169,1629056
