eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1629006,1627823,1626157,1627736,1626156,1628384,1627783,1626178,200768,1627832
77,1,201949,1627823,1626157,1627736,1626156,1628384,1627783,1626178,200768,1627832
78,1,201949,1627823,1626157,1629633,1626156,1628384,1627783,1626178,200768,1627832
79,1,201949,203459,1626157,1629633,1626156,1628384,1627783,1626178,200768,1627832
92,1,201949,203459,1626157,1629633,1629162,1628384,1627783,1626178,200768,1627832
109,1,201949,203459,1626157,1629633,1629162,1628384,1627783,1629056,200768,1627832
110,1,201949,203459,1626157,1629633,1629162,1628384,1627783,1629056,200768,1627775
135,1,201949,203459,1626157,1629633,1629162,1628449,1627783,1629056,200768,1627775
145,1,201949,203459,1626157,1629633,1626156,1628449,1627783,1629056,200768,1627775
146,1,201949,203459,1629675,1629633,1626156,1628449,1627783,1629056,200768,1627775
155,1,201949,203459,1629675,1629633,1626156,1628449,1628384,1629056,200768,1627775
176,2,1627736,201949,1629633,1629162,1629675,1628384,1627832,1629056,1627775,1628449
202,2,1627736,1627823,1629633,1629162,1629675,1628384,1627832,1629056,1627775,1628449
236,2,1627736,1627823,1629633,1629162,1629675,1629744,1627832,1629056,1627775,1628449
237,2,1627736,1627823,1629633,1629162,1629675,1629744,1627832,1629056,1627775,1626178
254,2,1627736,1627823,1629633,1629162,1629675,1629744,1627832,1629056,1627783,1626178
255,2,1627736,1627823,1629633,1629162,1629675,1629744,200768,1629056,1627783,1626178
256,2,1627736,1627823,1629633,1629006,1629675,1629744,200768,1629056,1627783,1626178
257,2,1627736,1627823,1629633,1629006,1626157,1629744,200768,1629056,1627783,1626178
258,2,1627736,1627823,1626156,1629006,1626157,1629744,200768,1629056,1627783,1626178
280,2,1627736,1627823,1626156,1629006,1626157,1629744,200768,1628384,1627783,1626178
290,2,1627736,1627823,1626156,1629006,1626157,1627832,200768,1628384,1627783,1626178
315,2,1627736,201949,1626156,1629006,1626157,1627832,200768,1628384,1627783,1626178
346,2,1627736,201949,1626156,1629006,1626157,1627832,200768,1628384,1627775,1626178
347,2,203459,201949,1626156,1629006,1626157,1627832,200768,1628384,1627775,1626178
375,2,203459,201949,1626156,1629006,1627823,1627832,200768,1628384,1627775,1626178
387,3,1629006,1627823,1626157,1627736,1626156,1628384,1627783,1626178,200768,1627832
453,3,1629006,1629675,1626157,1627736,1626156,1628384,1627783,1626178,200768,1627832
454,3,1629006,1629675,201949,1627736,1626156,1628384,1627783,1626178,200768,1627832
463,3,1629633,1629675,201949,1627736,1626156,1628384,1627783,1626178,200768,1627832
482,3,1629633,1629675,201949,203459,1626156,1628384,1627783,1626178,200768,1627832
496,3,1629633,1629675,201949,203459,1626156,1628384,1627783,1628449,200768,1627832
497,3,1629633,1629675,201949,203459,1626156,1628384,1627783,1628449,1627775,1627832
498,3,1629633,1629675,201949,203459,1626157,1628384,1627783,1628449,1627775,1627832
499,3,1629633,1629162,201949,203459,1626157,1628384,1627783,1628449,1627775,1627832
532,3,1629633,1629162,201949,203459,1626157,1628384,1626178,1628449,1627775,1627832
533,3,1629633,1626156,201949,203459,1626157,1628384,1626178,1628449,1627775,1627832
551,4,1626157,201949,1629633,203459,1629162,1628384,200768,1629056,1627775,1628449
590,4,1626157,201949,1629633,203459,1629162,1626178,200768,1629056,1627775,1628449
591,4,1626157,201949,1629633,203459,1629162,1626178,200768,1629056,1627775,1627783
609,4,1626157,201949,1629633,203459,1629162,1626178,200768,1627832,1627775,1627783
610,4,1626157,201949,1629633,1627823,1629162,1626178,200768,1627832,1627775,1627783
611,4,1626157,1627736,1629633,1627823,1629162,1626178,200768,1627832,1627775,1627783
612,4,1626157,1627736,1629006,1627823,1629162,1626178,200768,1627832,1627775,1627783
613,4,1626157,1627736,1629006,1627823,1626156,1626178,200768,1627832,1627775,1627783
646,4,201949,1627736,1629006,1627823,1626156,1626178,200768,1627832,1627775,1627783
660,4,201949,1627736,1626157,1627823,1626156,1626178,200768,1627832,1627775,1627783
