EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628381,1629631,1628981,1628989,1629027,1626224,201567,202684,1629012,1629636
43,1,1628381,1629631,203953,1628989,1629027,1626224,201567,202684,1629012,1629636
49,1,203458,1629631,203953,1628989,1629027,1626224,201567,202684,1629012,1629636
54,1,203458,1629631,203953,1628989,1629027,1626224,201567,202684,1629012,203521
84,1,203458,1629631,203953,1628989,1629027,1626224,201567,203089,1629012,203521
85,1,203458,1629631,203953,1629629,1629027,1626224,201567,203089,1629012,203521
86,1,203458,1627761,203953,1629629,1629027,1626224,201567,203089,1629012,203521
104,1,1628381,1627761,203953,1629629,1629027,1626224,201567,203089,1629012,203521
119,1,1628381,1627761,203953,1629629,1629027,1629645,201567,203089,1629012,203521
120,1,1628381,1627761,203953,1629629,1628989,1629645,201567,203089,1629012,203521
136,1,1628381,1627761,203953,1629629,1628989,1629645,202684,203089,1629012,203521
137,1,1628381,1627761,1629631,1629629,1628989,1629645,202684,203089,1629012,203521
138,1,1628381,1627761,1629631,1629629,1629027,1629645,202684,203089,1629012,203521
158,1,1628381,1627761,1629631,1629629,1629027,1629645,202684,203089,1629012,1629636
168,1,1628381,1627761,1629631,1629629,1629027,1629645,202684,201567,1629012,1629636
182,2,1628381,1629631,1629027,203458,1629629,202684,1629636,1629645,202688,1628035
203,2,1628381,1629631,1629027,203458,1628989,202684,1629636,1629645,202688,1628035
217,2,203953,1629631,1629027,203458,1628989,202684,1629636,1629645,202688,1628035
218,2,203953,1629631,1629027,1628981,1628989,202684,1629636,1629645,202688,1628035
245,2,203953,1629631,1629027,1628981,1628989,202684,201567,1629645,202688,1628035
246,2,203953,1629631,1629027,1628981,1628989,202684,201567,1629645,202688,203521
247,2,203953,1629631,1629629,1628981,1628989,202684,201567,1629645,202688,203521
259,2,203953,1629631,1629629,1628981,1628989,202684,201567,1629012,202688,203521
260,2,203953,1629631,1629629,1628981,1628989,1626224,201567,1629012,202688,203521
261,2,203953,1629631,1629629,1628981,1628989,1626224,201567,1629012,203089,203521
277,2,203953,1629631,1629629,1628381,1628989,1626224,201567,1629012,203089,203521
297,2,203953,1629631,1629629,1628381,1629027,1626224,201567,1629012,203089,203521
298,2,1627745,1629631,1629629,1628381,1629027,1626224,201567,1629012,203089,203521
299,2,1627745,1629631,1627761,1628381,1629027,1626224,201567,1629012,203089,203521
325,2,1627745,1629631,1627761,1628381,1629027,1626224,202684,1629012,203089,203521
326,2,1627745,1629631,1627761,1628381,1629027,1626224,202684,1629012,203089,1629636
341,3,1628381,1629631,1628981,1628989,1629027,1626224,201567,202684,1629012,1629636
373,3,1628381,1629631,1713,1628989,1629027,1626224,201567,202684,1629012,1629636
391,3,1628381,1629631,1713,1629629,1629027,1626224,201567,202684,1629012,1629636
414,3,1628381,1629631,1713,1629629,1629027,1626224,201567,202684,1629012,203521
415,3,1628381,1629631,1713,1629629,1628989,1626224,201567,202684,1629012,203521
418,3,1628381,1627761,1713,1629629,1628989,1626224,201567,202684,1629012,203521
429,3,1627745,1627761,1713,1629629,1628989,1626224,201567,202684,1629012,203521
444,3,1627745,1627761,1713,1629629,1628989,1626224,201567,203089,1629012,203521
456,3,1627745,1627761,1713,1629629,1628989,1629645,201567,203089,1629012,203521
477,3,1627745,1627761,1713,1629629,1628989,1629645,1626224,203089,1629012,203521
478,3,1627745,1627761,203953,1629629,1628989,1629645,1626224,203089,1629012,203521
479,3,1628381,1627761,203953,1629629,1628989,1629645,1626224,203089,1629012,203521
493,3,1628381,1629027,203953,1629629,1628989,1629645,1626224,203089,1629012,203521
509,3,1627745,1629027,203953,1629629,1628989,1629645,1626224,203089,1629012,203521
514,3,1627745,1629027,203953,1629629,1629631,1629645,1626224,203089,1629012,203521
532,4,1629631,1629027,203953,1627761,1627745,1626224,1629636,203089,1629645,202688
548,4,1629631,1629027,1713,1627761,1627745,1626224,1629636,203089,1629645,202688
549,4,1629631,1629027,1713,1627761,1628381,1626224,1629636,203089,1629645,202688
557,4,1629631,1629027,1713,1627761,1628381,201567,1629636,203089,1629645,202688
561,4,1629631,1629027,1713,1627761,1628381,201567,1629636,202684,1629645,202688
572,4,1629631,1629027,1713,1628989,1628381,201567,1629636,202684,1629645,202688
594,4,1629631,1629027,1713,1628989,1628381,201567,1629636,202684,1629645,1626224
607,4,1629631,1629027,1713,1628989,1628381,201567,1629012,202684,1629645,1626224
608,4,1629631,1627761,1713,1628989,1628381,201567,1629012,202684,1629645,1626224
638,4,1629631,1627761,1713,1628989,1628381,201567,1629012,202684,1629636,1626224
639,4,1629631,1629027,1713,1628989,1628381,201567,1629012,202684,1629636,1626224
642,4,1629631,1629027,1629629,1628989,1628381,201567,1629012,202684,1629636,1626224
675,4,1629631,1629027,1629629,1628989,1628381,203521,1629012,202684,1629636,1626224
676,4,1629631,1629027,1713,1628989,1628381,203521,1629012,202684,1629636,1626224
