eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628384,1627783,201188,1627832,200768,203114,203507,201572,202083,202339
62,1,1628384,1627783,201188,1627832,200768,203114,203507,201572,202083,201588
79,1,1628384,1627783,201188,1627832,200768,203114,203507,201572,1628978,201588
80,1,1628384,1626181,201188,1627832,200768,203114,203507,201572,1628978,201588
89,1,1628384,1626181,201188,1627832,200768,203114,203507,201577,1628978,201588
90,1,1628384,1626181,201188,1627832,200768,203114,101141,201577,1628978,201588
108,1,1628384,1626181,201188,1627832,200768,1628425,101141,201577,1628978,201588
109,1,201586,1626181,201188,1627832,200768,1628425,101141,201577,1628978,201588
110,1,201586,1626181,201188,1629744,200768,1628425,101141,201577,1628978,201588
111,1,201586,1626181,1628449,1629744,200768,1628425,101141,201577,1628978,201588
140,1,201586,1626181,1628449,1629744,1627832,1628425,101141,201577,1628978,201588
161,1,201586,1626181,1628449,1629744,1627832,203507,101141,201577,1628978,201588
162,1,201586,1626181,1628449,1629744,1627832,203507,101141,2594,1628978,201588
163,1,201586,1626181,1628449,1628384,1627832,203507,101141,2594,1628978,201588
172,1,201586,1626181,1628449,1628384,1627832,203507,101141,2594,1628978,201577
176,1,201586,1626181,201188,1628384,1627832,203507,101141,2594,1628978,201577
180,1,201586,1626181,201188,1628384,1627832,203507,101141,201572,1628978,201577
190,2,1628384,1627832,1626181,201586,1629744,203507,201572,202083,201588,2594
224,2,1628384,1627832,1626181,201586,1629744,203507,201572,202083,202339,2594
225,2,1628384,1627832,1626181,201586,1629744,203507,201572,203114,202339,2594
235,2,1628384,1627832,1627783,201586,1629744,203507,201572,203114,202339,2594
252,2,1628384,1627832,1627783,200768,1629744,203507,201572,203114,202339,2594
253,2,1628384,1627832,1627783,200768,201188,203507,201572,203114,202339,2594
275,2,1628384,1627832,1627783,200768,201188,101141,201572,203114,202339,2594
276,2,1628384,1627832,1627783,200768,201188,101141,201577,203114,202339,2594
306,2,1628384,1627832,1627783,200768,201188,101141,201577,203114,1628978,2594
307,2,1628384,1627832,1627783,200768,201188,101141,201577,203114,1628978,201588
308,2,1628384,1627832,1627783,200768,201188,203507,201577,203114,1628978,201588
309,2,1629056,1627832,1627783,200768,201188,203507,201577,203114,1628978,201588
332,2,1629056,1627832,1627783,200768,201188,203507,101141,203114,1628978,201588
333,2,1629056,1627832,1628384,200768,201188,203507,101141,203114,1628978,201588
342,2,1629056,1627832,1628384,200768,201188,203507,101141,1628425,1628978,201588
359,3,1628384,1627783,201188,1627832,200768,203114,203507,201572,202339,1628978
421,3,1628384,1627783,201188,1627832,200768,203114,203507,101141,202339,1628978
429,3,1628384,1627783,201188,1627832,200768,203114,203507,101141,202339,201588
430,3,1628384,1627783,201188,1627832,200768,203114,203507,101141,1628425,201588
440,3,1628384,1626181,201188,1627832,200768,203114,203507,101141,1628425,201588
447,3,1628384,1626181,201188,1627832,200768,203114,201577,101141,1628425,201588
448,3,1628384,1626181,201188,201586,200768,203114,201577,101141,1628425,201588
466,3,1628384,1626181,201188,201586,200768,2594,201577,101141,1628425,201588
467,3,1628384,1626181,201188,201586,200768,2594,203507,101141,1628425,201588
468,3,1629056,1626181,201188,201586,200768,2594,203507,101141,1628425,201588
484,3,1629056,1626181,1627783,201586,200768,2594,203507,101141,1628425,201588
519,4,1627783,1627832,1626181,201586,1629056,203507,201572,201588,1628978,2594
527,4,1627783,1627832,1626181,201586,1629056,203507,201572,202339,1628978,2594
567,4,1627783,1627832,1626181,201586,1629056,203507,101141,202339,1628978,2594
568,4,1627783,1627832,1626181,201586,200768,203507,101141,202339,1628978,2594
569,4,1627783,1627832,201188,201586,200768,203507,101141,202339,1628978,2594
581,4,1627783,1627832,201188,201586,200768,201572,101141,202339,1628978,2594
584,4,1627783,1627832,201188,201586,200768,201572,101141,202339,1628978,203114
599,4,1627783,1627832,201188,201586,200768,201572,101141,201588,1628978,203114
600,4,1627783,1627832,201188,201586,200768,203507,101141,201588,1628978,203114
616,4,1627783,1627832,201188,201586,200768,203507,101141,201588,1628425,203114
630,4,1627783,1627832,201188,201586,200768,203507,201572,201588,1628425,203114
650,4,1627783,1627832,201188,201586,200768,203507,201572,201588,202339,203114
656,4,1627783,1627832,201188,1628384,200768,203507,201572,201588,202339,203114
675,4,1626181,1627832,201188,1628384,200768,203507,201572,201588,202339,203114
693,4,1626181,1627832,201188,1628384,200768,203507,1628425,201588,202339,203114
700,4,1626181,1627832,201188,1628384,200768,203507,1628425,201588,202339,101141
701,4,1626181,1627832,201188,1628384,200768,1628978,1628425,201588,202339,101141
