eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,2544,203076,201580,201980,203484,203918,2546,202355,203468,203081
58,1,2544,203076,201580,201980,203484,203918,1629014,202355,203468,203081
59,1,2544,203076,201580,201980,203484,203918,1629014,202355,1629642,203081
60,1,2544,203076,201580,200765,203484,203918,1629014,202355,1629642,203081
69,1,2544,203076,201580,200765,203484,1626209,1629014,202355,1629642,203081
70,1,2544,203076,1628398,200765,203484,1626209,1629014,202355,1629642,203081
71,1,203584,203076,1628398,200765,203484,1626209,1629014,202355,1629642,203081
77,1,203584,203076,1628398,200765,203484,1626209,1629014,1627746,1629642,203081
80,1,203584,203076,1628398,200765,203484,1626209,1629014,1627746,203145,203081
81,1,203584,203076,1628398,200765,1627936,1626209,1629014,1627746,203145,203081
87,1,203584,203076,1628398,200765,1627936,1626209,1629014,202355,203145,203081
100,1,203584,203076,1628398,200765,1627936,1626209,1629014,201229,203145,203081
106,1,203484,203076,1628398,200765,1627936,1626209,1629014,201229,203145,203081
112,2,2544,200765,1628398,1627936,2730,2546,202355,203468,1629014,203145
139,2,2544,200765,1628398,1627936,2730,2546,202355,203468,203081,203145
152,2,2544,201980,1628398,1627936,2730,2546,202355,203468,203081,203145
153,2,2544,201980,1628398,1627936,2730,2546,201229,203468,203081,203145
164,2,2544,201980,200765,1627936,2730,2546,201229,203468,203081,203145
165,2,203076,201980,200765,1627936,2730,2546,201229,203468,203081,203145
194,2,203076,201980,200765,1627936,2544,2546,201229,203468,203081,203145
195,2,203076,201980,203484,1627936,2544,2546,201229,203468,203081,203145
205,2,203076,201980,203484,1627936,2544,2546,1627746,203468,203081,203145
209,2,203076,201980,203484,200765,2544,2546,1627746,203468,203081,203145
226,2,203076,201980,203484,200765,2544,1626209,1627746,203468,203081,203145
239,3,2544,203076,201580,201980,203484,2546,202355,203468,203081,203145
260,3,2544,203076,201580,201980,203484,2546,202355,203468,203081,1626209
294,3,2544,203076,1628398,201980,203484,2546,202355,203468,203081,1626209
295,3,2544,203076,1628398,1627936,203484,2546,202355,203468,203081,1626209
308,3,2544,203076,1628398,1627936,203484,203145,202355,203468,203081,1626209
309,3,2544,203076,1628398,1627936,203484,203145,202355,1629642,203081,1626209
310,3,2544,203076,1628398,1627936,203484,203145,202355,1629642,203081,1629014
311,3,1626188,203076,1628398,1627936,203484,203145,202355,1629642,203081,1629014
337,3,1626188,203076,1628398,1627936,203484,1626209,202355,1629642,203081,1629014
340,3,1626188,203076,1628398,1627936,203484,1626209,1627746,1629642,203081,1629014
347,3,1626188,203076,1628398,1627936,203584,1626209,1627746,1629642,203081,1629014
358,4,2544,1628398,203584,1627936,2730,203081,1629014,1629642,1626209,1627746
369,4,2544,1628398,203584,1627936,2730,203081,1629014,203468,1626209,1627746
372,4,2544,1628398,203584,1627936,2730,203081,2546,203468,1626209,1627746
386,4,2544,1628398,203584,1627936,2730,203081,2546,203468,1626209,202355
407,4,2544,1628398,203584,1627936,2730,203081,2546,203468,203145,202355
423,4,2544,1626188,203584,1627936,2730,203081,2546,203468,203145,202355
424,4,2544,1626188,203584,203076,2730,203081,2546,203468,203145,202355
425,4,2544,1626188,203484,203076,2730,203081,2546,203468,203145,202355
444,4,2544,1626188,203484,203076,2730,203081,1629014,203468,203145,202355
445,4,2544,1626188,203484,203076,2730,201229,1629014,203468,203145,202355
446,4,2544,1626188,203484,203076,2730,201229,1629014,1627746,203145,202355
447,4,2544,1626188,203484,203076,2730,201229,1629014,1627746,203145,1626209
448,4,2544,1626188,203484,203076,2730,201229,1629014,1627746,1629642,1626209
449,4,201162,1626188,203484,203076,2730,201229,1629014,1627746,1629642,1626209
450,4,201162,1626188,203484,1628398,2730,201229,1629014,1627746,1629642,1626209
458,4,201162,1626188,203584,1628398,2730,201229,1629014,1627746,1629642,1626209
