eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203933,1627734,1626167,203087,204456,203922,203110,1627737,1627814,1626156
71,1,203933,1627734,1626167,203087,204456,203922,203110,1629672,1627814,1626156
73,1,203933,1627734,1626167,1628988,204456,203922,203110,1629672,1627814,1626156
81,1,203933,203200,1626167,1628988,204456,203922,203110,1629672,1627814,1626156
90,1,203933,203200,1626167,1628988,204456,203922,203110,1629672,1627814,202692
91,1,203933,203200,1626167,1628988,204456,203922,203110,1629672,1629673,202692
108,1,203933,203200,1626167,1628988,1628410,203922,203110,1629672,1629673,202692
121,1,203933,203200,1626167,1628988,1628410,203922,1629016,1629672,1629673,202692
135,1,203926,203200,1626167,1628988,1628410,203922,1629016,1629672,1629673,202692
136,1,203926,203200,1627734,1628988,1628410,203922,1629016,1629672,1629673,202692
163,2,1627734,1628988,203200,1628410,203926,1626156,1629672,202692,1629673,1629016
182,2,1627734,1628988,203200,1628410,203926,1626156,1629672,1627814,1629673,1629016
201,2,1627734,1628988,203200,1628410,203926,1626156,1627737,1627814,1629673,1629016
207,2,1627734,1628988,203200,203087,203926,1626156,1627737,1627814,1629673,1629016
224,2,1627734,1628988,203200,203087,203926,1626156,1627737,1627814,202692,1629016
225,2,1627734,1628988,203200,203087,203926,1626156,1627737,1627814,202692,203110
226,2,1627734,204456,203200,203087,203926,1626156,1627737,1627814,202692,203110
235,2,1627734,204456,203200,203087,203926,203922,1627737,1627814,202692,203110
236,2,1627734,204456,203200,203933,203926,203922,1627737,1627814,202692,203110
254,2,1627734,204456,1628988,203933,203926,203922,1627737,1627814,202692,203110
287,2,1627734,204456,1628988,203933,203926,203922,1627737,1626156,202692,203110
288,2,1626167,204456,1628988,203933,203926,203922,1627737,1626156,202692,203110
292,2,1626167,204456,1628988,203933,203926,203922,1627737,1626156,1629672,203110
293,2,1626167,204456,1628988,203933,203926,203922,1627814,1626156,1629672,203110
331,3,203933,1627734,1626167,203087,204456,203922,203110,1627737,1627814,1626156
399,3,203933,1627734,1626167,203087,203200,203922,203110,1627737,1627814,1626156
400,3,203933,1628988,1626167,203087,203200,203922,203110,1627737,1627814,1626156
413,3,203933,1628988,1626167,203087,203200,203922,203110,1627737,202692,1626156
414,3,203933,1628988,1626167,203087,203200,203922,203110,1629672,202692,1626156
440,3,203933,1628988,1626167,203087,203200,203922,1629016,1629672,202692,1626156
454,3,203933,1628988,1626167,203087,203200,203922,1629016,1629672,202692,1629673
455,3,1627734,1628988,1626167,203087,203200,203922,1629016,1629672,202692,1629673
456,3,1627734,1628988,203926,203087,203200,203922,1629016,1629672,202692,1629673
474,4,1627734,204456,1628988,203200,203926,1626156,1629672,202692,1629673,1629016
522,4,1627734,204456,1628988,203200,203926,1626156,1627814,202692,1629673,1629016
523,4,1627734,204456,1628988,203200,203926,1627737,1627814,202692,1629673,1629016
524,4,1627734,204456,203933,203200,203926,1627737,1627814,202692,1629673,1629016
525,4,1627734,204456,203933,203087,203926,1627737,1627814,202692,1629673,1629016
540,4,1627734,204456,203933,203087,203926,1627737,1627814,202692,1629673,203110
542,4,1627734,204456,203933,203087,203926,1627737,1627814,203922,1629673,203110
570,4,1627734,204456,203933,203087,203926,1627737,1626156,203922,1629673,203110
571,4,1627734,204456,203933,203087,203926,1627737,1626156,203922,1629672,203110
572,4,1627734,204456,203933,203087,203926,202692,1626156,203922,1629672,203110
592,4,1627734,1628988,203933,203087,203926,202692,1626156,203922,1629672,203110
599,4,1627734,1628988,203933,203087,1626167,202692,1626156,203922,1629672,203110
