EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626203,203496,203476,203952,203894,203084,1628963,1626158,1627741,1628368
24,1,1626203,203496,203476,203952,203894,203084,1628963,1626158,1627741,202709
49,1,1626203,203496,203476,203952,203894,203084,1628963,203992,1627741,202709
72,1,201952,203496,203476,203952,203894,203084,1628963,203992,1627741,202709
73,1,201952,203496,203476,203952,1629006,203084,1628963,203992,1627741,202709
87,1,201952,203496,203476,203952,1629006,203084,1626158,203992,1627741,202709
88,1,201952,203496,203943,203952,1629006,203084,1626158,203992,1627741,202709
98,1,201952,1628966,203943,203952,1629006,203084,1626158,203992,1627741,202709
112,1,201952,1628966,203943,203952,1629006,203084,1626158,203992,2772,202709
113,1,201952,1628966,203943,203952,1629006,202357,1626158,203992,2772,202709
114,1,201952,1628966,203943,1629633,1629006,202357,1626158,203992,2772,202709
159,2,1626203,201952,203943,1628966,1629633,1626158,203992,2772,202357,1627812
200,2,1626203,201952,203943,1628966,1629633,1626158,1627741,2772,202357,1627812
201,2,1626203,201952,203943,1628966,1629633,1628963,1627741,2772,202357,1627812
202,2,1626203,201952,203943,203496,1629633,1628963,1627741,2772,202357,1627812
222,2,1626203,203894,203943,203496,1629633,1628963,1627741,2772,202357,1627812
232,2,1626203,203894,203943,203496,1629633,1628963,1627741,2772,203084,1627812
233,2,1626203,203894,203943,203496,203952,1628963,1627741,2772,203084,1627812
243,2,1626203,203894,203943,203496,203952,1628963,1627741,203992,203084,1627812
244,2,1626203,203894,203943,203496,203952,1628963,1627741,203992,203084,202709
245,2,1626203,203894,203476,203496,203952,1628963,1627741,203992,203084,202709
265,2,1629006,203894,203476,203496,203952,1628963,1627741,203992,203084,202709
282,2,1629006,203894,203476,203496,203952,1626158,1627741,203992,203084,202709
313,2,1629006,201952,203476,203496,203952,1626158,1627741,203992,203084,202709
341,3,1626203,203496,203476,203952,203894,203084,1628963,1626158,1627741,202709
353,3,1626203,1628966,203476,203952,203894,203084,1628963,1626158,1627741,202709
392,3,1626203,1628966,203476,203952,203894,203084,1628963,203992,1627741,202709
393,3,1626203,1628966,201952,203952,203894,203084,1628963,203992,1627741,202709
394,3,1626203,1628966,201952,203952,203943,203084,1628963,203992,1627741,202709
406,3,1629006,1628966,201952,203952,203943,203084,1628963,203992,1627741,202709
430,3,1629006,1629103,201952,203952,203943,203084,1628963,203992,1627741,202709
443,3,1629006,1629103,201952,203952,203943,203084,202357,203992,1627741,202709
444,3,1629006,1629103,201952,203952,203943,1626158,202357,203992,1627741,202709
454,3,1629006,1629103,201952,203952,203943,1626158,202357,203992,2772,202709
462,3,1629006,1629103,201952,1629633,203943,1626158,202357,203992,2772,202709
480,3,1629006,1629103,201952,1629633,203943,1626158,202357,203992,2772,1627812
497,4,1626203,203496,203476,201952,1629633,1626158,203992,2772,202357,1627812
543,4,1626203,203496,203476,201952,1629633,1626158,203992,2772,202357,202709
544,4,1626203,203496,203476,201952,1629633,1626158,1627741,2772,202357,202709
545,4,1626203,203496,203476,203894,1629633,1626158,1627741,2772,202357,202709
546,4,1626203,203496,203476,203894,203952,1626158,1627741,2772,202357,202709
556,4,1626203,203496,203476,203894,203952,1626158,1627741,2772,203084,202709
572,4,1626203,203496,203476,203894,203952,203473,1627741,2772,203084,202709
596,4,1626203,203496,203476,203894,203952,203473,203992,2772,203084,202709
597,4,1626203,203496,203476,203894,203952,1626158,203992,2772,203084,202709
598,4,1626203,203496,203476,201952,203952,1626158,203992,2772,203084,202709
638,4,203894,203496,203476,201952,203952,1626158,203992,2772,203084,202709
645,4,203894,203496,203476,201952,203952,1626158,203992,1627741,203084,202709
646,4,203894,203496,203476,201952,203952,202357,203992,1627741,203084,202709
647,4,203894,203496,203476,1629006,203952,202357,203992,1627741,203084,202709
648,4,1626203,203496,203476,1629006,203952,202357,203992,1627741,203084,202709
662,5,1626203,203496,203476,203952,201952,203084,1626158,202709,203992,2772
697,5,1626203,203496,203476,203952,201952,203084,1626158,1627741,203992,2772
709,5,1626203,203496,203476,203952,1629006,203084,1626158,1627741,203992,2772
715,5,1626203,203496,203476,203952,1629006,203084,1626158,1627741,202709,2772
716,5,1626203,203496,203476,203952,1629006,203084,1626158,203473,202709,2772
717,5,203894,203496,203476,203952,1629006,203084,1626158,203473,202709,2772
718,5,203894,203496,203476,203952,201952,203084,1626158,203473,202709,2772
725,5,203894,203496,203476,203952,201952,203084,1626158,203473,202709,203992
726,5,203894,203496,203476,203952,201952,203084,1626158,203473,1629713,203992
727,5,203894,203496,203476,203952,201952,203084,1626158,1627741,1629713,203992
728,5,1626203,203496,203476,203952,201952,203084,1626158,1627741,1629713,203992
729,5,1626203,203496,203476,203952,203943,203084,1626158,1627741,1629713,203992
739,5,1626203,203496,203476,203952,203943,203084,1626158,1627741,1629713,2772
740,5,1626203,203496,203476,203952,203943,203084,1626158,1627741,202709,2772
741,5,1626203,203496,203476,203952,203943,203084,1626158,203473,202709,2772
742,5,1626203,203496,201952,203952,203943,203084,1626158,203473,202709,2772
743,5,203894,203496,201952,203952,203943,203084,1626158,203473,202709,2772
760,6,1626203,203496,203476,203952,201952,203084,1626158,1627741,203992,2772
