eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628970,1629023,203469,1628370,1626179,203933,1627734,1626167,1628988,1627763
69,1,1629667,1629023,203469,1628370,1626179,203933,1627734,1626167,1628988,1627763
70,1,1629667,1629023,203469,1628998,1626179,203933,1627734,1626167,1628988,1627763
71,1,1629667,1629023,202687,1628998,1626179,203933,1627734,1626167,1628988,1627763
92,1,1629667,1629023,202687,1628998,1626179,203933,1627734,1626167,203200,1627763
104,1,1629667,1629023,202687,1628998,1626179,203933,1627734,1626167,203200,203960
105,1,1629667,1629023,202687,1628998,1626179,203933,204456,1626167,203200,203960
106,1,1629667,1629023,202687,1628998,1628370,203933,204456,1626167,203200,203960
107,1,1629667,1628970,202687,1628998,1628370,203933,204456,1626167,203200,203960
117,1,1629667,1628970,202687,1628998,1628370,203926,204456,1626167,203200,203960
118,1,1629667,1628970,202687,1628998,1628370,203926,204456,1629048,203200,203960
149,1,1629667,1628970,1629023,1628998,1628370,203926,204456,1629048,203200,203960
157,2,1628970,1629023,1628370,1629667,1628998,203200,203960,204456,203926,1629048
175,2,1628970,1629023,1628370,1629667,1628998,203200,203960,204456,203926,1627734
189,2,203469,1629023,1628370,1629667,1628998,203200,203960,204456,203926,1627734
190,2,203469,1629023,1628370,1629667,1628997,203200,203960,204456,203926,1627734
201,2,203469,1629023,1628370,1626179,1628997,203200,203960,204456,203926,1627734
221,2,203469,1629023,1628370,1626179,1628997,203933,203960,204456,203926,1627734
222,2,203469,1629023,1628370,1626179,1628997,203933,1627763,204456,203926,1627734
223,2,203469,1629023,1628970,1626179,1628997,203933,1627763,204456,203926,1627734
224,2,203469,1628998,1628970,1626179,1628997,203933,1627763,204456,203926,1627734
235,2,203469,1628998,1628970,1626179,1628997,203933,1627763,1628988,203926,1627734
247,2,203469,1628998,1628970,1626179,1628997,203933,1627763,1628988,1626167,1627734
277,2,203469,1628370,1628970,1626179,1628997,203933,1627763,1628988,1626167,1627734
278,2,202687,1628370,1628970,1626179,1628997,203933,1627763,1628988,1626167,1627734
294,2,202687,1628370,1628970,1626179,1628997,203933,203200,1628988,1626167,1627734
321,3,1628970,1629023,203469,1628370,1626179,203933,1627734,1626167,1628988,1627763
339,3,1629667,1629023,203469,1628370,1626179,203933,1627734,1626167,1628988,1627763
340,3,1629667,1629023,203469,202687,1626179,203933,1627734,1626167,1628988,1627763
341,3,1629667,1629023,203469,202687,1628998,203933,1627734,1626167,1628988,1627763
342,3,1629667,1629023,1629147,202687,1628998,203933,1627734,1626167,1628988,1627763
343,3,1629667,1628997,1629147,202687,1628998,203933,1627734,1626167,1628988,1627763
403,3,1629667,1628997,1629147,202687,1628998,203933,203200,1626167,1628988,1627763
404,3,1629667,1628997,1629147,203469,1628998,203933,203200,1626167,1628988,1627763
405,3,1629667,1628370,1629147,203469,1628998,203933,203200,1626167,1628988,1627763
417,3,1629667,1628370,1629147,203469,1628998,203933,203200,1626167,203960,1627763
444,3,1629667,1628370,1629147,203469,1628998,203926,203200,1626167,203960,1627763
446,3,1629667,1628370,1629147,203469,1628970,203926,203200,1626167,203960,1627763
459,3,1629667,1628370,1629147,203469,1628970,203926,203200,1626167,203960,204456
484,4,1628970,203469,1628370,1626179,1628997,1627734,203200,203960,204456,203926
515,4,1628998,203469,1628370,1626179,1628997,1627734,203200,203960,204456,203926
516,4,1628998,203469,1629023,1626179,1628997,1627734,203200,203960,204456,203926
527,4,1628998,1626195,1629023,1626179,1628997,1627734,203200,203960,204456,203926
545,4,1628998,1626195,1629023,1626179,1628997,1629048,203200,203960,204456,203926
565,4,1628998,1626195,1629023,1626179,1628997,1629048,203200,203960,204456,1628988
566,4,1628998,1626195,1629023,1629147,1628997,1629048,203200,203960,204456,1628988
588,4,1628998,1626195,1629023,1629147,1628997,1629048,1628968,203960,204456,1628988
589,4,1628998,1626195,1629023,1629147,1628997,1629048,1628968,1628388,204456,1628988
625,4,1628998,1626195,1629667,1629147,1628997,1629048,1628968,1628388,204456,1628988
