EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629631,203953,203458,1628989,1629027,203145,1626209,202355,203468,203081
54,1,1627761,203953,203458,1628989,1629027,203145,1626209,202355,203468,203081
76,1,1627761,203953,203458,1629629,1629027,203145,1626209,202355,203468,203081
77,1,1627761,203953,1627745,1629629,1629027,203145,1626209,202355,203468,203081
104,1,1627761,203953,1627745,1629629,1629027,203145,201229,202355,203468,203081
105,1,1627761,1629631,1627745,1629629,1629027,203145,201229,202355,203468,203081
123,1,1627761,1629631,1627745,1629629,1629027,1629014,201229,202355,203468,203081
127,1,1627761,1629631,1627745,1629629,1629027,1629014,201229,1627746,203468,203081
137,1,1627761,1629631,1627745,1629629,1627820,1629014,201229,1627746,203468,203081
149,1,1627761,1629631,1627745,1629629,1627820,1629014,201229,1627746,1629018,203081
188,1,1629027,1629631,1627745,1629629,1627820,1629014,201229,1627746,1629018,203081
203,2,203953,1628989,1629027,1629629,1627745,203145,201229,1629014,1627746,1629018
232,2,203953,1628989,1629027,1628981,1627745,203145,201229,1629014,1627746,1629018
233,2,203953,1628989,1629027,1628981,1629631,203145,201229,1629014,1627746,1629018
265,2,203953,1628989,1629027,1628981,1629631,203145,201229,203468,1627746,1629018
266,2,203953,1628989,1629027,1628981,1629631,203145,201229,203468,202355,1629018
267,2,203953,1627761,1629027,1628981,1629631,203145,201229,203468,202355,1629018
282,2,203953,1627761,1629027,1628981,1629631,203145,1629642,203468,202355,1629018
283,2,203953,1627761,1629027,203458,1629631,203145,1629642,203468,202355,1629018
292,2,1627820,1627761,1629027,203458,1629631,203145,1629642,203468,202355,1629018
312,2,1627820,1627761,1629027,203458,1629631,203145,1629642,203468,202355,203081
332,2,1627820,1627761,1629027,203458,203953,203145,1629642,203468,202355,203081
365,2,1627820,1627761,1629027,1629631,203953,203145,1629642,203468,202355,203081
386,3,1629631,203953,203458,1628989,1629027,203145,1626209,202355,203468,203081
411,3,1629631,203953,1627745,1628989,1629027,203145,1626209,202355,203468,203081
430,3,1629631,203953,1627745,1628989,1629027,1629014,1626209,202355,203468,203081
441,3,1627761,203953,1627745,1628989,1629027,1629014,1626209,202355,203468,203081
459,3,1627761,203953,1627745,1629629,1629027,1629014,1626209,202355,203468,203081
480,3,1627761,203953,1627745,1629629,1629027,1629014,201229,202355,203468,203081
493,3,1627761,203953,1627745,1629629,1629027,1629014,201229,1627746,203468,203081
494,3,1627761,1629631,1627745,1629629,1629027,1629014,201229,1627746,203468,203081
528,3,1627761,1629631,1627745,1629629,1629027,1629014,201229,1629018,203468,203081
529,3,1627761,1629631,1627820,1629629,1629027,1629014,201229,1629018,203468,203081
545,4,203953,203458,1628989,1627761,1627820,203081,201229,1629014,1627746,1629018
570,4,203953,1629631,1628989,1627761,1627820,203081,201229,1629014,1627746,1629018
588,4,203953,1629631,1628989,1627761,1627820,203081,201229,1629014,1627746,203468
606,4,203953,1629631,1628989,1627761,1627820,203081,201229,1629014,202355,203468
617,4,203953,1629631,1628989,1627761,1627820,203081,201229,203145,202355,203468
631,4,203953,1629631,1628989,1627761,1627820,203081,1626209,203145,202355,203468
632,4,1629027,1629631,1628989,1627761,1627820,203081,1626209,203145,202355,203468
633,4,1629027,1629631,1628989,1627761,1627745,203081,1626209,203145,202355,203468
664,4,1629027,1629631,203953,1627761,1627745,203081,1626209,203145,202355,203468
684,4,1629027,1629631,203953,1627761,1628989,203081,1626209,203145,202355,203468
716,4,1629027,1629631,203953,1627761,1628989,203081,1629014,203145,202355,203468
717,4,1629027,1629631,1627745,1627761,1628989,203081,1629014,203145,202355,203468
718,4,1627820,1629631,1627745,1627761,1628989,203081,1629014,203145,202355,203468
725,4,1627820,1629631,1627745,1627761,1628989,203081,1626209,203145,202355,203468
726,4,1627820,1629631,1629027,1627761,1628989,203081,1626209,203145,202355,203468
727,4,203953,1629631,1629027,1627761,1628989,203081,1626209,203145,202355,203468
736,4,203953,1629631,1629027,1627761,1628989,203081,1629014,203145,202355,203468
737,4,203953,1629631,1627745,1627761,1628989,203081,1629014,203145,202355,203468
751,5,1629631,203953,1628989,1629027,1627761,203145,1626209,202355,203468,203081
787,5,1627745,203953,1628989,1629027,1627761,203145,1626209,202355,203468,203081
812,5,1627745,1629629,1628989,1629027,1627761,203145,1626209,202355,203468,203081
815,5,1627745,1629629,1628989,1629027,1627761,203145,1626209,202355,203468,1629658
816,5,1627745,1629629,1628989,1629027,1627761,203145,1626209,202355,1629018,1629658
817,5,1627745,1629629,1628989,1629027,1627761,1629014,1626209,202355,1629018,1629658
818,5,1627745,1629629,1628989,1629027,1627761,1629014,1629650,202355,1629018,1629658
