EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628983,201568,203500,1629652,101108,1628404,1629627,202324,201950,1628366
71,1,1628983,201568,203500,1629652,101108,1628404,200755,202324,201950,1628366
72,1,1628983,201568,203457,1629652,101108,1628404,200755,202324,201950,1628366
79,1,1628983,201568,203457,1629652,203471,1628404,200755,202324,201950,1628366
80,1,1628983,201568,203457,1628390,203471,1628404,200755,202324,201950,1628366
95,1,1628983,201568,203457,1628390,203471,1628404,200755,1629637,201950,1628366
97,1,1628983,201568,203457,1628390,203471,1628404,200755,1629637,201950,202734
125,1,101108,201568,203457,1628390,203471,1628404,200755,1629637,201950,202734
126,1,101108,1627846,203457,1628390,203471,1628404,200755,1629637,201950,202734
138,1,101108,1627846,203457,1628390,203471,1629740,200755,1629637,201950,202734
170,2,203500,101108,203471,1628390,1627846,1629627,1628366,200755,202734,1629740
203,2,203500,101108,203471,1628390,1627846,1629627,1628366,1628402,202734,1629740
209,2,203500,1628983,203471,1628390,1627846,1629627,1628366,1628402,202734,1629740
238,2,203500,1628983,203471,1628390,203457,1629627,1628366,1628402,202734,1629740
239,2,1629652,1628983,203471,1628390,203457,1629627,1628366,1628402,202734,1629740
240,2,1629652,1628983,203471,201568,203457,1629627,1628366,1628402,202734,1629740
246,2,1629652,1628983,203471,201568,203457,1629627,1628366,1628402,202734,1628404
260,2,1629652,1628983,203471,201568,203457,201950,1628366,1628402,202734,1628404
261,2,1629652,1628983,203471,201568,203457,201950,1628366,1628402,202324,1628404
279,2,1629652,1628983,203471,201568,203457,201950,1628366,200755,202324,1628404
280,2,1629652,1628983,203471,201568,203500,201950,1628366,200755,202324,1628404
293,2,1629652,1628983,203471,201568,203500,201950,1629627,200755,202324,1628404
295,2,1629652,1628983,101108,201568,203500,201950,1629627,200755,202324,1628404
355,3,1628983,201568,203500,1629652,101108,1628404,1629627,202324,201950,1628366
400,3,1628983,201568,203457,1629652,101108,1628404,1629627,202324,201950,1628366
420,3,1628983,201568,203457,1629652,101108,1628404,200755,202324,201950,1628366
421,3,1628983,201568,203488,1629652,101108,1628404,200755,202324,201950,1628366
439,3,1628983,201568,203488,203471,101108,1628404,200755,202324,201950,1628366
442,3,1628983,201568,203488,203471,101108,1628404,200755,1629740,201950,1628366
455,3,1628983,201568,203488,203471,101108,1628404,200755,1629740,201950,202734
458,3,1628983,201568,203488,203471,101108,1629637,200755,1629740,201950,202734
468,3,1628983,201568,203488,203471,1627846,1629637,200755,1629740,201950,202734
469,3,1628983,1628390,203488,203471,1627846,1629637,200755,1629740,201950,202734
512,4,203500,101108,203471,1628390,1627846,1629627,1628366,200755,202734,1629740
572,4,203500,101108,203471,1628390,1627846,1629627,1628366,200755,201950,1629740
573,4,203500,101108,203471,1628390,1628983,1629627,1628366,200755,201950,1629740
574,4,203500,203488,203471,1628390,1628983,1629627,1628366,200755,201950,1629740
575,4,201568,203488,203471,1628390,1628983,1629627,1628366,200755,201950,1629740
590,4,201568,203488,203471,1628390,1628983,1628404,1628366,200755,201950,1629740
600,4,201568,203488,203471,1629652,1628983,1628404,1628366,200755,201950,1629740
611,4,201568,203488,203471,1629652,1628983,1629627,1628366,200755,201950,1629740
612,4,201568,203488,203500,1629652,1628983,1629627,1628366,200755,201950,1629740
613,4,201568,101108,203500,1629652,1628983,1629627,1628366,200755,201950,1629740
635,4,201568,101108,203500,203471,1628983,1629627,1628366,200755,201950,1629740
653,4,201568,101108,203500,203471,1628983,1629627,1628404,200755,201950,1629740
