EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629629,1629631,1628381,1628989,1629027,203895,1629067,101133,1627780,202738
83,1,1629629,1629631,1628381,1628989,1629027,203895,1628972,101133,1627780,202738
84,1,1627761,1629631,1628381,1628989,1629027,203895,1628972,101133,1627780,202738
106,1,1627761,1629631,1628381,1628989,1629027,203895,1628972,101133,202722,202738
107,1,1627761,1629631,1628381,1629164,1629027,203895,1628972,101133,202722,202738
108,1,1627761,1629631,1628381,1629164,203459,203895,1628972,101133,202722,202738
109,1,1627761,1629631,203458,1629164,203459,203895,1628972,101133,202722,202738
119,1,1627761,1629631,203458,1629164,203459,203895,1628972,101133,202722,202397
127,1,1627761,1629631,203458,1629164,203459,203895,1628972,1628394,202722,202397
159,1,1627761,1713,203458,1629164,203459,203895,1628972,1628394,202722,202397
166,1,1627761,1713,203458,1629164,203459,1629067,1628972,1628394,202722,202397
170,2,1628989,1629164,203459,203458,1713,1629067,1628972,202722,202397,1628394
197,2,1628989,1629164,203459,203458,1713,1627780,1628972,202722,202397,1628394
198,2,1628989,1629027,203459,203458,1713,1627780,1628972,202722,202397,1628394
213,2,1628989,1629027,1629629,203458,1713,1627780,1628972,202722,202397,1628394
243,2,1628989,1629027,1629629,203458,1713,1627780,1628972,203895,202397,1628394
244,2,1628989,1629027,1629629,203458,1629631,1627780,1628972,203895,202397,1628394
245,2,1628989,1629027,1629629,1628381,1629631,1627780,1628972,203895,202397,1628394
257,2,1628989,1629027,1629629,1628381,1629631,1627780,1628972,203895,202397,101133
288,2,1628989,1629027,1629629,1628381,1629631,1627780,1628972,203895,202738,101133
322,2,1628989,1629027,1629629,1628381,1629631,1629067,1628972,203895,202738,101133
323,2,1628989,1629027,1629629,1628381,203458,1629067,1628972,203895,202738,101133
324,2,1628989,1629027,1629629,1627761,203458,1629067,1628972,203895,202738,101133
345,2,1628989,1629164,1629629,1627761,203458,1629067,1628972,203895,202738,101133
362,2,1628989,1629164,1629629,1627761,203458,1629067,202397,203895,202738,101133
378,2,1628989,1629164,1629629,1627761,203458,1628972,202397,203895,202738,101133
384,2,1629027,1629164,1629629,1627761,203458,1628972,202397,203895,202738,101133
413,3,1629629,1629631,1628381,1628989,1629027,203895,1629067,101133,1627780,202738
467,3,1629629,1629631,1628381,1627761,1629027,203895,1629067,101133,1627780,202738
478,3,1629629,1629631,1628381,1627761,1629027,203895,1628972,101133,1627780,202738
490,3,1629629,1629631,1628381,1627761,1629027,203895,1628972,1628394,1627780,202738
516,3,1629629,1629631,1628381,1627761,1629027,203895,1628972,1628394,1627780,202397
517,3,1629629,1629631,1628381,1627761,1629027,203895,1628972,1628394,202722,202397
518,3,1629629,1629631,1628381,1627761,1629027,1629678,1628972,1628394,202722,202397
519,3,1629629,1629631,1628381,1627761,1629164,1629678,1628972,1628394,202722,202397
520,3,203459,1629631,1628381,1627761,1629164,1629678,1628972,1628394,202722,202397
535,3,203459,1629631,203458,1627761,1629164,1629678,1628972,1628394,202722,202397
546,3,203459,1713,203458,1627761,1629164,1629678,1628972,1628394,202722,202397
591,4,1628381,1628989,1629164,203459,203458,1628972,202722,202397,1628394,1629678
601,4,1628381,1629629,1629164,203459,203458,1628972,202722,202397,1628394,1629678
621,4,1628381,1629629,1629164,203459,203458,1628972,203895,202397,1628394,1629678
650,4,1628381,1629629,1629164,203459,203458,1628972,203895,202397,1628394,202722
651,4,1628381,1629629,1629164,203459,1629027,1628972,203895,202397,1628394,202722
652,4,1628381,1629629,1629164,1629631,1629027,1628972,203895,202397,1628394,202722
673,4,1628381,1629629,1629164,1629631,1629027,1628972,203895,202397,101133,202722
674,4,203458,1629629,1629164,1629631,1629027,1628972,203895,202397,101133,202722
677,4,203458,1629629,1628989,1629631,1629027,1628972,203895,202397,101133,202722
743,4,1628381,1629629,1629164,1629631,1629027,1628972,203895,202397,1627780,202722
744,4,1628381,1629629,203458,1629631,1629027,1628972,203895,202397,1627780,202722
749,4,1628381,203459,203458,1629631,1629027,1628972,203895,202397,1627780,202722
750,4,1628381,203459,1629164,1629631,1629027,1628972,203895,202397,1627780,202722
