eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203114,203507,201572,202083,202339,203922,203110,1626161,1627814,1629065
71,1,203114,1626192,201572,202083,202339,203922,203110,1626161,1627814,1629065
72,1,203114,1626192,201572,101141,202339,203922,203110,1626161,1627814,1629065
87,1,203114,1626192,201572,101141,202339,203922,203110,1629016,1627814,1629065
88,1,203114,1626192,201572,101141,202339,203922,203110,1629016,1627814,202692
89,1,203114,1626192,201572,101141,202339,1628980,203110,1629016,1627814,202692
99,1,203114,1626192,201572,101141,1628978,1628980,203110,1629016,1627814,202692
111,1,203114,1626192,201577,101141,1628978,1628980,203110,1629016,1627814,202692
116,1,203114,1626192,201577,101141,1628978,1628980,1629672,1629016,1627814,202692
129,1,203114,1626192,201577,101141,1628978,1628980,1629672,1629016,1629673,202692
130,1,203114,1626192,201577,203507,1628978,1628980,1629672,1629016,1629673,202692
131,1,2594,1626192,201577,203507,1628978,1628980,1629672,1629016,1629673,202692
163,2,203507,1626192,1628978,201577,2594,1629016,202692,1628980,1629672,1629673
192,2,203507,1626192,1628978,201577,2594,1629346,202692,1628980,1629672,1629673
193,2,203507,1626192,101141,201577,2594,1629346,202692,1628980,1629672,1629673
194,2,203507,1626192,101141,202339,2594,1629346,202692,1628980,1629672,1629673
221,2,203507,1626192,101141,202339,2594,1629346,202692,1628980,1629672,1629065
222,2,203507,1626192,101141,202339,2594,1629346,202692,1628980,203110,1629065
223,2,203507,1626192,101141,202339,2594,1629346,202692,203922,203110,1629065
224,2,203507,201572,101141,202339,2594,1629346,202692,203922,203110,1629065
225,2,203507,201572,202083,202339,2594,1629346,202692,203922,203110,1629065
235,2,101141,201572,202083,202339,2594,1629346,202692,203922,203110,1629065
246,2,101141,201572,202083,202339,2594,1629346,1627814,203922,203110,1629065
247,2,101141,201572,202083,202339,1628978,1629346,1627814,203922,203110,1629065
269,2,203114,201572,202083,202339,1628978,1629346,1627814,203922,203110,1629065
284,2,203114,201572,202083,1626192,1628978,1629346,1627814,203922,203110,1629065
296,2,203114,201572,202083,1626192,1628978,202692,1627814,203922,203110,1629065
297,2,203114,201572,202083,1626192,1628978,202692,1627814,203922,203110,1626161
298,2,203114,203507,202083,1626192,1628978,202692,1627814,203922,203110,1626161
350,3,203114,203507,201572,202083,202339,203922,203110,1626161,1627814,1629065
376,3,203114,203507,201572,1626192,202339,203922,203110,1626161,1627814,1629065
426,3,203114,101141,201572,202083,202339,203922,203110,1626161,1627814,1629065
439,3,203114,101141,201572,1628978,202339,203922,203110,1626161,1627814,1629065
449,3,203114,101141,201572,1628978,202339,203922,203110,202692,1627814,1629065
450,3,203114,101141,201572,1628978,202339,203922,203110,202692,1627814,1628980
451,3,203114,101141,201572,1628978,202339,1629672,203110,202692,1627814,1628980
452,3,203114,101141,201572,1628978,202083,1629672,203110,202692,1627814,1628980
474,3,203114,101141,201572,1628978,202083,1629672,203110,202692,1629673,1628980
487,3,203114,101141,201572,1628978,202083,1629672,1629016,202692,1629673,1628980
488,3,203114,101141,1626192,1628978,202083,1629672,1629016,202692,1629673,1628980
491,3,203114,101141,1626192,1628978,201577,1629672,1629016,202692,1629673,1628980
503,3,203114,203507,1626192,1628978,201577,1629672,1629016,202692,1629673,1628980
504,3,2594,203507,1626192,1628978,201577,1629672,1629016,202692,1629673,1628980
526,3,2594,203507,1626192,1628978,202083,1629672,1629016,202692,1629673,1628980
532,3,2594,203507,1626192,1628978,202083,1629346,1629016,202692,1629673,1628980
533,3,2594,203507,1626192,1628978,201577,1629346,1629016,202692,1629673,1628980
544,4,203507,202339,1626192,201577,2594,1629016,202692,1628980,1629673,1629346
568,4,203507,202339,1626192,201572,2594,1629016,202692,1628980,1629673,1629346
595,4,203507,202339,1626192,201572,2594,1629016,202692,1628980,203922,1629346
596,4,203507,202339,1626192,201572,2594,1629016,202692,1628980,203922,1629065
597,4,203507,202339,1626192,201572,2594,1629016,202692,203110,203922,1629065
598,4,203507,202339,1626192,201572,203114,1629016,202692,203110,203922,1629065
609,4,203507,202339,1626192,201572,203114,1626161,202692,203110,203922,1629065
610,4,203507,202339,1626192,201572,203114,1626161,1627814,203110,203922,1629065
611,4,203507,202339,202083,201572,203114,1626161,1627814,203110,203922,1629065
612,4,1628978,202339,202083,201572,203114,1626161,1627814,203110,203922,1629065
627,4,1628978,1626192,202083,201572,203114,1626161,1627814,203110,203922,1629065
643,4,1628978,1626192,202083,203507,203114,1626161,1627814,203110,203922,1629065
655,4,1628978,1626192,202083,203507,203114,202692,1627814,203110,203922,1629065
656,4,1628978,1626192,202083,203507,203114,202692,1627814,203110,203922,1629016
657,4,202339,1626192,202083,203507,203114,202692,1627814,203110,203922,1629016
687,4,202339,1628978,202083,203507,203114,202692,1627814,203110,203922,1629016
