eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203109,1628991,202685,1628415,1629630,202695,203090,1627826,1629013,1628476
51,1,203109,1628991,1629634,1628415,1629630,202695,203090,1627826,1629013,1628476
52,1,203109,1628991,1629634,1628415,1626145,202695,203090,1627826,1629013,1628476
60,1,203109,1628991,1629634,1628415,1626145,202695,203090,1627826,1629013,101150
65,1,203109,1628991,1629634,1628415,1626145,202695,203210,1627826,1629013,101150
66,1,203109,1628991,1629634,1628415,1626145,202695,203210,1626149,1629013,101150
73,1,203109,1628991,1629634,1629001,1626145,202695,203210,1626149,1629013,101150
88,1,203109,1628991,1629634,1629001,1626145,1629010,203210,1626149,1629013,101150
89,1,203109,1628991,1629634,1629001,1626145,1629010,203210,1626149,203585,101150
90,1,203937,1628991,1629634,1629001,1626145,1629010,203210,1626149,203585,101150
104,1,203937,203524,1629634,1629001,1626145,1629010,203210,1626149,203585,101150
105,1,203937,203524,202685,1629001,1626145,1629010,203210,1626149,203585,101150
120,2,202685,1629630,1629001,203937,203524,101150,203210,1626149,1629010,203585
136,2,202685,1629630,1629001,1628960,203524,101150,203210,1626149,1629010,203585
146,2,202685,1629630,1628415,1628960,203524,101150,203210,1626149,1629010,203585
162,2,202685,1629630,1628415,1628960,203524,101150,203210,1626149,1629010,202695
187,2,202685,1629630,1628415,1628960,203524,101150,203210,1626149,1629013,202695
188,2,202685,1629630,1628415,1628960,203524,101150,203090,1626149,1629013,202695
189,2,202685,203109,1628415,1628960,203524,101150,203090,1626149,1629013,202695
190,2,1626145,203109,1628415,1628960,203524,101150,203090,1626149,1629013,202695
191,2,1626145,203109,1628415,1628960,1628991,101150,203090,1626149,1629013,202695
196,2,1626145,203109,1628415,1628960,1628991,1628476,203090,1626149,1629013,202695
212,2,1626145,203109,1628415,1628960,1628991,1628476,203090,1627826,1629013,202695
213,2,1626145,203109,1628415,1629634,1628991,1628476,203090,1627826,1629013,202695
221,2,1626145,203109,1628415,1629634,1628991,1628476,202335,1627826,1629013,202695
222,2,1626145,203109,1629001,1629634,1628991,1628476,202335,1627826,1629013,202695
227,2,1629630,203109,1629001,1629634,1628991,1628476,202335,1627826,1629013,202695
248,3,203109,1628991,202685,1629630,1629001,202695,203090,1627826,1629013,1628476
251,3,203109,1628991,202685,1629630,1628415,202695,203090,1627826,1629013,1628476
299,3,203109,1628991,1629634,1629630,1628415,202695,203090,1627826,1629013,1628476
314,3,203109,1628991,1629634,1629630,1628415,202695,1626149,1627826,1629013,1628476
315,3,203109,1628991,1629634,1629630,1628415,202695,1626149,1627826,1629013,203210
316,3,203109,1628991,1629634,1629630,1628415,202695,1626149,101150,1629013,203210
317,3,203109,1628991,1629634,1626145,1628415,202695,1626149,101150,1629013,203210
324,3,203109,1628991,1629634,1626145,1629001,202695,1626149,101150,1629013,203210
334,3,203109,1628991,1629634,1626145,1629001,202695,1626149,101150,203585,203210
364,3,203109,202685,1629634,1626145,1629001,202695,1626149,101150,203585,203210
377,4,202685,1629630,1629001,203524,1628960,101150,203210,1626149,1629010,203585
395,4,202685,1629630,1629001,203524,1628960,101150,202695,1626149,1629010,203585
401,4,202685,1629630,1629001,203524,1628960,101150,202695,1626149,1629010,1629013
402,4,1628991,1629630,1629001,203524,1628960,101150,202695,1626149,1629010,1629013
406,4,1628991,1629630,1628415,203524,1628960,101150,202695,1626149,1629010,1629013
427,4,1628991,1629630,1628415,203524,203109,101150,202695,1626149,1629010,1629013
448,4,1628991,1629630,1628415,203524,203109,101150,202335,1626149,1629010,1629013
449,4,1628991,1629630,1628415,203524,203109,101150,202335,1628405,1629010,1629013
450,4,1628991,1629630,1628415,203524,203109,101150,202335,1628405,1629010,1629599
454,4,1628991,1629630,1628415,203524,203109,1628476,202335,1628405,1629010,1629599
464,4,1628991,1629741,1628415,203524,203109,1628476,202335,1628405,1629010,1629599
465,4,1628991,1629741,1628960,203524,203109,1628476,202335,1628405,1629010,1629599
466,4,1628991,1629741,1628960,203524,1626145,1628476,202335,1628405,1629010,1629599
472,4,203937,1629741,1628960,203524,1626145,1628476,202335,1628405,1629010,1629599
473,4,203937,1629741,1628960,1629634,1626145,1628476,202335,1628405,1629010,1629599
