EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628371,203932,202696,203095,1628365,1628384,1627783,201188,1626181,1627832
52,1,1628371,202329,202696,203095,1628365,1628384,1627783,201188,1626181,1627832
72,1,1628371,202329,202696,201571,1628365,1628384,1627783,201188,1626181,1627832
73,1,1628371,202329,202696,201571,203082,1628384,1627783,201188,1626181,1627832
86,1,1628371,202329,1628964,201571,203082,1628384,1627783,201188,1626181,1627832
101,1,1628371,202329,1628964,201571,203082,1626178,1627783,201188,1626181,1627832
102,1,1628371,202329,1628964,201571,203082,1626178,1627783,201188,1629056,1627832
103,1,203932,202329,1628964,201571,203082,1626178,1627783,201188,1629056,1627832
114,1,203932,202329,1628964,201571,203082,1626178,1627783,1628449,1629056,1627832
136,2,203932,202329,201571,203082,1628964,1628384,1627832,1626178,1629056,1628449
180,2,203932,202329,201571,203082,1628964,1628384,201188,1626178,1629056,1628449
181,2,203932,202329,201571,203082,1628964,1626181,201188,1626178,1629056,1628449
182,2,1628371,202329,201571,203082,1628964,1626181,201188,1626178,1629056,1628449
183,2,1628371,202329,201571,203082,202696,1626181,201188,1626178,1629056,1628449
216,2,1628371,203095,201571,203082,202696,1626181,201188,1626178,1629056,1628449
237,2,1628371,203095,201571,203082,202696,1626181,201188,1626178,1629056,1627783
238,2,1628371,203095,201571,203920,202696,1626181,201188,1626178,1629056,1627783
239,2,1628371,203095,201571,203920,1628365,1626181,201188,1626178,1629056,1627783
267,2,1628371,203095,201571,203920,1628365,1626181,201188,1626178,1627832,1627783
268,2,1628371,203095,203082,203920,1628365,1626181,201188,1626178,1627832,1627783
291,2,1628371,203095,203082,203920,1628365,1626181,201188,1628384,1627832,1627783
312,2,1628371,203095,203082,203920,201571,1626181,201188,1628384,1627832,1627783
344,3,1628371,203095,1628365,202329,203920,1628384,1627783,201188,1626181,1627832
412,3,1628371,203095,1628365,1628411,203920,1628384,1627783,201188,1626181,1627832
424,3,1628371,201571,1628365,1628411,203920,1628384,1627783,201188,1626181,1627832
425,3,1628371,201571,203082,1628411,203920,1628384,1627783,201188,1626181,1627832
439,3,1628371,201571,203082,1628411,203920,1629056,1627783,201188,1626181,1627832
440,3,1628371,201571,203082,1628411,203920,1629056,1627783,201188,1626178,1627832
441,3,1628371,201571,203082,1628411,1628964,1629056,1627783,201188,1626178,1627832
456,3,202329,201571,203082,1628411,1628964,1629056,1627783,201188,1626178,1627832
470,3,202329,201571,203082,1628411,1628964,1629056,1627783,1628449,1626178,1627832
472,3,202329,201571,203082,1628411,1628964,1629056,1626181,1628449,1626178,1627832
492,3,202329,201571,203082,1628411,1628964,1629056,1626181,1628449,1629744,1627832
494,3,202329,201571,203082,1628411,203095,1629056,1626181,1628449,1629744,1627832
503,4,202329,201571,203082,1628964,1628411,1626181,1627832,1626178,1629056,1628449
544,4,202329,201571,203082,1628964,1628411,1626181,1627783,1626178,1629056,1628449
545,4,1628371,201571,203082,1628964,1628411,1626181,1627783,1626178,1629056,1628449
552,4,1628371,201571,203082,1628964,203095,1626181,1627783,1626178,1629056,1628449
560,4,1628371,201571,203082,203920,203095,1626181,1627783,1626178,1629056,1628449
583,4,1628371,201571,1628365,203920,203095,1626181,1627783,1626178,1629056,1628449
617,4,1628371,203082,1628365,203920,203095,1626181,1627783,1626178,1629056,1628449
642,4,1628371,203082,1628365,203920,203095,1626181,1629744,1626178,1629056,1628449
643,4,1628982,203082,1628365,203920,203095,1626181,1629744,1626178,1629056,1628449
644,4,1628982,203082,1628365,203920,1628411,1626181,1629744,1626178,1629056,1628449
645,4,1628982,203705,1628365,203920,1628411,1626181,1629744,1626178,1629056,1628449
658,4,1628982,203705,1628365,203920,1628411,1626181,1629744,1626259,1629056,1628449
659,4,1628982,203705,1628365,203920,1628411,1629608,1629744,1626259,1629056,1628449
660,4,1628982,203705,1628365,203920,1628411,1629608,1629744,1626259,1629056,1629052
