EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203114,203507,201572,202083,202339,1627742,1629627,202324,201950,1628366
81,1,203114,203507,201572,202083,202339,1627742,200755,202324,201950,1628366
82,1,203114,101141,201572,202083,202339,1627742,200755,202324,201950,1628366
83,1,203114,101141,201572,1626192,202339,1627742,200755,202324,201950,1628366
84,1,203114,101141,201572,1626192,1628978,1627742,200755,202324,201950,1628366
96,1,203114,101141,201572,1626192,1628978,1627742,200755,1629637,201950,1628366
97,1,203114,101141,201577,1626192,1628978,1627742,200755,1629637,201950,1628366
113,1,2594,101141,201577,1626192,1628978,1627742,200755,1629637,201950,1628366
115,1,2594,101141,201577,1626192,1628978,1627742,200755,1629637,1628404,1628366
153,1,2594,203507,201577,1626192,1628978,1627742,200755,1629637,1628404,1628366
168,2,203507,202339,1626192,201577,2594,1629627,201950,200755,1628404,1629740
178,2,203507,202339,1626192,201572,2594,1629627,201950,200755,1628404,1629740
196,2,203507,202339,203114,201572,2594,1629627,201950,200755,1628404,1629740
228,2,203507,202339,203114,201572,2594,1629627,201950,202734,1628404,1629740
238,2,203507,202339,203114,201572,202083,1629627,201950,202734,1628404,1629740
261,2,203507,202339,203114,201572,202083,202324,201950,202734,1628404,1629740
262,2,101141,202339,203114,201572,202083,202324,201950,202734,1628404,1629740
277,2,101141,202339,203114,201572,202083,202324,201950,202734,1628404,1627742
283,2,101141,202339,203114,201572,202083,202324,1628366,202734,1628404,1627742
284,2,101141,1628978,203114,201572,202083,202324,1628366,202734,1628404,1627742
285,2,1626192,1628978,203114,201572,202083,202324,1628366,202734,1628404,1627742
304,2,1626192,1628978,203114,201572,202083,202324,1628366,202734,1629627,1627742
316,2,1626192,1628978,203114,203507,202083,202324,1628366,202734,1629627,1627742
322,2,1626192,1628978,203114,203507,2594,202324,1628366,202734,1629627,1627742
323,2,1626192,1628978,202339,203507,2594,202324,1628366,202734,1629627,1627742
370,3,203114,203507,201572,202083,202339,1627742,1629627,202324,201950,1628366
428,3,203114,1626192,201572,202083,202339,1627742,1629627,202324,201950,1628366
464,3,203114,1626192,201572,202083,202339,1627742,200755,202324,201950,1628366
465,3,203114,1626192,201572,202083,202339,1627742,200755,202324,201950,1628404
466,3,203114,203507,201572,202083,202339,1627742,200755,202324,201950,1628404
488,3,203114,203507,201572,202083,202339,1627742,200755,1629740,201950,1628404
489,3,203114,203507,201572,202083,1628978,1627742,200755,1629740,201950,1628404
490,3,203114,203507,1626192,202083,1628978,1627742,200755,1629740,201950,1628404
500,3,2594,203507,1626192,202083,1628978,1627742,200755,1629740,201950,1628404
510,3,2594,203507,1626192,202083,1628978,1627742,200755,1629740,1628366,1628404
511,3,2594,203507,1626192,1628425,1628978,1627742,200755,1629740,1628366,1628404
551,3,2594,201572,1626192,1628425,1628978,1627742,200755,1629740,1628366,1628404
569,4,203114,1626192,1628978,201577,2594,1629627,1628366,200755,1628404,1629740
586,4,203114,1626192,202339,201577,2594,1629627,1628366,200755,1628404,1629740
605,4,203114,1626192,202339,201577,203507,1629627,1628366,200755,1628404,1629740
606,4,203114,1626192,202339,201572,203507,1629627,1628366,200755,1628404,1629740
644,4,203114,202083,202339,201572,203507,1629627,1628366,200755,1628404,1629740
667,4,203114,202083,202339,201572,203507,202324,1628366,200755,1628404,1629740
668,4,203114,202083,202339,201572,203507,202324,1628366,200755,1628404,1627742
681,4,203114,202083,202339,201572,203507,202324,1628366,201950,1628404,1627742
682,4,203114,202083,202339,201572,1626192,202324,1628366,201950,1628404,1627742
700,4,203114,202083,202339,201572,1626192,1629627,1628366,201950,1628404,1627742
701,4,203507,202083,202339,201572,1626192,1629627,1628366,201950,1628404,1627742
708,4,203507,202083,1628978,201572,1626192,1629627,1628366,201950,1628404,1627742
