EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203516,203932,202696,203095,1628365,203925,1627752,1628386,1627747,203915
56,1,203516,203932,202696,203095,1628365,203925,1627752,1628386,202066,203915
80,1,203516,203932,202696,203095,1628365,203925,201599,1628386,202066,203915
81,1,203516,203932,202696,203095,1628365,1627789,201599,1628386,202066,203915
82,1,203516,203932,202696,203095,1628365,1627789,201599,201163,202066,203915
83,1,203082,203932,202696,203095,1628365,1627789,201599,201163,202066,203915
93,1,203082,203932,202696,203487,1628365,1627789,201599,201163,202066,203915
94,1,203082,203932,202696,203487,201571,1627789,201599,201163,202066,203915
111,1,203082,203932,202696,203487,201571,1627789,201599,201163,202066,1627747
112,1,203082,203516,202696,203487,201571,1627789,201599,201163,202066,1627747
113,1,203082,203516,1628964,203487,201571,1627789,201599,201163,202066,1627747
143,1,203082,203516,1628964,203487,201571,203925,201599,201163,202066,1627747
153,2,203932,203082,203487,201571,1628964,1627747,202066,201599,1627789,201163
187,2,203932,203082,203487,201571,1628964,1627747,1627752,201599,1627789,201163
188,2,203932,203082,203487,201571,1628964,203925,1627752,201599,1627789,201163
189,2,203932,203082,203487,201571,1628964,203925,1627752,201599,203915,201163
190,2,203932,203082,203487,201571,203095,203925,1627752,201599,203915,201163
191,2,203932,203082,1628365,201571,203095,203925,1627752,201599,203915,201163
192,2,203932,203082,1628365,202696,203095,203925,1627752,201599,203915,201163
204,2,203516,203082,1628365,202696,203095,203925,1627752,201599,203915,201163
220,2,203516,203082,1628365,202696,203095,203925,1627752,1628386,203915,201163
239,2,203516,203932,1628365,202696,203095,203925,1627752,1628386,203915,201163
241,2,203516,203932,1628365,202696,203095,203925,1627752,1628386,203915,1627747
283,2,203082,203932,1628365,202696,203095,203925,1627752,1628386,203915,1627747
290,2,203082,203932,1628365,202696,203095,202066,1627752,1628386,203915,1627747
315,3,203516,203932,202696,203095,1628365,203925,1627752,1628386,1627747,203915
360,3,203516,203932,202696,203095,1628365,202066,1627752,1628386,1627747,203915
368,3,203516,203932,202696,203095,1628365,202066,1627752,1628386,1627789,203915
385,3,203082,203932,202696,203095,1628365,202066,1627752,1628386,1627789,203915
392,3,203082,203932,202696,203095,1628365,202066,201163,1628386,1627789,203915
393,3,203082,203932,202696,203095,1628365,202066,201163,201599,1627789,203915
431,3,203082,203932,202696,203095,1628365,202066,201163,201599,1627789,1627747
432,3,203082,203932,1628964,203095,1628365,202066,201163,201599,1627789,1627747
433,3,203082,203932,1628964,203487,1628365,202066,201163,201599,1627789,1627747
446,3,203082,203932,1628964,203487,201571,202066,201163,201599,1627789,1627747
469,4,203932,203082,203487,201571,1628964,203925,1627747,202066,201599,201163
519,4,203932,203082,203487,201571,1628964,203925,203915,202066,201599,201163
520,4,202696,203082,203487,201571,1628964,203925,203915,202066,201599,201163
521,4,202696,203082,203487,201571,1628365,203925,203915,202066,201599,201163
522,4,202696,203082,203487,203516,1628365,203925,203915,202066,201599,201163
540,4,202696,203082,203487,203516,1628365,203925,203915,202066,1628386,201163
541,4,202696,203082,203487,203516,1628365,203925,203915,202066,1628386,1627752
542,4,202696,203082,203932,203516,1628365,203925,203915,202066,1628386,1627752
543,4,202696,203095,203932,203516,1628365,203925,203915,202066,1628386,1627752
557,4,202696,203095,203932,203516,1628365,1627747,203915,202066,1628386,1627752
572,4,202696,203095,203932,203516,1628365,1627747,203915,203925,1628386,1627752
582,4,202696,203095,203932,203082,1628365,1627747,203915,203925,1628386,1627752
619,4,202696,203095,203932,203082,1628365,1627747,203915,203925,202066,1627752
620,4,202696,203095,201571,203082,1628365,1627747,203915,203925,202066,1627752
627,4,202696,203095,201571,203082,1628365,1627747,203915,203925,201163,1627752
628,4,202696,203095,201571,203932,1628365,1627747,203915,203925,201163,1627752
629,4,202696,203095,203516,203932,1628365,1627747,203915,203925,201163,1627752
633,4,203487,203095,203516,203932,1628365,1627747,203915,203925,201163,1627752
