eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,202699,201143,203954,1629003,1627732,202710,1628389,203086,1629130,1629134
38,1,202699,201143,1627788,1629003,1627732,202710,1628389,203086,1629130,1629134
39,1,202699,201143,1627788,1629680,1627732,202710,1628389,203086,1629130,1629134
40,1,202699,201143,1627788,1629680,1627732,202710,1627884,203086,1629130,1629134
51,1,202699,201143,1627788,1629680,1627732,202710,1627884,203086,1629130,201609
63,1,202699,201143,1627788,1629680,1627732,202710,1627884,1628389,1629130,201609
64,1,202699,201143,1627788,1629680,1627732,202710,1627884,1628389,1629639,201609
65,1,203954,201143,1627788,1629680,1627732,202710,1627884,1628389,1629639,201609
66,1,203954,201143,1629003,1629680,1627732,202710,1627884,1628389,1629639,201609
67,1,203954,203118,1629003,1629680,1627732,202710,1627884,1628389,1629639,201609
80,1,203954,203118,1629003,1629680,1627732,203482,1627884,1628389,1629639,201609
95,2,202699,203954,1627788,1629680,203526,1628389,1627884,201609,1629639,203482
125,2,202699,203954,1627788,203516,203526,1628389,1627884,201609,1629639,203482
126,2,202699,203954,1627788,203516,1627732,1628389,1627884,201609,1629639,203482
140,2,202699,203954,1627788,203516,1627732,1628389,202710,201609,1629639,203482
146,2,202699,203954,1627788,203516,1627732,1628389,202710,201609,1629639,203086
147,2,202699,203954,1627788,203516,1627732,1627884,202710,201609,1629639,203086
148,2,202699,201143,1627788,203516,1627732,1627884,202710,201609,1629639,203086
164,2,202699,201143,1627788,203516,1627732,1627884,202710,201609,1629130,203086
165,2,202699,201143,1627788,203516,1627732,1627884,202710,201609,1629130,1628389
166,2,202699,201143,1629003,203516,1627732,1627884,202710,201609,1629130,1628389
173,2,202699,201143,1629003,203516,1627732,1627884,202710,1629134,1629130,1628389
178,2,202699,201143,1629003,1629680,1627732,1627884,202710,1629134,1629130,1628389
179,2,203954,201143,1629003,1629680,1627732,1627884,202710,1629134,1629130,1628389
180,2,203954,203118,1629003,1629680,1627732,1627884,202710,1629134,1629130,1628389
200,2,203954,203118,1629003,1629680,1627732,1627884,202710,1629134,1629130,203086
211,2,203954,203118,1629003,1629680,1627732,1627884,202710,201609,1629130,203086
225,3,202699,201143,203954,1629003,1627732,202710,1628389,203086,1629130,1629134
264,3,202699,201143,203954,1629003,1627732,202710,1628389,1627884,1629130,1629134
276,3,202699,201143,203954,1629680,1627732,202710,1628389,1627884,1629130,1629134
282,3,202699,201143,1627788,1629680,1627732,202710,1628389,1627884,1629130,1629134
291,3,202699,201143,1627788,1629680,1627732,202710,201609,1627884,1629130,1629134
292,3,202699,201143,1627788,1629680,1627732,202710,201609,1627884,203482,1629134
296,3,202699,201143,1627788,1629003,1627732,202710,201609,1627884,203482,1629134
314,3,202699,201143,1627788,1629003,1627732,202710,201609,1627884,203482,1628389
315,3,203954,201143,1627788,1629003,1627732,202710,201609,1627884,203482,1628389
316,3,203954,203118,1627788,1629003,1627732,202710,201609,1627884,203482,1628389
330,3,203954,203118,1627788,1629003,1627732,1629130,201609,1627884,203482,1628389
349,4,203954,1629003,203118,203516,203504,1628389,1629130,1627884,201609,203482
379,4,203954,1627732,203118,203516,203504,1628389,1629130,1627884,201609,203482
380,4,201143,1627732,203118,203516,203504,1628389,1629130,1627884,201609,203482
392,4,201143,203526,203118,203516,203504,1628389,1629130,1627884,201609,203482
400,4,201143,203526,203118,203516,203504,1628389,1629130,1627884,1629735,203482
401,4,201143,203526,203118,203516,203504,1629134,1629130,1627884,1629735,203482
402,4,201143,203526,203124,203516,203504,1629134,1629130,1627884,1629735,203482
403,4,1629015,203526,203124,203516,203504,1629134,1629130,1627884,1629735,203482
