EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628371,203932,202696,203095,1628365,1627827,204001,203939,203552,1629029
77,1,1628371,203932,202696,203095,1628365,1627827,1628467,203939,203552,1629029
83,1,1628371,203932,202696,203095,1628365,1627827,1628467,203939,203501,1629029
84,1,202329,203932,202696,203095,1628365,1627827,1628467,203939,203501,1629029
91,1,202329,203932,202696,203095,1628365,1627827,1628467,1628382,203501,1629029
92,1,202329,203932,202696,203095,1628365,1626246,1628467,1628382,203501,1629029
93,1,202329,203932,202696,201571,1628365,1626246,1628467,1628382,203501,1629029
94,1,202329,203932,202696,201571,203487,1626246,1628467,1628382,203501,1629029
115,1,202329,203932,203920,201571,203487,1626246,1628467,1628382,203501,1629029
132,1,202329,203932,203920,201571,203487,1626246,1628467,1628382,203501,1626153
134,1,202329,203932,203920,201571,203487,1628973,1628467,1628382,203501,1626153
135,1,202329,1628411,203920,201571,203487,1628973,1628467,1628382,203501,1626153
172,1,202329,1628411,203920,201571,203487,1628973,204001,1628382,203501,1626153
182,2,202329,201571,203487,203920,1628411,204001,203501,1628382,1626153,1628973
224,2,202329,201571,203487,203920,1628411,204001,203501,1628382,1626153,1629029
225,2,202329,201571,203487,203920,1628411,204001,203501,1628467,1626153,1629029
226,2,203932,201571,203487,203920,1628411,204001,203501,1628467,1626153,1629029
234,2,203932,201571,203487,203920,1628371,204001,203501,1628467,1626153,1629029
242,2,203932,201571,203487,203920,1628371,203939,203501,1628467,1626153,1629029
243,2,203932,201571,203487,202696,1628371,203939,203501,1628467,1626153,1629029
252,2,203932,201571,203487,202696,1628371,203939,203501,1628467,200826,1629029
267,2,203932,201571,203487,202696,1628371,203939,1627827,1628467,200826,1629029
268,2,203932,201571,1628365,202696,1628371,203939,1627827,1628467,200826,1629029
269,2,203932,203095,1628365,202696,1628371,203939,1627827,1628467,200826,1629029
295,2,203932,203095,1628365,202696,1628371,203939,1627827,204001,200826,1629029
331,2,203932,203095,1628365,202696,202329,203939,1627827,204001,200826,1629029
333,2,203932,203095,1628365,202696,202329,203552,1627827,204001,200826,1629029
335,2,203932,203095,1628365,1628411,202329,203552,1627827,204001,200826,1629029
339,2,203932,203095,1628365,1628411,202329,203552,1628382,204001,200826,1629029
352,3,1628371,203932,202696,203095,1628365,1627827,204001,203939,1629029,200826
422,3,1628371,203932,202696,203095,1628365,1627827,204001,203939,1629029,203501
437,3,1628371,203932,202696,203095,1628365,1627827,1628467,203939,1629029,203501
438,3,201571,203932,202696,203095,1628365,1627827,1628467,203939,1629029,203501
439,3,201571,203932,202696,203095,202329,1627827,1628467,203939,1629029,203501
455,3,201571,203932,202696,203487,202329,1627827,1628467,203939,1629029,203501
463,3,201571,203932,202696,203487,202329,1628382,1628467,203939,1629029,203501
479,3,201571,203932,202696,203487,202329,1628382,1628467,204001,1629029,203501
480,3,201571,203932,203920,203487,202329,1628382,1628467,204001,1629029,203501
518,4,1628371,203095,201571,203487,203920,204001,1628467,203501,1628382,1626153
552,4,1628371,203095,201571,203487,203920,203939,1628467,203501,1628382,1626153
564,4,1628371,203095,201571,203487,202696,203939,1628467,203501,1628382,1626153
575,4,1628371,203095,201571,203487,202696,203939,1628467,1629029,1628382,1626153
576,4,1628371,203095,201571,203487,202696,203939,1627827,1629029,1628382,1626153
577,4,1628371,203095,201571,203487,202696,203939,1627827,1629029,204001,1626153
578,4,203932,203095,201571,203487,202696,203939,1627827,1629029,204001,1626153
594,4,203932,203095,201571,203487,202696,203939,1627827,1629029,204001,200826
609,4,203932,203095,201571,1628371,202696,203939,1627827,1629029,204001,200826
627,4,203932,203095,201571,1628371,202696,203939,1627827,1629029,204001,1626153
628,4,203932,203095,1628365,1628371,202696,203939,1627827,1629029,204001,1626153
633,4,203932,201571,1628365,1628371,202696,203939,1627827,1629029,204001,1626153
645,4,203932,201571,1628365,1628371,202696,203939,1627827,1629029,204001,203501
687,4,203932,201571,1628365,1628371,202696,203939,203552,1629029,204001,203501
688,4,203487,201571,1628365,1628371,202696,203939,203552,1629029,204001,203501
698,4,203487,201571,1628365,1628371,202696,203939,203552,1629029,1628467,203501
699,4,203487,201571,1628365,1628371,202696,203939,1627827,1629029,1628467,203501
