EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628983,1629647,203500,1629652,101108,203952,203496,1626157,1629633,203894
42,1,1628983,1629647,203500,1629652,101108,203952,203496,1626157,1629006,203894
59,1,1628983,1629647,203488,1629652,101108,203952,203496,1626157,1629006,203894
85,1,1628983,1629647,203488,1629652,101108,203459,203496,1626157,1629006,203894
86,1,1628983,1629647,203488,1629652,203471,203459,203496,1626157,1629006,203894
100,1,1628983,1629647,203488,1628977,203471,203459,203496,1626157,1629006,203894
110,1,1628983,1629647,203488,1628977,203471,203459,203496,1626157,1629006,1629162
111,1,1628983,1629647,203488,1628977,203471,203459,203496,203952,1629006,1629162
112,1,1628983,1629647,203488,1628977,203471,203459,203476,203952,1629006,1629162
113,1,1629652,1629647,203488,1628977,203471,203459,203476,203952,1629006,1629162
140,1,1629652,1629647,203488,1628977,203471,1628966,203476,203952,1629006,1629162
141,1,1629652,1629647,101108,1628977,203471,1628966,203476,203952,1629006,1629162
142,1,203500,1629647,101108,1628977,203471,1628966,203476,203952,1629006,1629162
162,1,203500,1629647,101108,1628977,203471,1628966,1626157,203952,1629006,1629162
163,1,203500,1629126,101108,1628977,203471,1628966,1626157,203952,1629006,1629162
179,2,203500,101108,203471,1628977,1629126,203496,1626157,1629633,1629162,1628966
206,2,203488,101108,203471,1628977,1629126,203496,1626157,1629633,1629162,1628966
219,2,203488,101108,203471,1628977,1629126,203496,1626157,1629633,203894,1628966
235,2,203488,1628983,203471,1628977,1629126,203496,1626157,1629633,203894,1628966
252,2,203488,1628983,203471,1628977,1629126,203496,1626157,1629633,203894,203952
253,2,203488,1628983,203471,1628977,1629126,203496,203476,1629633,203894,203952
254,2,203488,1628983,1629652,1628977,1629126,203496,203476,1629633,203894,203952
266,2,203488,1628983,1629652,1628977,1629126,203496,203476,1629006,203894,203952
267,2,203488,1628983,1629652,1628977,1629647,203496,203476,1629006,203894,203952
298,2,203488,1628983,1629652,1628977,1629647,203496,1626157,1629006,203894,203952
299,2,203488,1628983,1629652,203500,1629647,203496,1626157,1629006,203894,203952
300,2,203471,1628983,1629652,203500,1629647,203496,1626157,1629006,203894,203952
313,2,203471,1628983,1629652,203500,101108,203496,1626157,1629006,203894,203952
337,2,203471,1628983,1629652,203500,101108,203496,1626157,1629006,1629162,203952
363,3,1628983,1629647,203500,1629652,101108,203952,203496,1626157,1629633,203894
417,3,203488,1629647,203500,1629652,101108,203952,203496,1626157,1629633,203894
418,3,203488,1629647,203471,1629652,101108,203952,203496,1626157,1629633,203894
430,3,203488,1629647,203471,1629652,101108,203952,203496,1626157,1629006,203894
453,3,203488,1629647,203471,1629652,101108,1629633,203496,1626157,1629006,203894
454,3,203488,1629647,203471,1629652,101108,1629633,1628966,1626157,1629006,203894
469,3,203488,1629647,203471,1628977,101108,1629633,1628966,1626157,1629006,203894
489,3,203488,1629647,203471,1628977,101108,1629633,1628966,1626157,1629006,1629162
490,3,203488,1629647,203471,1628977,101108,1629633,1628966,1626157,1629675,1629162
491,3,203488,1629647,203471,1628977,101108,1629633,1628966,203952,1629675,1629162
492,3,203488,1629647,203471,1628977,1628983,1629633,1628966,203952,1629675,1629162
518,4,1628983,203500,203471,1628977,1629126,203952,1629633,1629162,1628966,1629675
553,4,1628983,203500,203471,1628977,1629126,203496,1629633,1629162,1628966,1629675
554,4,1628983,203488,203471,1628977,1629126,203496,1629633,1629162,1628966,1629675
566,4,1628983,203488,203471,1629647,1629126,203496,1629633,1629162,1628966,1629675
567,4,1628983,203488,203471,1629647,1629652,203496,1629633,1629162,1628966,1629675
573,4,1628983,203488,203471,1629647,1629652,203496,1629633,1629162,1628966,1626157
575,4,1628983,203488,203471,1629647,1629652,203496,1629633,203894,1628966,1626157
588,4,1628983,203488,203471,1629647,1629652,203496,1629162,203894,1628966,1626157
594,4,1628983,203488,203471,1629647,1629652,203496,1629162,203894,203952,1626157
595,4,1628983,203488,101108,1629647,1629652,203496,1629162,203894,203952,1626157
613,4,1628983,203500,101108,1629647,1629652,203496,1629162,203894,203952,1626157
617,4,1628983,203500,101108,1629647,1629652,203496,1629633,203894,203952,1626157
628,4,1628983,203500,101108,203471,1629652,203496,1629633,203894,203952,1626157
645,4,1628983,203488,101108,203471,1629652,203496,1629633,203894,203952,1626157
647,4,1628983,203488,101108,203471,1629652,203496,1629162,203894,203952,1626157
