eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202330,1628369,1628464,1627759,203935,1627739,1628374,1628976,203897,203107
68,1,202330,1628369,1628464,1627759,203935,1627739,1628374,1628976,203897,1629632
69,1,202330,1628369,1628464,1627759,203935,201152,1628374,1628976,203897,1629632
70,1,202330,1628369,202683,1627759,203935,201152,1628374,1628976,203897,1629632
71,1,202330,1628369,202683,1627759,202954,201152,1628374,1628976,203897,1629632
89,1,202330,1628369,202683,1627759,202954,201152,1628374,1629655,203897,1629632
90,1,202330,1628400,202683,1627759,202954,201152,1628374,1629655,203897,1629632
109,1,202330,1628400,202683,1627759,202954,201152,1628374,1629655,203107,1629632
110,1,202330,1628400,202683,1627759,202954,201152,1627739,1629655,203107,1629632
133,1,202330,1628400,202683,1629750,202954,201152,1627739,1629655,203107,1629632
152,1,1628369,1628400,202683,1629750,202954,201152,1627739,1629655,203107,1629632
161,2,1628369,202683,202954,1628400,1629750,1627739,203107,1629632,201152,1629655
178,2,1628369,202683,202954,1628400,203935,1627739,203107,1629632,201152,1629655
188,2,1628369,202683,202954,1628400,203935,1627739,203897,1629632,201152,1629655
189,2,1628369,202683,202954,1628400,203935,1628374,203897,1629632,201152,1629655
190,2,1628369,1628464,202954,1628400,203935,1628374,203897,1629632,201152,1629655
195,2,1628369,1628464,202954,1629684,203935,1628374,203897,1629632,201152,1629655
200,2,1628369,1628464,202954,1629684,203935,1628374,203897,1629632,201152,1628976
217,2,1628369,1628464,1627759,1629684,203935,1628374,203897,1629632,201152,1628976
234,2,1628369,1628464,1627759,1629684,203935,1628374,203897,1627739,201152,1628976
235,2,202330,1628464,1627759,1629684,203935,1628374,203897,1627739,201152,1628976
260,2,202330,1628464,1627759,1629684,203935,1628374,203897,1627739,203107,1628976
285,2,202330,202683,1627759,1629684,203935,1628374,203897,1627739,203107,1628976
301,2,202330,202683,1627759,1628369,203935,1628374,203897,1627739,203107,1628976
312,2,202330,1628464,1627759,1628369,203935,1628374,203897,1627739,203107,1628976
318,3,202330,1628369,1628464,1627759,203935,1627739,1628374,1628976,203897,203107
376,3,202330,1628369,202683,1627759,203935,1627739,1628374,1628976,203897,203107
403,3,202330,1628369,202683,1627759,203935,1627739,1628374,1628976,203897,1629655
404,3,202330,1628369,202683,1627759,203935,201152,1628374,1628976,203897,1629655
405,3,202330,1628369,202683,1627759,203935,201152,1628374,1629632,203897,1629655
406,3,202330,1628369,202683,1629750,203935,201152,1628374,1629632,203897,1629655
407,3,202330,1628369,202683,1629750,202954,201152,1628374,1629632,203897,1629655
422,3,202330,1629684,202683,1629750,202954,201152,1628374,1629632,203897,1629655
451,3,202330,1629684,202683,1629750,202954,201152,1628374,1629632,203897,1628976
452,3,1628369,1629684,202683,1629750,202954,201152,1628374,1629632,203897,1628976
461,3,1628369,1629684,202683,1629750,202954,201152,1628374,1629632,203107,1628976
462,3,1628369,1629684,202683,1629750,202954,201152,1627739,1629632,203107,1628976
483,4,1628369,202683,202954,1629750,1629684,1627739,1628976,203107,1629632,201152
503,4,1628369,1628464,202954,1629750,1629684,1627739,1628976,203107,1629632,201152
510,4,1628369,1628464,202954,1629750,1629684,1627739,1628976,203107,203897,201152
517,4,1628369,1628464,202954,1629750,1629684,1627739,1629655,203107,203897,201152
518,4,1628369,202683,202954,1629750,1629684,1627739,1629655,203107,203897,201152
533,4,1628369,202683,202954,1629750,203935,1627739,1629655,203107,203897,201152
534,4,1628369,202683,202954,1627759,203935,1627739,1629655,203107,203897,201152
557,4,202330,202683,202954,1627759,203935,1627739,1629655,203107,203897,201152
558,4,202330,202683,1628464,1627759,203935,1627739,1629655,203107,203897,201152
559,4,202330,1629684,1628464,1627759,203935,1627739,1629655,203107,203897,201152
574,4,202330,1629684,1628464,1627759,203935,1627739,1628976,203107,203897,201152
592,4,202330,1629684,1628464,1627759,203935,1627739,1628976,203107,203897,1628374
593,4,202330,1628369,1628464,1627759,203935,1627739,1628976,203107,203897,1628374
606,4,202330,1628369,1628464,1627759,203935,1627739,1628976,203107,203897,201152
654,4,202330,1628369,1629684,1627759,203935,1627739,1628976,203107,203897,201152
