EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203501,1627827,204001,203552,1629029,201942,1629022,1626168,1627854,1627749
68,1,203501,1627827,204001,203552,1629029,201942,1629022,1626168,1627854,1628401
69,1,203501,1627827,204001,203552,1629029,201942,201988,1626168,1627854,1628401
70,1,1626153,1627827,204001,203552,1629029,201942,201988,1626168,1627854,1628401
97,1,1626153,1627827,204001,203552,1629029,201942,201988,1627751,1627854,1628401
121,1,1626153,1627827,204001,203552,1629029,200752,201988,1627751,1627854,1628401
122,1,1626153,1627827,204001,203552,1629029,200752,201988,1627751,201158,1628401
123,1,1626153,1627827,1628467,203552,1629029,200752,201988,1627751,201158,1628401
140,1,1626153,200826,1628467,203552,1629029,200752,201988,1627751,201158,1628401
141,1,1626153,200826,1628467,203077,1629029,200752,201988,1627751,201158,1628401
142,1,1626153,200826,1628467,203077,203501,200752,201988,1627751,201158,1628401
176,2,203501,1628467,200826,203077,201584,1628401,201988,1627751,200752,201158
209,2,203501,1628467,200826,203077,201584,1627749,201988,1627751,200752,201158
210,2,203501,1628467,200826,203077,201584,1627749,1629022,1627751,200752,201158
225,2,203501,1628467,200826,203077,1627827,1627749,1629022,1627751,200752,201158
226,2,203501,1628467,200826,203552,1627827,1627749,1629022,1627751,200752,201158
234,2,203501,1628467,200826,203552,1627827,1627749,1629022,1627751,201942,201158
235,2,203501,1628467,200826,203552,1627827,1627749,1629022,1626168,201942,201158
236,2,203501,1628467,204001,203552,1627827,1627749,1629022,1626168,201942,201158
237,2,203501,1629029,204001,203552,1627827,1627749,1629022,1626168,201942,201158
245,2,203501,1629029,204001,203552,1627827,1627749,1629022,1626168,201942,1627854
259,2,203501,1629029,204001,203552,1627827,1627749,1628401,1626168,201942,1627854
260,2,1626153,1629029,204001,203552,1627827,1627749,1628401,1626168,201942,1627854
279,2,1626153,1629029,1628467,203552,1627827,1627749,1628401,1626168,201942,1627854
300,2,1626153,1629029,1628467,203552,1627827,1627749,1628401,1626168,201942,201988
302,2,1626153,1629029,1628467,203501,1627827,1627749,1628401,1626168,201942,201988
320,2,1626153,1629029,1628467,203501,1627827,201158,1628401,1626168,201942,201988
340,2,1626153,203552,1628467,203501,1627827,201158,1628401,1626168,201942,201988
358,3,203501,1627827,204001,203552,1629029,201942,1629022,1626168,1627854,1627749
414,3,203501,1627827,204001,203552,1629029,201942,1629022,201988,1627854,1627749
415,3,203501,1627827,204001,203552,1629029,201942,1628401,201988,1627854,1627749
416,3,203501,1627827,204001,203552,1629029,201942,1628401,201988,1627854,200752
430,3,203501,1627827,204001,203552,1629029,201942,1628401,201988,201158,200752
431,3,203501,1627827,204001,1626153,1629029,201942,1628401,201988,201158,200752
452,3,203501,1627827,1628467,1626153,1629029,201942,1628401,201988,201158,200752
471,3,203552,1627827,1628467,1626153,1629029,201942,1628401,201988,201158,200752
482,3,203552,1627827,1628467,1626153,1629029,1629022,1628401,201988,201158,200752
484,3,203552,203077,1628467,1626153,1629029,1629022,1628401,201988,201158,200752
500,3,203552,203077,1628467,1626153,200826,1629022,1628401,201988,201158,200752
509,3,203552,203077,1628467,1626153,1627827,1629022,1628401,201988,201158,200752
518,4,203552,1626153,1628467,200826,203077,1629022,1628401,201988,200752,201158
542,4,203552,1626153,1628467,200826,203077,1629022,1628401,1627854,200752,201158
543,4,203552,1626153,1628467,203501,203077,1629022,1628401,1627854,200752,201158
549,4,203552,1626153,1628467,203501,203077,1629022,1627749,1627854,200752,201158
554,4,203552,1626153,1628467,203501,1629029,1629022,1627749,1627854,200752,201158
555,4,203552,204001,1628467,203501,1629029,1629022,1627749,1627854,200752,201158
580,4,203552,204001,1628467,203501,1629029,1629022,1627749,201988,200752,201158
590,4,203552,204001,1628467,203501,1629029,1629022,1627749,201988,200752,1626168
591,4,203552,204001,1628467,203501,1629029,1629022,1627749,201988,201942,1626168
615,4,1627827,204001,1628467,203501,1629029,1629022,1627749,201988,201942,1626168
617,4,1627827,204001,203552,203501,1629029,1629022,1627749,201988,201942,1626168
624,4,1627827,204001,203552,203501,1629029,1629022,1628401,201988,201942,1626168
646,4,1627827,204001,203552,203501,1629029,1629022,1628401,201988,201942,200752
690,4,1627827,204001,203552,203501,1629029,201158,1628401,201988,201942,200752
