eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628384,1627783,201188,1627832,200768,1627742,1629740,1626143,201950,1628366
75,1,1628384,1627783,201188,1627832,200768,1627742,1628404,1626143,201950,1628366
83,1,1628384,1627783,201188,1627832,200768,1627742,1628404,202324,201950,1628366
84,1,1628384,1627783,201586,1627832,200768,1627742,1628404,202324,201950,1628366
115,1,1628384,1627783,201586,1627832,200768,200755,1628404,202324,201950,1628366
116,1,1626181,1627783,201586,1627832,200768,200755,1628404,202324,201950,1628366
117,1,1626181,1627783,201586,1627832,1629056,200755,1628404,202324,201950,1628366
131,1,1626181,1627783,201586,1627832,1629056,200755,1628404,202324,1628402,1628366
137,1,1626181,1627783,201586,200768,1629056,200755,1628404,202324,1628402,1628366
162,2,200768,201586,1626181,1629056,1628449,1628404,202324,200755,1628402,202734
192,2,200768,201586,1626181,1629056,1628449,1627742,202324,200755,1628402,202734
214,2,200768,201586,1626181,1629056,1628449,1627742,202324,200755,201950,202734
227,2,200768,201586,1626181,1629056,1628449,1627742,1626143,200755,201950,202734
250,2,200768,201586,1626181,1629056,1628449,1627742,1626143,1628404,201950,202734
251,2,200768,201586,1626181,1629056,1628449,1627742,1626143,1628404,201950,1628366
252,2,200768,201586,1626181,1629744,1628449,1627742,1626143,1628404,201950,1628366
253,2,201188,201586,1626181,1629744,1628449,1627742,1626143,1628404,201950,1628366
254,2,201188,1627783,1626181,1629744,1628449,1627742,1626143,1628404,201950,1628366
255,2,201188,1627783,1626181,1629744,1627832,1627742,1626143,1628404,201950,1628366
280,2,201188,1627783,1628384,1629744,1627832,1627742,1626143,1628404,201950,1628366
300,2,201188,1627783,1628384,1629744,1627832,1627742,1629637,1628404,201950,1628366
318,2,201188,1627783,1628384,201586,1627832,1627742,1629637,1628404,201950,1628366
319,2,1626181,1627783,1628384,201586,1627832,1627742,1629637,1628404,201950,1628366
334,2,1626181,1627783,1628384,1628449,1627832,1627742,1629637,1628404,201950,1628366
353,3,1628384,1627783,201188,1627832,1626181,1627742,1629740,1626143,201950,1628366
391,3,1628384,1627783,201188,1627832,1626181,1627742,1629740,202324,201950,1628366
413,3,1628384,1627783,201188,1627832,1626181,1627742,200755,202324,201950,1628366
416,3,1628384,1627783,201188,1627832,1626181,1627742,200755,202324,201950,1628402
452,3,1628384,1627783,201188,1627832,1626181,1627742,200755,202324,1629638,1628402
461,3,1629056,1627783,201188,1627832,1626181,1627742,200755,202324,1629638,1628402
462,3,1629056,1627783,201188,1627832,1629744,1627742,200755,202324,1629638,1628402
469,3,1629056,1627783,201188,1627832,1629744,1629026,200755,202324,1629638,1628402
470,3,1629056,1627783,1628449,1627832,1629744,1629026,200755,202324,1629638,1628402
524,4,1627783,201188,1629056,1628449,1629744,1628402,202734,1629637,1629638,1629026
545,4,1627783,201188,1629056,1626259,1629744,1628402,202734,1629637,1629638,1629026
566,4,1627783,201188,1626181,1626259,1629744,1628402,202734,1629637,1629638,1629026
577,4,1627783,201188,1626181,1626259,1628384,1628402,202734,1629637,1629638,1629026
578,4,1627832,201188,1626181,1626259,1628384,1628402,202734,1629637,1629638,1629026
582,4,1627832,201188,1626181,1626259,1628384,1628404,202734,1629637,1629638,1629026
603,4,1627832,201188,1626181,1627783,1628384,1628404,202734,1629637,1629638,1629026
617,4,1627832,201188,1626181,1627783,1628384,1627742,202734,1629637,1629638,1629026
620,4,1627832,201188,1626181,1627783,1628384,1627742,202734,1629637,1629638,201950
668,4,1627832,201188,1626181,1627783,1628384,1627742,202734,1629637,1629638,1628402
670,4,1627832,201188,1626181,1627783,1628384,1629026,202734,1629637,1629638,1628402
671,4,1627832,1628449,1626181,1627783,1628384,1629026,202734,1629637,1629638,1628402
691,4,1627832,1628449,1626181,1627783,1629744,1629026,202734,1629637,1629638,1628402
692,4,1626259,1628449,1626181,1627783,1629744,1629026,202734,1629637,1629638,1628402
693,4,1626259,1628449,1626169,1627783,1629744,1629026,202734,1629637,1629638,1628402
694,4,1626259,1628449,1626169,1629056,1629744,1629026,202734,1629637,1629638,1628402
