EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628970,1629023,202687,1628984,1626179,202711,1626220,203497,204060,1628378
51,1,1628970,1629023,202687,1628984,1626179,202711,1626220,203497,204060,1626144
52,1,1628970,1629023,202687,1628984,1628407,202711,1626220,203497,204060,1626144
73,1,203469,1629023,202687,1628984,1628407,202711,1626220,203497,204060,1626144
74,1,203469,1629023,1628370,1628984,1628407,202711,1626220,203497,204060,1626144
81,1,203469,1629023,1628370,1628984,1628407,202711,1626220,203497,203903,1626144
90,1,203469,1629023,1628370,1628984,1628407,202711,1627777,203497,203903,1626144
91,1,203469,101107,1628370,1628984,1628407,202711,1627777,203497,203903,1626144
119,1,203469,101107,1628370,1626179,1628407,202711,1627777,203497,203903,1626144
140,2,1628970,1629023,1626179,203469,1628370,1628378,203903,1627777,1628396,1629730
167,2,1628970,1629023,1626179,101107,1628370,1628378,203903,1627777,1628396,1629730
174,2,1628970,1629023,1626179,101107,1628370,1628378,203903,1626220,1628396,1629730
178,2,1628970,1629023,1626179,101107,1628998,1628378,203903,1626220,1628396,1629730
188,2,1628970,1629023,1626179,101107,1628998,1628378,203903,1626220,1628396,1626144
189,2,1628970,1629023,1626179,101107,1628998,1628378,203903,1626220,203497,1626144
190,2,1628970,1629023,1626179,101107,1628998,204060,203903,1626220,203497,1626144
203,2,1628984,1629023,1626179,101107,1628998,204060,203903,1626220,203497,1626144
235,2,1628984,1629023,1626179,101107,1628998,204060,1628378,1626220,203497,1626144
236,2,1628984,1629023,1626179,101107,1628998,204060,1628378,1626220,203497,202711
237,2,1628984,1629023,1626179,101107,202687,204060,1628378,1626220,203497,202711
238,2,1628984,201587,1626179,101107,202687,204060,1628378,1626220,203497,202711
273,2,1628984,201587,1626179,1629023,202687,204060,1628378,1626220,203497,202711
296,3,1628970,1629023,202687,1628984,1626179,202711,1626220,203497,204060,1628378
352,3,1628970,1629023,202687,1628407,1626179,202711,1626220,203497,204060,1628378
372,3,1628970,1629023,202687,1628407,1626179,202711,1626220,203497,204060,1626144
373,3,1628970,1629023,203469,1628407,1626179,202711,1626220,203497,204060,1626144
384,3,1628970,1629023,203469,1628407,1626179,202711,1626220,203497,203903,1626144
392,3,1628970,1629023,203469,1628407,1626179,202711,1627777,203497,203903,1626144
416,3,1628970,1629023,203469,1628407,1626179,1628378,1627777,203497,203903,1626144
418,3,101107,1629023,203469,1628407,1626179,1628378,1627777,203497,203903,1626144
419,3,101107,1629023,203469,1628407,1628370,1628378,1627777,203497,203903,1626144
420,3,101107,1628984,203469,1628407,1628370,1628378,1627777,203497,203903,1626144
427,3,101107,1628984,203469,1628407,1628370,1628378,1627777,1628396,203903,1626144
463,4,1628984,1626179,203469,1628370,101107,1626144,203903,1627777,1628396,1629730
485,4,1628984,1626179,203469,1628370,101107,1626144,203903,1627777,202334,1629730
486,4,1628984,1626179,203469,1628998,101107,1626144,203903,1627777,202334,1629730
487,4,1628984,1626179,203469,1628998,201587,1626144,203903,1627777,202334,1629730
488,4,1628970,1626179,203469,1628998,201587,1626144,203903,1627777,202334,1629730
489,4,1628970,1626179,1626195,1628998,201587,1626144,203903,1627777,202334,1629730
509,4,1628970,1626179,1626195,1628998,201587,1626144,203903,1629752,202334,1629730
510,4,1628970,203077,1626195,1628998,201587,1626144,203903,1629752,202334,1629730
545,4,1628970,203077,1626195,1628998,201587,1626144,1627777,1629752,202334,1629730
546,4,1628970,203077,1626195,1628998,201587,1626144,1627777,1629752,1628396,1629730
558,4,1628407,203077,1626195,1628998,201587,1626144,1627777,1629752,1628396,1629730
