eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628972,1629060,1628418,203078,202738,203115,200794,203999,203914,1627750
51,1,1628972,1629060,1629021,203078,202738,203115,200794,203999,203914,1627750
89,1,1628972,1629060,1629021,203078,202738,203115,203924,203999,203914,1627750
90,1,101139,1629060,1629021,203078,202738,203115,203924,203999,203914,1627750
105,1,101139,1629060,1629021,203078,202738,203115,203924,203999,1627823,1627750
106,1,101139,1629060,1629021,203078,202738,203115,203924,203999,1627823,1628420
107,1,101139,1629060,1629021,202722,202738,203115,203924,203999,1627823,1628420
108,1,101139,1629060,1629021,202722,203895,203115,203924,203999,1627823,1628420
109,1,101139,202397,1629021,202722,203895,203115,203924,203999,1627823,1628420
127,1,101139,202397,1629021,202722,203895,1627736,203924,203999,1627823,1628420
128,1,101139,202397,1629021,202722,203895,1627736,203924,203486,1627823,1628420
157,2,1629021,101139,202722,203895,202397,203924,1627823,1628420,1627736,203486
215,2,1629021,101139,202722,203078,202397,203924,1627823,1628420,1627736,203486
223,2,1629021,101139,202722,203078,202397,203924,203115,1628420,1627736,203486
234,2,1629021,101139,202722,203078,202397,203924,203115,1628420,203914,203486
235,2,1629060,101139,202722,203078,202397,203924,203115,1628420,203914,203486
236,2,1629060,1628418,202722,203078,202397,203924,203115,1628420,203914,203486
253,2,1629060,1628418,202722,203078,202397,203924,203115,1627750,203914,203486
254,2,1629060,1628418,202722,203078,202397,203924,203115,1627750,203914,203999
255,2,1629060,1628418,202722,203078,202738,203924,203115,1627750,203914,203999
273,2,1629060,1628418,202722,203078,202738,200794,203115,1627750,203914,203999
274,2,1629060,1628418,1628972,203078,202738,200794,203115,1627750,203914,203999
326,2,1629060,1628418,1628972,203078,202738,200794,203115,1627750,203914,203486
341,3,1628972,1629060,1628418,203078,202738,203115,200794,203999,203914,1627750
414,3,1628972,202722,1628418,203078,202738,203115,200794,203999,203914,1627750
427,3,1628972,202722,1628418,203078,203895,203115,200794,203999,203914,1627750
428,3,202397,202722,1628418,203078,203895,203115,200794,203999,203914,1627750
441,3,202397,202722,1628418,203078,203895,203115,203924,203999,203914,1627750
470,3,202397,202722,1628418,203078,203895,203115,203924,203486,203914,1627750
471,3,202397,202722,1628418,203078,203895,203115,203924,203486,203914,1628420
517,4,1629021,101139,202722,203895,202397,203924,1627823,1628420,1627736,203486
573,4,1629021,101139,202722,203895,202397,203924,203115,1628420,1627736,203486
596,4,1629021,101139,202722,203895,1628972,203924,203115,1628420,1627736,203486
597,4,1629021,101139,1629067,203895,1628972,203924,203115,1628420,1627736,203486
641,4,1629021,101139,1629067,203895,1629185,203924,203115,1628420,1627736,203486
