EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627846,201568,203500,1628983,101108,203145,2546,202355,203468,203081
75,1,1627846,201568,203457,1628983,101108,203145,2546,202355,203468,203081
94,1,1627846,201568,203457,1628983,101108,203145,1629642,202355,203468,203081
95,1,1627846,201568,203457,1628983,101108,203145,1629642,202355,1627746,203081
96,1,1627846,201568,203457,1628983,101108,203145,1629642,1629014,1627746,203081
97,1,1627846,201568,203457,1628983,1629652,203145,1629642,1629014,1627746,203081
98,1,203471,201568,203457,1628983,1629652,203145,1629642,1629014,1627746,203081
110,1,203471,1629647,203457,1628983,1629652,203145,1629642,1629014,1627746,203081
147,1,203471,1629647,203457,1628983,1629652,1626209,1629642,1629014,1627746,203081
167,1,203471,1629647,203457,1628983,1629652,1626209,1629642,2546,1627746,203081
168,1,203471,1629647,203457,1628983,1629652,1626209,203468,2546,1627746,203081
169,1,203471,1629647,203457,101108,1629652,1626209,203468,2546,1627746,203081
170,1,203471,203500,203457,101108,1629652,1626209,203468,2546,1627746,203081
171,1,203471,203500,201568,101108,1629652,1626209,203468,2546,1627746,203081
183,1,203471,203500,201568,101108,1629652,1629014,203468,2546,1627746,203081
196,2,201568,203500,101108,1629652,203471,2546,203468,1627746,1629014,1626209
228,2,201568,203500,101108,1627846,203471,2546,203468,1627746,1629014,1626209
229,2,201568,203457,101108,1627846,203471,2546,203468,1627746,1629014,1626209
242,2,201568,203457,101108,1627846,203471,2546,203468,1627746,203081,1626209
243,2,201568,203457,101108,1627846,203471,2546,203468,202355,203081,1626209
244,2,201568,203457,101108,1627846,203471,2546,203468,202355,203081,203145
255,2,201568,203457,1628983,1627846,203471,2546,203468,202355,203081,203145
266,2,201568,203457,1628983,1627846,203471,1629014,203468,202355,203081,203145
267,2,201568,203457,1628983,1627846,203471,1629014,1629642,202355,203081,203145
270,2,1629647,203457,1628983,1627846,203471,1629014,1629642,202355,203081,203145
296,2,1629647,203457,1628983,1627846,203471,203468,1629642,202355,203081,203145
297,2,1629647,203457,1628983,1627846,203471,203468,2546,202355,203081,203145
307,2,203500,203457,1628983,1627846,203471,203468,2546,202355,203081,203145
308,2,203500,1629652,1628983,1627846,203471,203468,2546,202355,203081,203145
309,2,203500,1629652,1628983,1627846,201568,203468,2546,202355,203081,203145
322,2,203500,1629652,1628983,101108,201568,203468,2546,202355,203081,203145
330,2,203500,1629652,1628983,101108,1629647,203468,2546,202355,203081,203145
332,2,203500,203471,1628983,101108,1629647,203468,2546,202355,203081,203145
355,2,203500,203471,1628983,101108,201568,203468,2546,202355,203081,203145
360,2,203500,203471,1628983,101108,201568,203468,2546,1629014,203081,203145
361,2,203500,203471,1628983,101108,1629647,203468,2546,1629014,203081,203145
375,3,1627846,201568,203500,1628983,101108,203145,2546,202355,203468,203081
421,3,1627846,201568,203500,203471,101108,203145,2546,202355,203468,203081
443,3,1627846,201568,203457,203471,101108,203145,2546,202355,203468,203081
447,3,1629652,201568,203457,203471,101108,203145,2546,202355,203468,203081
459,3,1629652,201568,203457,203471,101108,203145,1629642,202355,203468,203081
460,3,1629652,201568,203457,203471,101108,1629014,1629642,202355,203468,203081
478,3,1629652,201568,203457,203471,1628983,1629014,1629642,202355,203468,203081
484,3,1629652,201568,203457,203471,1628983,1629014,1629642,1627746,203468,203081
507,3,1629652,201568,203457,203471,1628983,1629014,1629642,1627746,203145,203081
508,3,1629647,201568,203457,203471,1628983,1629014,1629642,1627746,203145,203081
509,3,1629647,101108,203457,203471,1628983,1629014,1629642,1627746,203145,203081
536,3,1629647,101108,203457,203471,1628983,1629014,203468,1627746,203145,203081
537,3,1629652,101108,203457,203471,1628983,1629014,203468,1627746,203145,203081
550,4,203500,1628983,101108,203471,1629647,203145,2546,203468,1627746,1629014
565,4,203500,1628983,101108,203471,1629647,203145,2546,203468,202355,1629014
574,4,203500,1628983,1629652,203471,1629647,203145,2546,203468,202355,1629014
594,4,203500,1628983,1629652,203471,1629647,203145,2546,203081,202355,1629014
610,4,203500,1628983,1629652,203471,1629647,203145,2546,203081,202355,203468
611,4,203500,1628983,1629652,203471,201568,203145,2546,203081,202355,203468
612,4,203457,1628983,1629652,203471,201568,203145,2546,203081,202355,203468
645,4,203457,1628983,1629652,101108,201568,203145,2546,203081,202355,203468
646,4,203500,1628983,1629652,101108,201568,203145,2546,203081,202355,203468
655,4,203500,1628983,203471,101108,201568,203145,2546,203081,202355,203468
690,4,203500,1628983,203471,101108,201568,203145,1629642,203081,202355,203468
691,4,203500,1628983,203471,101108,201568,203145,1629642,1629014,202355,203468
692,4,203500,1628983,203471,101108,201568,203145,1629642,1629014,202355,1629658
693,4,203500,1628983,203471,101108,201568,203145,1629642,1629014,1627746,1629658
694,4,203500,1628983,203471,101108,201568,1626209,1629642,1629014,1627746,1629658
709,4,203500,1629647,203471,101108,201568,1626209,1629642,1629014,1627746,1629658
710,4,203500,1629647,203471,1627846,201568,1626209,1629642,1629014,1627746,1629658
711,4,203500,1629647,203471,1627846,203457,1626209,1629642,1629014,1627746,1629658
712,4,1628985,1629647,203471,1627846,203457,1626209,1629642,1629014,1627746,1629658
713,4,1628985,1629647,203488,1627846,203457,1626209,1629642,1629014,1627746,1629658
