EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203933,203960,1627734,203087,204456,2772,2546,202355,203468,203081
76,1,203933,203200,1627734,203087,204456,2772,2546,202355,203468,203081
96,1,203933,203200,1627734,203087,204456,2772,1629014,202355,203468,203081
97,1,203933,203200,1627734,203087,204456,2772,1629014,202355,1629642,203081
98,1,203933,203200,1627734,203087,1628988,2772,1629014,202355,1629642,203081
112,1,203933,203200,1627734,203087,1628988,1629018,1629014,202355,1629642,203081
113,1,203926,203200,1627734,203087,1628988,1629018,1629014,202355,1629642,203081
136,1,203926,203200,1627734,203087,1628988,1629018,1629014,1628403,1629642,203081
137,1,203926,203200,1629048,203087,1628988,1629018,1629014,1628403,1629642,203081
138,1,203926,203200,1629048,1628410,1628988,1629018,1629014,1628403,1629642,203081
160,2,203200,1628988,203926,1629048,1628410,2546,203468,1629014,1629018,1628403
198,2,203200,1627734,203926,1629048,1628410,2546,203468,1629014,1629018,1628403
199,2,203200,1627734,203926,204456,1628410,2546,203468,1629014,1629018,1628403
215,2,203200,1627734,203926,204456,1628410,2546,203468,2772,1629018,1628403
216,2,203933,1627734,203926,204456,1628410,2546,203468,2772,1629018,1628403
233,2,203933,1627734,203926,204456,1628410,2546,203081,2772,1629018,1628403
234,2,203933,1627734,203926,204456,203087,2546,203081,2772,1629018,1628403
242,2,203933,1627734,203926,204456,203087,1629642,203081,2772,1629018,1628403
253,2,203933,1627734,203926,204456,203087,1629642,203081,2772,1629018,202355
281,2,203933,1627734,203926,204456,203087,1629642,203081,2772,2546,202355
282,2,203933,1627734,203926,204456,203087,203468,203081,2772,2546,202355
286,2,203200,1627734,203926,204456,203087,203468,203081,2772,2546,202355
291,2,203200,1627734,203960,204456,203087,203468,203081,2772,2546,202355
308,2,203200,1627734,203960,204456,203087,203468,203081,2772,2546,1629014
320,3,203933,203960,1627734,203087,1628988,2772,2546,202355,203468,203081
398,3,203933,203960,1627734,203087,1628988,2772,1629018,202355,203468,203081
399,3,203933,203960,1627734,203087,1628988,2772,1629018,202355,1629642,203081
400,3,203933,203960,203200,203087,1628988,2772,1629018,202355,1629642,203081
411,3,204456,203960,203200,203087,1628988,2772,1629018,202355,1629642,203081
412,3,204456,203960,203200,203087,203926,2772,1629018,202355,1629642,203081
431,3,204456,203960,203200,203087,203926,1629014,1629018,202355,1629642,203081
432,3,204456,1627734,203200,203087,203926,1629014,1629018,202355,1629642,203081
454,3,204456,1627734,203200,1628988,203926,1629014,1629018,202355,1629642,203081
472,4,1627734,204456,203200,1628988,203926,2546,203468,1629014,1629018,1628403
510,4,1627734,204456,203200,1628988,203926,2546,203468,203081,1629018,1628403
511,4,1627734,204456,203200,1628988,203926,2546,203468,203081,1629018,202355
534,4,1627734,204456,203200,1628988,203926,2772,203468,203081,1629018,202355
535,4,1627734,204456,203200,203933,203926,2772,203468,203081,1629018,202355
536,4,1627734,204456,203087,203933,203926,2772,203468,203081,1629018,202355
576,4,1627734,1628988,203087,203933,203926,2772,203468,203081,1629018,202355
578,4,1627734,1628988,203087,203933,203926,2772,203468,203081,2546,202355
629,4,1627734,1628988,203087,203933,203926,2772,203468,1629018,2546,202355
