eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203107,201152,1628976,1627885,203897,203090,203944,201959,1629628,203901
47,1,203107,201152,1629655,1627885,203897,203090,203944,201959,1629628,203901
80,1,203107,201152,1629655,1627885,203897,1629011,203944,201959,1629628,203901
81,1,203107,201152,1629655,1627885,203897,1629011,203944,1628995,1629628,203901
82,1,203107,201152,1629655,1629632,203897,1629011,203944,1628995,1629628,203901
103,1,203107,201152,1629655,1629632,203897,1629011,203944,1628995,1628373,203901
104,1,1627853,201152,1629655,1629632,203897,1629011,203944,1628995,1628373,203901
118,1,1627853,201152,1629655,1629632,1628976,1629011,203944,1628995,1628373,203901
119,1,1627853,201152,1627756,1629632,1628976,1629011,203944,1628995,1628373,203901
132,1,1627853,201152,1627756,1629632,1628976,1629011,203944,1628995,1628373,201961
133,1,1627853,1629690,1627756,1629632,1628976,1629011,203944,1628995,1628373,201961
145,1,1627853,1629690,1627756,1629632,1628976,1629011,1626171,1628995,1628373,201961
161,2,1628976,1629632,1627853,1627756,1629690,1629011,1628995,1628373,201961,1626171
183,2,1629655,1629632,1627853,1627756,1629690,1629011,1628995,1628373,201961,1626171
197,2,1629655,1629632,1627853,203897,1629690,1629011,1628995,1628373,201961,1626171
206,2,1629655,1629632,1627853,203897,1629690,1629011,1628995,203901,201961,1626171
210,2,1629655,203107,1627853,203897,1629690,1629011,1628995,203901,201961,1626171
230,2,1629655,203107,1627853,203897,1629690,1629011,203090,203901,201961,1626171
231,2,1629655,203107,1627853,203897,1629690,1629011,203090,203901,1629628,1626171
235,2,1626245,203107,1627853,203897,1629690,1629011,203090,203901,1629628,1626171
255,2,1626245,203107,1627853,203897,1629690,1629011,203090,203901,1629628,203944
256,2,1626245,203107,201152,203897,1629690,1629011,203090,203901,1629628,203944
257,2,1626245,203107,201152,203897,1629632,1629011,203090,203901,1629628,203944
290,2,1626245,203107,201152,203897,1629632,201959,203090,203901,1629628,203944
291,2,1628976,203107,201152,203897,1629632,201959,203090,203901,1629628,203944
338,3,203107,201152,1628976,1627885,203897,203090,203944,201959,1629628,203901
372,3,203107,201152,1629655,1627885,203897,203090,203944,201959,1629628,203901
403,3,203107,201152,1629655,1627885,203897,203090,203944,1629011,1629628,203901
414,3,203107,201152,1629655,1629632,203897,203090,203944,1629011,1629628,203901
433,3,203107,201152,1629655,1629632,203897,1628995,203944,1629011,1629628,203901
434,3,203107,201152,1629655,1629632,203897,1628995,203944,1629011,1629628,1628373
435,3,1627853,201152,1629655,1629632,203897,1628995,203944,1629011,1629628,1628373
442,3,1627853,201152,1628976,1629632,203897,1628995,203944,1629011,1629628,1628373
465,3,1627853,201152,1628976,1629632,203897,1628995,203944,1629011,1626171,1628373
466,3,1627853,201152,1628976,1629632,203897,1628995,201961,1629011,1626171,1628373
467,3,1627853,201152,1628976,1629632,1629690,1628995,201961,1629011,1626171,1628373
468,3,1627853,1627756,1628976,1629632,1629690,1628995,201961,1629011,1626171,1628373
501,4,1629632,1627853,1627756,1629690,1626245,1629011,1628995,1628373,201961,1626171
532,4,1629632,1627853,203897,1629690,1626245,1629011,1628995,1628373,201961,1626171
537,4,203107,1627853,203897,1629690,1626245,1629011,1628995,1628373,201961,1626171
563,4,203107,1627853,203897,1629690,1626245,1629011,1628995,203901,201961,1626171
564,4,203107,1627853,203897,1629690,1626245,201959,1628995,203901,201961,1626171
565,4,203107,1627853,203897,1629632,1626245,201959,1628995,203901,201961,1626171
566,4,203107,1629655,203897,1629632,1626245,201959,1628995,203901,201961,1626171
567,4,203107,1629655,203897,1629632,201152,201959,1628995,203901,201961,1626171
584,4,203107,1629655,203897,1629632,201152,201959,1628995,203901,201961,1629628
585,4,203107,1629655,203897,1629632,201152,201959,1628995,203901,203944,1629628
607,4,203107,1629655,203897,1629632,201152,201959,203090,203901,203944,1629628
628,4,203107,1629655,203897,1629632,201152,1629011,203090,203901,203944,1629628
