EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202699,201143,203954,1626196,1627732,1626224,201567,202684,1629012,1629636
49,1,202699,201143,203954,1626196,1627732,1629645,201567,202684,1629012,1629636
50,1,202699,201143,203516,1626196,1627732,1629645,201567,202684,1629012,1629636
51,1,202699,201143,203516,1627788,1627732,1629645,201567,202684,1629012,1629636
70,1,202699,201143,203516,1627788,1627732,1629645,201567,202684,1629012,1627790
71,1,202699,201143,203516,1627788,1627732,1629645,201567,203521,1629012,1627790
86,1,202699,201143,203516,1627788,1627732,1629645,201567,203521,203903,1627790
99,1,203118,201143,203516,1627788,1627732,1629645,201567,203521,203903,1627790
103,1,203118,201143,203516,1627788,1627732,1629645,202684,203521,203903,1627790
104,1,203118,201143,203516,1627788,1627732,1629645,202684,203521,203903,1626224
115,1,203118,201143,203954,1627788,1627732,1629645,202684,203521,203903,1626224
116,1,203118,201143,203954,1627788,1626196,1629645,202684,203521,203903,1626224
117,1,203118,203504,203954,1627788,1626196,1629645,202684,203521,203903,1626224
123,1,203118,203504,203954,1627788,1626196,1628035,202684,203521,203903,1626224
157,2,202699,203954,1626196,203118,203504,1626224,202684,203903,1628035,202688
194,2,202699,203954,1626196,203118,203504,1626224,202684,201567,1628035,202688
195,2,202699,203954,1626196,203118,203504,1626224,1629636,201567,1628035,202688
196,2,202699,203954,1626196,203118,203504,1626224,1629636,201567,1627790,202688
197,2,202699,203954,1626196,1629680,203504,1626224,1629636,201567,1627790,202688
198,2,202699,1627732,1626196,1629680,203504,1626224,1629636,201567,1627790,202688
199,2,202699,1627732,1626196,1629680,201143,1626224,1629636,201567,1627790,202688
214,2,202699,1627732,1627788,1629680,201143,1626224,1629636,201567,1627790,202688
217,2,202699,1627732,1627788,1629680,201143,1626224,1629636,201567,1627790,1629012
244,2,202699,1627732,1627788,1629680,201143,1626224,1629636,201567,202684,1629012
263,2,202699,1627732,1627788,1629680,201143,1626224,203903,201567,202684,1629012
264,2,1626196,1627732,1627788,1629680,201143,1626224,203903,201567,202684,1629012
265,2,1626196,1627732,1627788,203118,201143,1626224,203903,201567,202684,1629012
266,2,1626196,1627732,203954,203118,201143,1626224,203903,201567,202684,1629012
267,2,1626196,1627732,203954,203118,203516,1626224,203903,201567,202684,1629012
323,3,202699,201143,203954,1626196,1627732,1626224,201567,202684,1629012,1629636
394,3,202699,201143,203954,1627788,1627732,1626224,201567,202684,1629012,1629636
395,3,202699,201143,203516,1627788,1627732,1626224,201567,202684,1629012,1629636
423,3,202699,201143,203516,1627788,1627732,1626224,201567,202684,1629012,1627790
424,3,202699,201143,203516,1627788,1627732,1626224,201567,203903,1629012,1627790
441,3,202699,201143,203516,1627788,1627732,1629645,201567,203903,1629012,1627790
442,3,203118,201143,203516,1627788,1627732,1629645,201567,203903,1629012,1627790
453,3,203118,201143,203516,1627788,203504,1629645,201567,203903,1629012,1627790
462,3,203118,201143,203516,1627788,203504,1629645,202688,203903,1629012,1627790
463,3,203118,201143,203516,1627788,203504,1629645,202688,203903,1628035,1627790
464,3,203118,201143,1629680,1627788,203504,1629645,202688,203903,1628035,1627790
465,3,203118,203954,1629680,1627788,203504,1629645,202688,203903,1628035,1627790
521,4,201143,1626196,203118,203504,1629680,202684,1629645,203903,1628035,202688
533,4,201143,1626196,203118,203504,1629680,202684,1629012,203903,1628035,202688
564,4,201143,1626196,203118,203504,1629680,1627790,1629012,203903,1628035,202688
571,4,201143,1626196,203516,203504,1629680,1627790,1629012,203903,1628035,202688
572,4,201143,1626196,203516,203504,202699,1627790,1629012,203903,1628035,202688
597,4,201143,1626196,203516,203504,202699,1627790,1629636,203903,1628035,202688
598,4,201143,1626196,203516,203124,202699,1627790,1629636,203903,1628035,202688
599,4,203526,1626196,203516,203124,202699,1627790,1629636,203903,1628035,202688
609,4,203526,1626196,203516,203124,202699,1627790,1629636,1629645,1628035,202688
629,4,203526,1626196,203516,203124,202699,1629076,1629636,1629645,1628035,202688
630,4,203526,1629680,203516,203124,202699,1629076,1629636,1629645,1628035,202688
637,4,203526,1629680,1629003,203124,202699,1629076,1629636,1629645,1628035,202688
638,4,203526,1629680,1629003,203124,203118,1629076,1629636,1629645,1628035,202688
