EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202711,1626220,203497,1628378,201144,1628384,1627783,201188,1626181,1627832
71,1,202711,1626220,203497,1628378,204060,1628384,1627783,201188,1626181,1627832
72,1,202711,1626144,203497,1628378,204060,1628384,1627783,201188,1626181,1627832
93,1,202711,1626144,202334,1628378,204060,1628384,1627783,201188,1626181,1627832
112,1,202711,1626144,202334,1628378,204060,201586,1627783,201188,1626181,1627832
113,1,202711,1626144,202334,1628378,204060,201586,1627783,201188,1626181,1626178
114,1,202711,1626144,202334,1628378,204060,201586,1627783,1629056,1626181,1626178
115,1,1626220,1626144,202334,1628378,204060,201586,1627783,1629056,1626181,1626178
116,1,1626220,1626144,202334,201145,204060,201586,1627783,1629056,1626181,1626178
151,2,1626220,204060,1626144,202334,201145,1628384,1627832,201586,1626178,1629056
185,2,1626220,1628378,1626144,202334,201145,1628384,1627832,201586,1626178,1629056
186,2,1626220,1628378,202711,202334,201145,1628384,1627832,201586,1626178,1629056
207,2,1626220,1628378,202711,203497,201145,1628384,1627832,201586,1626178,1629056
208,2,201144,1628378,202711,203497,201145,1628384,1627832,201586,1626178,1629056
235,2,201144,1628378,202711,203497,201145,1628384,1627783,201586,1626178,1629056
236,2,201144,1628378,202711,203497,204060,1628384,1627783,201586,1626178,1629056
256,2,201144,1628378,202711,203497,204060,201188,1627783,201586,1626178,1629056
257,2,201144,1628378,202711,203497,204060,201188,1627783,1626181,1626178,1629056
305,2,201144,1628378,202711,203497,204060,201188,1627783,1626181,1626178,1627832
341,3,202711,1626220,203497,1628378,201144,1628384,1627783,201188,1626181,1627832
394,3,202711,1626220,203497,1628378,201144,1626178,1627783,201188,1626181,1627832
403,3,202711,1626220,203497,1628378,201144,1626178,1627783,201586,1626181,1627832
404,3,202711,204060,203497,1628378,201144,1626178,1627783,201586,1626181,1627832
422,3,202711,204060,203497,1628378,201144,1626178,1627783,201586,1629056,1627832
448,3,202711,204060,203497,1628378,1626144,1626178,1627783,201586,1629056,1627832
455,3,201145,204060,203497,1628378,1626144,1626178,1627783,201586,1629056,1627832
480,3,201145,204060,203497,1628378,1626144,1626178,1627783,201586,1629056,1626181
481,3,201145,204060,202334,1628378,1626144,1626178,1627783,201586,1629056,1626181
482,3,201145,204060,202334,1626220,1626144,1626178,1627783,201586,1629056,1626181
506,4,204060,202334,201145,203957,1627777,1628384,1626181,201586,1626178,1629056
545,4,204060,202334,201145,203957,1627777,1628384,1626181,201586,1626178,201188
546,4,204060,202334,201145,203957,1627777,1628384,1626181,201586,1627832,201188
547,4,204060,202334,201145,203957,1627777,1628384,1626181,1627783,1627832,201188
561,4,202711,202334,201145,203957,1627777,1628384,1626181,1627783,1627832,201188
562,4,202711,202334,201145,203497,1627777,1628384,1626181,1627783,1627832,201188
563,4,202711,201144,201145,203497,1627777,1628384,1626181,1627783,1627832,201188
574,4,202711,201144,1628396,203497,1627777,1628384,1626181,1627783,1627832,201188
575,4,1628430,201144,1628396,203497,1627777,1628384,1626181,1627783,1627832,201188
576,4,1628430,201144,1628396,203957,1627777,1628384,1626181,1627783,1627832,201188
577,4,1628430,1626144,1628396,203957,1627777,1628384,1626181,1627783,1627832,201188
598,4,1628430,1626144,1628396,203957,1627777,1628384,1626181,1627783,1627832,1628449
599,4,1628430,1626144,1628396,203957,1627777,1628384,1626181,201586,1627832,1628449
611,4,1628430,1626144,1628396,203957,1627777,1629056,1626181,201586,1627832,1628449
612,4,1628430,1626144,1628396,203957,1627777,1629056,1626181,201586,1629052,1628449
613,4,1628430,1626144,1628396,203957,1627777,1629056,1626259,201586,1629052,1628449
647,4,1628430,1626144,1628396,203957,1627777,1629056,1626259,1629608,1629052,1628449
648,4,1628430,1626144,1628396,203957,1627777,1629044,1626259,1629608,1629052,1628449
