eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1629067,1629060,1628418,203078,203894,1629308,1627737,1627733,203952,1627814
57,1,1629067,1629060,1628418,203078,203894,1629672,1627737,1627733,203952,1627814
58,1,1629067,1629060,1628418,203078,203894,1629672,1627737,1628539,203952,1627814
59,1,1629067,1629060,1629021,203078,203894,1629672,1627737,1628539,203952,1627814
68,1,1629067,1629060,1629021,203078,203894,1629672,1627737,1628539,203952,1629673
69,1,202722,1629060,1629021,203078,203894,1629672,1627737,1628539,203952,1629673
87,1,202722,1629060,1629021,203078,203894,1629672,1627737,1628539,1627814,1629673
97,1,202722,1629060,1629021,203078,202397,1629672,1627737,1628539,1627814,1629673
104,1,202722,1629060,1629021,203078,202397,1629672,1627733,1628539,1627814,1629673
106,1,202722,1629010,1629021,203078,202397,1629672,1627733,1628539,1627814,1629673
137,1,202722,1629010,1629021,203078,202397,1629672,1627733,1628539,1629308,1629673
138,1,202722,1629010,1629021,203078,202397,1629672,203952,1628539,1629308,1629673
145,1,202722,1629010,1629021,1628972,202397,1629672,203952,1628539,1629308,1629673
160,1,202722,1629010,1629021,1628972,202397,1629672,1627814,1628539,1629308,1629673
177,2,1629060,202722,202397,1629010,1628972,1627733,203952,1629672,1628539,1629673
195,2,1629060,202722,202397,1629010,1628972,1627733,203952,1629308,1628539,1629673
219,2,1629060,202722,202397,1629010,1628972,1629672,203952,1629308,1628539,1629673
220,2,1629060,202722,202397,1629010,1628972,1629672,203952,1627737,1628539,1629673
221,2,1629060,203078,202397,1629010,1628972,1629672,203952,1627737,1628539,1629673
231,2,1629021,203078,202397,1629010,1628972,1629672,203952,1627737,1628539,1629673
233,2,1629021,203078,202397,1629010,1628972,1629672,203952,1627737,1629308,1629673
234,2,1629021,203078,202397,1629067,1628972,1629672,203952,1627737,1629308,1629673
258,2,1629021,203078,202397,1629067,1628972,1629672,203952,1627737,1629308,1628539
259,2,1629021,203078,202397,1629067,1628972,1629672,1627814,1627737,1629308,1628539
260,2,1629021,203078,202397,1629067,202722,1629672,1627814,1627737,1629308,1628539
261,2,1628418,203078,202397,1629067,202722,1629672,1627814,1627737,1629308,1628539
278,2,1628418,203078,203894,1629067,202722,1629672,1627814,1627737,1629308,1628539
291,2,1628418,203078,203894,1629067,202722,1629672,1627814,1627737,203952,1628539
292,2,1628418,203078,203894,1629060,202722,1629672,1627814,1627737,203952,1628539
315,2,1628418,203078,203894,1629060,202722,1629672,1627814,1627737,203952,1629673
334,3,1629067,1629060,1628418,203078,203894,1629308,1627737,1627733,203952,1627814
389,3,1629067,1629060,1628418,203078,203894,1629308,1627737,1628539,203952,1627814
398,3,1629067,1629060,1628394,203078,203894,1629308,1627737,1628539,203952,1627814
434,3,1629067,1629060,1628394,203078,203894,1629672,1627737,1628539,203952,1627814
439,3,1629067,1629060,1628394,203078,203894,1629672,1627737,1628539,203952,1629673
440,3,1629067,202722,1628394,203078,203894,1629672,1627737,1628539,203952,1629673
451,3,1629067,202722,1628394,203078,203894,1629672,1627737,1628539,1629308,1629673
452,3,1629067,202722,1628394,203078,203894,1629672,1627733,1628539,1629308,1629673
453,3,1629067,202722,1628394,203078,202397,1629672,1627733,1628539,1629308,1629673
466,3,1629067,202722,1628394,203078,202397,1629672,1627814,1628539,1629308,1629673
467,3,1629067,202722,1628394,1629010,202397,1629672,1627814,1628539,1629308,1629673
479,3,1628972,202722,1628394,1629010,202397,1629672,1627814,1628539,1629308,1629673
491,3,1628972,202722,1628394,1629010,202397,1629672,1627814,203952,1629308,1629673
517,4,202722,202397,1629010,1628972,1628394,1627733,203952,1629672,1628539,1629673
529,4,202722,202397,1629010,1628972,1628394,1629308,203952,1629672,1628539,1629673
564,4,202722,202397,1629010,1628972,1628394,1629308,203952,1629672,1627814,1629673
565,4,202722,202397,1629010,1628972,1629060,1629308,203952,1629672,1627814,1629673
572,4,202722,202397,203078,1628972,1629060,1629308,203952,1629672,1627814,1629673
586,4,202722,202397,203078,1628972,1629060,1629308,1627737,1629672,1627814,1629673
599,4,202722,202397,203078,203894,1629060,1629308,1627737,1629672,1627814,1629673
600,4,202722,1629010,203078,203894,1629060,1629308,1627737,1629672,1627814,1629673
608,4,202722,1629010,203078,203894,1629060,1628539,1627737,1629672,1627814,1629673
627,4,202722,1629010,203078,203894,1629060,1628539,1627737,1629672,1627814,203952
662,4,202722,1629010,203078,203894,1629060,1628539,1627737,1629672,1627733,203952
663,4,202722,1629010,203078,203894,1629060,1628539,1627737,1629308,1627733,203952
664,4,202722,1629010,203078,203894,1629060,1628539,1629673,1629308,1627733,203952
665,4,202722,1629010,1629067,203894,1629060,1628539,1629673,1629308,1627733,203952
666,4,202722,1629010,1629067,1627780,1629060,1628539,1629673,1629308,1627733,203952
667,4,202722,1629010,1629067,1627780,1629021,1628539,1629673,1629308,1627733,203952
668,4,1628972,1629010,1629067,1627780,1629021,1628539,1629673,1629308,1627733,203952
684,4,1628972,1629010,1629067,1627780,1629021,1628539,1629673,1629308,1627733,1627814
