EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202699,201143,203954,1626196,1627732,1627863,200782,203991,201935,201566
67,1,202699,201143,203954,1626196,1627732,201569,200782,203991,201935,201566
89,1,202699,201143,203954,1626196,1627732,201569,200782,203991,201935,203463
90,1,202699,201143,203954,1627788,1627732,201569,200782,203991,201935,203463
91,1,202699,201143,203504,1627788,1627732,201569,200782,203991,201935,203463
104,1,202699,201143,203504,1627788,1627732,201569,200782,1628392,201935,203463
118,1,202699,201143,203504,1627788,1627732,201569,1627863,1628392,201935,203463
168,2,202699,203954,1626196,203526,203118,1627863,201566,201569,1628392,203085
200,2,202699,203954,1626196,203526,203118,1627863,201566,201569,203991,203085
210,2,202699,203954,1626196,203526,203118,200782,201566,201569,203991,203085
229,2,202699,203954,1626196,1627732,203118,200782,201566,201569,203991,203085
236,2,202699,203954,1626196,1627732,203118,200782,1627863,201569,203991,203085
237,2,202699,203954,1626196,1627732,203118,200782,1627863,201935,203991,203085
254,2,202699,203954,1627788,1627732,203118,200782,1627863,201935,203991,203085
255,2,202699,203954,1627788,1627732,201143,200782,1627863,201935,203991,203085
256,2,202699,203504,1627788,1627732,201143,200782,1627863,201935,203991,203085
272,2,202699,203504,1627788,1627732,201143,200782,1627863,201935,203991,201566
294,2,202699,203504,1627788,1627732,201143,200782,201569,201935,203991,201566
295,2,202699,203504,1626196,1627732,201143,200782,201569,201935,203991,201566
296,2,202699,203504,1626196,1627732,203954,200782,201569,201935,203991,201566
312,2,201143,203504,1626196,1627732,203954,200782,201569,201935,203991,201566
335,2,201143,1627788,1626196,1627732,203954,200782,201569,201935,203991,201566
354,3,202699,201143,203954,1626196,1627732,1627863,200782,203991,201935,201566
411,3,202699,201143,203954,1626196,1627732,201569,200782,203991,201935,201566
440,3,202699,201143,203954,1626196,1627732,201569,200782,203991,201935,203463
441,3,202699,201143,203504,1626196,1627732,201569,200782,203991,201935,203463
462,3,202699,201143,203504,1626196,1627732,201569,200782,1628392,201935,203463
463,3,202699,201143,203504,1626196,1627732,201569,1627863,1628392,201935,203463
464,3,203118,201143,203504,1626196,1627732,201569,1627863,1628392,201935,203463
482,3,203118,201143,203504,1626196,1627788,201569,1627863,1628392,201935,203463
495,3,203118,201143,203504,1626196,1627788,201569,1627863,1628392,201566,203463
496,3,203118,203954,203504,1626196,1627788,201569,1627863,1628392,201566,203463
508,3,203118,203954,203504,1626196,1627788,201569,1627863,203991,201566,203463
509,3,203118,203954,203504,1627732,1627788,201569,1627863,203991,201566,203463
536,4,202699,203954,1626196,1627732,203118,1627863,203991,201566,201569,203463
542,4,202699,203954,1626196,1627732,203118,1627863,203991,201566,201569,201935
550,4,202699,203954,1626196,1627732,203118,200782,203991,201566,201569,201935
567,4,202699,203954,1626196,1627732,1627788,200782,203991,201566,201569,201935
587,4,202699,203954,1626196,1627732,1627788,200782,203991,201566,1627863,201935
594,4,202699,201143,1626196,1627732,1627788,200782,203991,201566,1627863,201935
596,4,202699,201143,1626196,1627732,1627788,200782,1628392,201566,1627863,201935
611,4,202699,201143,1626196,1627732,1627788,200782,1628392,203463,1627863,201935
626,4,202699,201143,1626196,1627732,1627788,200782,203991,203463,1627863,201935
652,4,202699,201143,1626196,1627732,1627788,200782,203991,201566,201569,201935
653,4,202699,201143,1626196,1627732,203954,200782,203991,201566,201569,201935
