eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202711,1626220,203497,1628378,201144,1628369,1628400,1628464,203935,202689
48,1,202711,1626220,203497,1628378,204060,1628369,1628400,1628464,203935,202689
56,1,202711,1626220,203497,1628378,204060,1628369,1628400,1628464,203935,1629684
78,1,202711,203903,203497,1628378,204060,1628369,1628400,1628464,203935,1629684
94,1,202711,203903,203497,1628378,204060,1628369,202954,1628464,203935,1629684
95,1,202711,203903,1628396,1628378,204060,1628369,202954,1628464,203935,1629684
96,1,201144,203903,1628396,1628378,204060,1628369,202954,1628464,203935,1629684
97,1,201144,203903,1628396,1627777,204060,1628369,202954,1628464,203935,1629684
114,1,201144,203903,1628396,1627777,204060,1628369,202954,202683,203935,1629684
115,1,201144,203903,1628396,1627777,204060,1628369,202954,202683,1629641,1629684
143,2,201144,204060,203903,1628396,1627777,1628400,202689,202954,202683,1629641
168,2,201144,204060,203903,1628396,1627777,1628400,202689,202954,1629057,1629641
178,2,201144,204060,203903,1628396,1627777,1628400,202689,202954,1629057,1629750
200,2,201144,204060,203903,1628396,1627777,1628400,203935,202954,1629057,1629750
201,2,201144,1626220,203903,1628396,1627777,1628400,203935,202954,1629057,1629750
202,2,203497,1626220,203903,1628396,1627777,1628400,203935,202954,1629057,1629750
203,2,203497,1626220,203903,1628378,1627777,1628400,203935,202954,1629057,1629750
204,2,203497,1626220,203903,1628378,202711,1628400,203935,202954,1629057,1629750
234,2,203497,1626220,203903,1628378,202711,1628400,203935,1628369,1629057,1629750
235,2,203497,1626220,201144,1628378,202711,1628400,203935,1628369,1629057,1629750
248,2,203497,1626220,201144,1628378,202711,1628400,203935,1628369,1628464,1629750
273,3,202711,1626220,203497,1628378,201144,1628369,1628400,1628464,203935,202689
332,3,202711,1626220,203497,1628378,201144,1628369,1628400,1628464,203935,202954
333,3,202711,1626220,203497,1628378,203903,1628369,1628400,1628464,203935,202954
334,3,204060,1626220,203497,1628378,203903,1628369,1628400,1628464,203935,202954
368,3,204060,1626220,203497,1628378,203903,1628369,1628400,1629057,203935,202954
369,3,204060,1626220,203497,1628378,203903,1628369,1628400,1629057,1629750,202954
380,3,204060,1626220,203497,1628378,203903,1628369,1629684,1629057,1629750,202954
391,3,204060,201144,203497,1628378,203903,1628369,1629684,1629057,1629750,202954
392,3,204060,201144,1628396,1628378,203903,1628369,1629684,1629057,1629750,202954
393,3,204060,201144,1628396,1627777,203903,1628369,1629684,1629057,1629750,202954
415,3,204060,201144,1628396,1627777,203903,203935,1629684,1629057,1629750,202954
444,3,204060,201144,1628396,1627777,203903,203935,1629684,1629057,202689,202954
446,3,204060,201144,1628396,1626220,203903,203935,1629684,1629057,202689,202954
458,4,202711,201144,204060,203903,1628396,1628400,203935,202689,1629684,1629057
498,4,202711,203497,204060,203903,1628396,1628400,203935,202689,1629684,1629057
499,4,202711,203497,204060,203903,1628378,1628400,203935,202689,1629684,1629057
517,4,202711,203497,204060,203903,1628378,1628400,203935,1628464,1629684,1629057
518,4,202711,203497,204060,203903,1628378,1628400,203935,1628464,1629684,1628369
519,4,202711,203497,1626220,203903,1628378,1628400,203935,1628464,1629684,1628369
534,4,202711,203497,1626220,203903,1628378,202954,203935,1628464,1629684,1628369
551,4,202711,203497,1626220,204060,1628378,202954,203935,1628464,1629684,1628369
552,4,201144,203497,1626220,204060,1628378,202954,203935,1628464,1629684,1628369
560,4,201144,203497,1626220,204060,1628378,202954,203935,1628464,202689,1628369
