eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1626224,201567,202684,1629012,1629636,1627742,1629627,202324,201950,1628366
57,1,1629645,201567,202684,1629012,1629636,1627742,1629627,202324,201950,1628366
84,1,1629645,201567,202684,1629012,1629636,1627742,200755,202324,201950,1628366
85,1,1629645,201567,202684,1626204,1629636,1627742,200755,202324,201950,1628366
103,1,1629645,201567,202684,1626204,1629636,1627742,200755,202324,201950,1629637
104,1,1629645,201567,202684,1626204,1629636,1627742,200755,1628404,201950,1629637
105,1,1629645,203521,202684,1626204,1629636,1627742,200755,1628404,201950,1629637
130,1,1629645,203521,202684,1626204,1629636,1629740,200755,1628404,201950,1629637
131,1,1629645,203521,202684,1626204,1627790,1629740,200755,1628404,201950,1629637
132,1,1629645,203521,1629012,1626204,1627790,1629740,200755,1628404,201950,1629637
141,1,1629645,203521,1629012,1626204,1627790,1629740,202734,1628404,201950,1629637
153,1,1629645,203521,1629012,1626204,202684,1629740,202734,1628404,201950,1629637
165,2,1629012,1629645,1626204,203521,1627790,1629627,1628366,1628404,1629740,202734
225,2,1629012,202684,1626204,203521,1627790,1629627,1628366,1628404,1629740,202734
226,2,1629012,202684,1626204,201567,1627790,1629627,1628366,1628404,1629740,202734
227,2,1629012,202684,1626224,201567,1627790,1629627,1628366,1628404,1629740,202734
228,2,1629012,202684,1626224,201567,1629636,1629627,1628366,1628404,1629740,202734
255,2,1629012,202684,1626224,201567,1629636,202324,1628366,1628404,1629740,202734
256,2,1629012,202684,1626224,201567,1629636,202324,1628366,201950,1629740,202734
257,2,1629012,202684,1626224,201567,1629636,202324,1628366,201950,1627742,202734
273,2,1629012,202684,1626224,201567,1629636,202324,1628402,201950,1627742,202734
290,2,1629012,202684,1626224,201567,1629636,202324,1628402,201950,1627742,1629627
331,3,1626224,201567,202684,1629012,1629636,1627742,1629627,202324,201950,1628366
381,3,1626224,201567,202684,1629645,1629636,1627742,1629627,202324,201950,1628366
400,3,1626224,201567,202684,1629645,1629636,1627742,1628404,202324,201950,1628366
401,3,1626204,201567,202684,1629645,1629636,1627742,1628404,202324,201950,1628366
410,3,1626204,201567,202684,1629645,1629636,1627742,1628404,1629637,201950,1628366
418,3,1626204,201567,202684,1629645,1629636,1627742,1628404,1629637,202734,1628366
419,3,1626204,1626224,202684,1629645,1629636,1627742,1628404,1629637,202734,1628366
420,3,1626204,1626224,202684,1629645,203521,1627742,1628404,1629637,202734,1628366
421,3,1626204,1626224,1629012,1629645,203521,1627742,1628404,1629637,202734,1628366
436,3,1626204,1626224,1629012,1629645,203521,1629740,1628404,1629637,202734,1628366
489,4,1626224,1629012,1629645,1626204,203521,1627742,1629627,201950,1629740,202734
510,4,1626224,1629012,1629645,1626204,202684,1627742,1629627,201950,1629740,202734
511,4,1626224,1629012,1629645,1629636,202684,1627742,1629627,201950,1629740,202734
541,4,201567,1629012,1629645,1629636,202684,1627742,1629627,201950,1629740,202734
546,4,201567,1629012,1629645,1629636,202684,1627742,1629627,201950,1629740,1628366
571,4,201567,1629012,1629645,1629636,202684,1627742,202324,201950,1629740,1628366
572,4,1626224,1629012,1629645,1629636,202684,1627742,202324,201950,1629740,1628366
573,4,1626224,1627790,1629645,1629636,202684,1627742,202324,201950,1629740,1628366
574,4,1626224,1627790,1629645,1629636,203521,1627742,202324,201950,1629740,1628366
597,4,1626224,1627790,1629645,1629636,203521,1627742,202324,1628402,1629740,1628366
598,4,1626224,1627790,1629645,1629636,203521,1628404,202324,1628402,1629740,1628366
628,4,1626224,1627790,1629645,1629636,203521,1628404,1629637,1628402,1629740,1628366
