EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201584,1627827,204001,203501,1628973,1629067,1629060,101133,203078,202397
58,1,1626153,1627827,204001,203501,1628973,1629067,1629060,101133,203078,202397
59,1,1626153,1628467,204001,203501,1628973,1629067,1629060,101133,203078,202397
60,1,1626153,1628467,204001,203501,203552,1629067,1629060,101133,203078,202397
81,1,1626153,1628467,204001,203501,203552,1629067,1629021,101133,203078,202397
82,1,1626153,1628467,204001,203501,203552,1629067,1629021,202722,203078,202397
83,1,1626153,1628467,1629151,203501,203552,1629067,1629021,202722,203078,202397
102,1,1626153,1628467,1629151,203501,203552,1629067,1629021,202722,203078,1628972
103,1,1626153,1628467,1629151,203501,203552,203894,1629021,202722,203078,1628972
104,1,1626153,1628467,1629151,201584,203552,203894,1629021,202722,203078,1628972
131,1,1626153,1628467,1629151,1627827,203552,203894,1629021,202722,203078,1628972
137,1,1626153,1628467,1629151,1627827,203552,203894,1629021,202722,1629726,1628972
166,1,1626153,1628467,1629151,1627827,203552,203894,1629060,202722,1629726,1628972
182,2,1627827,204001,203501,1628973,1628382,1629060,202722,1628972,203894,1629726
215,2,1627827,204001,203501,1628973,1628382,1629060,202722,1628972,203894,203078
230,2,1627827,1628467,203501,1628973,1628382,1629060,202722,1628972,203894,203078
240,2,1627827,1628467,203501,1628973,1628382,1629060,202722,1628972,202397,203078
241,2,1627827,1628467,1626153,1628973,1628382,1629060,202722,1628972,202397,203078
242,2,1627827,1628467,1626153,203552,1628382,1629060,202722,1628972,202397,203078
256,2,201584,1628467,1626153,203552,1628382,1629060,202722,1628972,202397,203078
258,2,201584,1628467,1626153,203552,1628382,1629060,101133,1628972,202397,203078
276,2,201584,1628467,1626153,203552,1628382,1629060,101133,1629067,202397,203078
280,2,201584,1628467,1626153,203552,1628382,202722,101133,1629067,202397,203078
289,2,1627827,1628467,1626153,203552,1628382,202722,101133,1629067,202397,203078
290,2,1627827,1628467,1626153,203552,203501,202722,101133,1629067,202397,203078
291,2,1627827,1628467,1628973,203552,203501,202722,101133,1629067,202397,203078
333,3,201584,1627827,204001,203501,1628973,1629067,1629060,101133,203078,202397
371,3,201584,1627827,1626161,203501,1628973,1629067,1629060,101133,203078,202397
389,3,201584,1627827,1626161,203501,1628973,1628972,1629060,101133,203078,202397
401,3,201584,1627827,1626161,203501,1628973,1628972,1629060,1629021,203078,202397
412,3,201584,1627827,1626161,203501,1628973,1628972,202722,1629021,203078,202397
413,3,201584,203552,1626161,203501,1628973,1628972,202722,1629021,203078,202397
423,3,201584,203552,1626161,203501,1628973,1628972,202722,1629021,203078,203894
432,3,1626153,203552,1626161,203501,1628973,1628972,202722,1629021,203078,203894
433,3,1626153,203552,1626161,203501,1628467,1628972,202722,1629021,203078,203894
444,3,1626153,203552,1626161,1627827,1628467,1628972,202722,1629021,203078,203894
464,3,1626153,203552,1626161,1628382,1628467,1628972,202722,1629021,203078,203894
480,4,204001,1626153,1628467,203552,1628382,1629067,1629021,202722,1628972,203894
505,4,204001,1626153,1628467,203552,1628973,1629067,1629021,202722,1628972,203894
518,4,204001,1626153,1628467,203501,1628973,1629067,1629021,202722,1628972,203894
519,4,204001,1626153,1627827,203501,1628973,1629067,1629021,202722,1628972,203894
541,4,204001,1626153,1627827,203501,1628973,1629067,1629021,202722,1628972,202397
542,4,204001,1626153,1627827,203501,1628973,203078,1629021,202722,1628972,202397
543,4,1628467,1626153,1627827,203501,1628973,203078,1629021,202722,1628972,202397
551,4,1628467,203552,1627827,203501,1628973,203078,1629021,202722,1628972,202397
566,4,1628467,203552,1627827,203501,1628973,203078,1629021,1629060,1628972,202397
575,4,1628467,203552,1627827,203501,1628973,203078,202722,1629060,1628972,202397
588,4,1628467,203552,1627827,203501,1628973,203078,202722,1629060,1629067,202397
589,4,204001,203552,1627827,203501,1628973,203078,202722,1629060,1629067,202397
638,4,204001,203552,1627827,203501,1628467,203078,202722,1629060,1629067,202397
653,4,204001,203552,1627827,203501,1628973,203078,202722,1629060,1629067,1629021
657,4,204001,203552,1627827,203501,1628973,203078,202722,202397,1629067,1629021
658,4,204001,203552,1627827,203501,1628973,203078,202722,202397,1628972,1629021
659,4,204001,203552,1627827,203501,1628467,203078,202722,202397,1628972,1629021
660,4,204001,1626153,1627827,203501,1628467,203078,202722,202397,1628972,1629021
669,4,204001,1626153,1627827,203501,1628467,1628394,202722,202397,1628972,1629021
670,4,204001,1626153,1627827,203501,1628467,1628394,202722,101133,1628972,1629021
671,4,204001,1626153,1627827,203501,1628467,1628394,202722,101133,1629060,1629021
672,4,1626161,1626153,1627827,203501,1628467,1628394,202722,101133,1629060,1629021
673,4,1626161,1626153,1626246,203501,1628467,1628394,202722,101133,1629060,1629021
674,4,1626161,1628973,1626246,203501,1628467,1628394,202722,101133,1629060,1629021
