GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900011,2,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,4,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,7,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,8,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,9,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,10,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,11,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,12,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,14,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,15,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,16,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,17,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,18,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,20,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,21,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,22,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,23,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,25,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,26,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,27,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,28,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,29,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,30,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,31,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,33,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,35,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,36,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,37,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,38,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,39,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,40,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,41,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,43,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,44,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,46,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,48,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,49,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,50,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,52,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,53,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,54,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,55,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,56,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,58,1,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,60,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,62,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,63,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,65,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,67,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,66,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,68,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,69,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,70,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,71,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,72,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,73,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,75,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,201144
0021900011,76,1,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,77,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,80,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,81,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,82,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,83,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,85,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,86,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,87,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,88,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,89,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,90,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,93,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,95,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,97,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,98,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,99,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,101,1,1628390,201568,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,102,1,1628390,203457,203500,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,103,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,106,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,107,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,108,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,109,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,110,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,111,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,112,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,113,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,114,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,115,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,117,1,1628390,203457,1629647,1628983,203471,202711,204060,203497,1628378,1626144
0021900011,118,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,120,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,121,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,122,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,123,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,125,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,126,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,127,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,129,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,131,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,132,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,133,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,134,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,135,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,137,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,138,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,139,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,141,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,143,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,1626144
0021900011,145,1,1628390,203457,1629647,1628983,203471,201145,204060,203497,1628378,202334
0021900011,146,1,1628390,203457,1629647,1628983,203471,201145,204060,1626220,1628378,202334
0021900011,147,1,1628390,203457,1629647,1628983,203471,201145,204060,1626220,201144,202334
0021900011,148,1,1628390,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,149,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,155,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,156,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,157,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,158,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,159,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,160,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,161,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,162,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,164,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,205,1,1628977,203457,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,166,1,1628977,203488,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,168,1,1628977,203488,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,169,1,1628977,203488,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,249,1,1628977,203488,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,170,1,1628977,203488,1629647,101108,203471,201145,204060,1626220,201144,202334
0021900011,171,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,172,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,174,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,175,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,176,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,177,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,179,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,180,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,181,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,182,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,183,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,185,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,186,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,187,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,188,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,189,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,191,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,192,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,193,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,195,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,196,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,198,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,199,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,200,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,201,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,203,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,206,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,207,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,208,2,101108,203471,1629647,1628977,203488,1626220,201144,204060,201145,202334
0021900011,209,2,101108,203471,1629647,1628977,203488,1626220,1626144,204060,201145,202334
0021900011,211,2,101108,203471,1629647,1628977,203488,1626220,1626144,204060,201145,202334
0021900011,213,2,101108,203471,1629647,1628977,203488,1626220,1626144,204060,201145,202334
0021900011,214,2,101108,203471,1629647,1628977,203488,1626220,1626144,204060,201145,203497
0021900011,216,2,101108,203471,1629647,1628977,203488,1626220,1626144,204060,201145,203497
0021900011,217,2,101108,203471,1629647,1628977,203488,1626220,1626144,204060,201145,203497
0021900011,218,2,101108,203471,1629647,1628977,203488,1626220,1626144,204060,201145,203497
0021900011,220,2,101108,203471,1629647,1628977,203500,1626220,1626144,204060,201145,203497
0021900011,222,2,101108,203471,1629647,1628977,203500,1626220,1626144,204060,201145,203497
0021900011,224,2,101108,203471,1629647,1628977,203500,1626220,1626144,204060,201145,203497
0021900011,225,2,101108,203471,1629647,1628977,203500,1626220,1626144,204060,201145,203497
0021900011,226,2,101108,203471,1629647,1628977,203500,1626220,1626144,204060,201145,203497
0021900011,228,2,101108,203471,1629647,1628977,203500,1626220,1626144,204060,201145,203497
0021900011,229,2,101108,203471,1629647,1628977,203500,1626220,1626144,204060,201145,203497
0021900011,231,2,101108,203471,1629647,1628977,203500,1626220,1626144,202711,201145,203497
0021900011,232,2,101108,203471,1629647,1628977,203500,1626220,1626144,202711,1628378,203497
0021900011,233,2,1628983,203471,1629647,1628977,203500,1626220,1626144,202711,1628378,203497
0021900011,234,2,1628983,203471,201568,1628977,203500,1626220,1626144,202711,1628378,203497
0021900011,239,2,1628983,203471,201568,1628977,203500,1626220,1626144,202711,1628378,203497
0021900011,241,2,1628983,203471,201568,1628977,203500,1626220,1626144,202711,1628378,203497
0021900011,242,2,1628983,203471,201568,1628977,203500,1626220,1626144,202711,1628378,203497
0021900011,243,2,1628983,203471,201568,1628977,203500,1626220,1626144,202711,1628378,203497
0021900011,245,2,1628983,203471,201568,1628977,203500,1626220,1626144,202711,1628378,203497
0021900011,246,2,1628983,203471,201568,1628977,203500,1626220,1626144,202711,1628378,203497
0021900011,247,2,1628983,203471,201568,1628977,203500,1626220,1626144,202711,1628378,203497
0021900011,251,2,1628983,203471,201568,1628977,203500,1626220,1626144,204060,1628378,203497
0021900011,253,2,1628983,203471,201568,1628977,203500,1626220,1626144,204060,1628378,203497
0021900011,255,2,1628983,203471,201568,1628977,203500,1626220,1626144,204060,1628378,203497
0021900011,257,2,1628983,203471,201568,1628977,203500,1626220,1626144,204060,1628378,203497
0021900011,258,2,1628983,203471,201568,1628977,203500,1626220,1626144,204060,1628378,203497
0021900011,260,2,1628983,203471,201568,1628977,203500,201145,1626144,204060,1628378,203497
0021900011,262,2,1628983,203471,201568,1628977,203500,201145,1626144,204060,1628378,203497
0021900011,263,2,1628983,203471,201568,1628977,203500,201145,1626144,204060,1628378,203497
0021900011,264,2,1628983,203471,201568,1628977,203500,201145,1626144,204060,1628378,203497
0021900011,266,2,1628983,203471,201568,1628977,203500,201145,1626144,204060,1628378,203497
0021900011,267,2,1628983,203471,201568,1628977,203500,201145,1626144,204060,1628378,203497
0021900011,268,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,270,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,271,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,273,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,274,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,275,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,276,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,278,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,279,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,280,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,281,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,282,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,284,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,286,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,287,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,289,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,290,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,291,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,292,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,294,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,295,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,296,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,297,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,299,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,300,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,301,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,302,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,304,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,305,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,312,2,1628983,203471,201568,1628977,203488,201145,1626144,204060,1628378,203497
0021900011,306,2,1628983,203471,201568,1628977,203488,201145,201144,204060,1628378,203497
0021900011,308,2,1628983,203471,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,309,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,313,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,314,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,315,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,316,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,318,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,320,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,322,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,323,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,324,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,326,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,327,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,329,2,1628983,1628390,201568,101108,203488,201145,201144,204060,1628378,203497
0021900011,330,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,332,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,333,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,335,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,336,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,338,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,339,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,340,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,342,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,343,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,344,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,346,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,347,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,348,2,1628983,1628390,201568,101108,203488,1626220,201144,204060,1628378,203497
0021900011,353,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,354,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,355,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,356,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,357,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,358,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,359,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,361,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,362,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,363,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,364,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,366,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,368,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,370,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,371,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,372,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,373,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,374,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
