EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627742,1629627,202324,201950,1628366,201569,1627863,200782,201935,201566
69,1,1627742,1629627,202324,201950,1628366,201569,200757,200782,201935,201566
70,1,1627742,1629627,202324,201950,1628366,203463,200757,200782,201935,201566
91,1,1627742,1629627,202324,201950,1628366,203463,200757,200782,201935,203085
100,1,1627742,200755,202324,201950,1628366,203463,200757,200782,201935,203085
107,1,1627742,200755,202324,201950,1628366,203463,200757,1627863,201935,203085
108,1,1627742,200755,202324,201950,1628404,203463,200757,1627863,201935,203085
158,1,1627742,200755,1629637,201950,1628404,203463,200757,1627863,201935,203085
134,1,1627742,200755,1629637,201950,1628404,203463,200757,201569,201935,203085
135,1,1627742,200755,1629637,201950,1628404,203463,200757,201569,201566,203085
169,2,1629627,1628366,200755,1628404,202734,201569,200782,201566,203463,203085
213,2,1629627,1628366,200755,1628404,202734,201569,200782,201566,1627863,203085
214,2,1629627,1628366,200755,1628404,202734,201569,200782,201935,1627863,203085
215,2,1629627,1628366,1629740,1628404,202734,201569,200782,201935,1627863,203085
243,2,1629627,1628366,1629740,1628404,202734,201569,200782,201935,200757,203085
244,2,1627742,1628366,1629740,1628404,202734,201569,200782,201935,200757,203085
270,2,1627742,1628366,1629740,1628404,202734,201566,200782,201935,200757,203085
271,2,1627742,1628366,1629740,1628404,202734,201566,200782,201935,200757,203463
272,2,1627742,1628366,1629740,1628404,201950,201566,200782,201935,200757,203463
280,2,1627742,1628366,202324,1628404,201950,201566,200782,201935,200757,203463
284,2,1627742,1629627,202324,1628404,201950,201566,200782,201935,200757,203463
315,2,1627742,1629627,202324,1628404,201950,201566,200782,201935,1627863,203463
347,3,1627742,1629627,202324,201950,1628366,201569,1627863,200782,201935,201566
413,3,1627742,1629627,202324,201950,1628366,201569,200757,200782,201935,201566
414,3,1627742,1629627,202324,201950,1628366,203463,200757,200782,201935,201566
422,3,1627742,200755,202324,201950,1628366,203463,200757,200782,201935,201566
430,3,1627742,200755,202324,201950,1628366,203463,200757,1627863,201935,201566
446,3,1627742,200755,202324,201950,1628366,203463,200757,1627863,201935,203085
463,3,1627742,200755,202324,201950,1628404,203463,200757,1627863,201935,203085
464,3,1627742,200755,1629740,201950,1628404,203463,200757,1627863,201935,203085
477,3,1627742,200755,1629740,201950,1628404,203463,200757,201566,201935,203085
478,3,1627742,200755,1629740,201950,1628404,203463,200757,201566,201569,203085
527,4,1629627,1628366,1628404,202734,1629740,201569,200782,201566,200757,203085
534,4,1629627,1628366,1628404,202734,1629740,201569,200782,201566,201935,203085
554,4,1629627,1628366,1628404,202734,1629740,201569,200782,1627863,201935,203085
578,4,1629627,1628366,1628404,202734,1629740,203463,200782,1627863,201935,203085
579,4,1629627,1628366,1628404,202734,1627742,203463,200782,1627863,201935,203085
606,4,1629627,1628366,1628404,202734,1627742,203463,200782,1627863,201935,201566
607,4,1629627,1628366,1628404,202734,1627742,201569,200782,1627863,201935,201566
608,4,201950,1628366,1628404,202734,1627742,201569,200782,1627863,201935,201566
609,4,201950,1628366,1628404,202324,1627742,201569,200782,1627863,201935,201566
633,4,201950,1628366,1629627,202324,1627742,201569,200782,1627863,201935,201566
656,4,201950,1628366,1629627,1628404,1627742,201569,200782,1627863,201935,201566
