EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202710,1628389,203086,1629130,1629134,1629631,1628381,203458,1628989,1629629
49,1,202710,1628389,203086,1629130,1629134,1629631,1628381,203953,1628989,1629629
73,1,202710,1628389,203086,1629130,1629134,1629631,1628381,203953,1713,1629629
74,1,202710,1628389,203086,1629130,1629134,1629631,1627820,203953,1713,1629629
75,1,202710,1628389,203086,1629130,1629134,1629631,1627820,203953,1713,1627761
76,1,202710,1628389,203086,201609,1629134,1629631,1627820,203953,1713,1627761
91,1,202710,1628389,203086,201609,1629134,1629631,1627820,1628989,1713,1627761
92,1,202710,1628389,203086,201609,1629134,1628981,1627820,1628989,1713,1627761
93,1,202710,1628389,203086,201609,1629639,1628981,1627820,1628989,1713,1627761
109,1,202710,1628389,203086,201609,1629639,1628981,1628381,1628989,1713,1627761
110,1,202710,1628389,203086,201609,1629639,1628981,1628381,1628989,1629629,1627761
111,1,202710,1628389,203482,201609,1629639,1628981,1628381,1628989,1629629,1627761
128,1,202710,1628389,203482,201609,1629639,1628981,1628381,1629631,1629629,1627761
135,1,202710,1629130,203482,201609,1629639,1628981,1628381,1629631,1629629,1627761
136,1,1629735,1629130,203482,201609,1629639,1628981,1628381,1629631,1629629,1627761
157,1,1629735,1629130,203482,201609,1629639,203953,1628381,1629631,1629629,1627761
174,2,1629130,201609,1629639,203482,1629735,203458,1629629,203953,1713,1627761
208,2,1629130,201609,1629639,203482,1629735,203458,1629629,203953,1713,1629631
209,2,1629130,201609,1629639,203482,1629735,203458,1629629,203953,1628989,1629631
221,2,1629130,201609,1629639,203482,1629735,1628381,1629629,203953,1628989,1629631
246,2,1629130,1628389,1629639,203482,1629735,1628381,1629629,203953,1628989,1629631
247,2,1629130,1628389,1629639,203482,202710,1628381,1629629,203953,1628989,1629631
248,2,1629134,1628389,1629639,203482,202710,1628381,1629629,203953,1628989,1629631
274,2,1629134,1628389,1629639,203482,202710,1628381,1629629,203953,1627820,1629631
275,2,1629134,1628389,1629639,203482,202710,1628381,1629629,1628981,1627820,1629631
276,2,1629134,1628389,1629639,203482,202710,1628381,1627761,1628981,1627820,1629631
288,2,1629134,1628389,1629639,203482,202710,1628381,1627761,1627745,1627820,1629631
304,2,1629134,1628389,1629639,203482,202710,1628381,1627761,1627745,1627820,1713
331,2,1629134,1628389,1629639,1629735,202710,1628381,1627761,1627745,1627820,1713
332,2,1629134,1629130,1629639,1629735,202710,1628381,1627761,1627745,1627820,1713
344,2,1629134,1629130,1629639,1629735,202710,1629631,1627761,1627745,1627820,1713
345,2,1629134,1629130,1629639,203482,202710,1629631,1627761,1627745,1627820,1713
367,3,202710,1628389,203086,1629130,1629134,1629631,1628381,203458,1628989,1629629
434,3,202710,1628389,203086,1629130,1629134,1627761,1628381,203458,1628989,1629629
435,3,202710,1628389,203086,1629130,1629134,1627761,1628381,1713,1628989,1629629
436,3,202710,1628389,203086,1629130,1629134,1627761,1628381,1713,1627820,1629629
437,3,202710,1628389,203086,1629130,1629134,1627761,1628381,1713,1627820,1627745
449,3,202710,1628389,203086,201609,1629134,1627761,1628381,1713,1627820,1627745
459,3,202710,1628389,203086,201609,1629134,1627761,203953,1713,1627820,1627745
487,3,1629639,1628389,203086,201609,1629134,1627761,203953,1713,1627820,1627745
488,3,1629639,1628389,203086,201609,1629130,1627761,203953,1713,1627820,1627745
497,3,1629639,1628389,203482,201609,1629130,1627761,203953,1713,1627820,1627745
521,4,1628389,1629130,201609,1629639,203482,203953,1713,1627820,1627761,1627745
544,4,1628389,1629130,201609,1629639,203482,203953,1628989,1627820,1627761,1627745
555,4,1629735,1629130,201609,1629639,203482,203953,1628989,1627820,1627761,1627745
556,4,1629735,202710,201609,1629639,203482,203953,1628989,1627820,1627761,1627745
568,4,1629735,202710,201609,1629639,203482,203953,1628989,1629631,1627761,1627745
569,4,1629735,202710,201609,1629639,203482,203953,1628989,1629631,1627761,1628381
570,4,1629735,202710,201609,1629639,203482,203953,1628989,1629631,1629629,1628381
571,4,1629735,202710,1629134,1629639,203482,203953,1628989,1629631,1629629,1628381
605,4,1629735,202710,1629134,1629639,203482,203953,1627761,1629631,1629629,1628381
606,4,1629735,202710,1629134,1629639,203482,1627745,1627761,1629631,1629629,1628381
607,4,1628389,202710,1629134,1629639,203482,1627745,1627761,1629631,1629629,1628381
620,4,1628389,202710,1629134,1629639,203086,1627745,1627761,1629631,1629629,1628381
644,4,1628389,202710,1629134,1629639,203086,1627745,1627761,1628989,1629629,1628381
645,4,1628389,202710,1629134,1629639,203086,1627745,1627761,1628989,203953,1628381
646,4,1628389,202710,1629134,1629639,203086,1627820,1627761,1628989,203953,1628381
674,4,1629130,202710,1629134,1629639,203086,1627820,1627761,1628989,203953,1628381
675,4,1629130,1629735,1629134,1629639,203086,1627820,1627761,1628989,203953,1628381
