eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1627863,200782,203991,201566,201935,203084,1628963,1626158,1627741,1628368
39,1,1627863,200782,203991,201566,201935,203084,1628963,202357,1627741,1628368
89,1,1627863,200782,203991,1629109,201935,203084,1628963,202357,1627741,1628368
90,1,203085,200782,203991,1629109,201935,203084,1628963,202357,1627741,1628368
91,1,203085,200782,203463,1629109,201935,203084,1628963,202357,1627741,1628368
109,1,203085,200782,203463,1629109,201935,203084,1628963,202357,1627741,2772
110,1,203085,200782,203463,1629109,201935,203084,202709,202357,1627741,2772
111,1,203085,200782,203463,1629109,201935,1626158,202709,202357,1627741,2772
126,1,203085,200782,203463,1629109,201566,1626158,202709,202357,1627741,2772
153,2,203991,201566,1629109,203085,203463,203084,1626158,1628368,2772,202709
176,2,203991,201566,1627863,203085,203463,203084,1626158,1628368,2772,202709
191,2,203991,201566,1627863,203085,201935,203084,1626158,1628368,2772,202709
206,2,203991,200782,1627863,203085,201935,203084,1626158,1628368,2772,202709
213,2,203991,200782,1627863,203463,201935,203084,1626158,1628368,2772,202709
222,2,203991,200782,1627863,203463,201935,203084,1628963,1628368,2772,202709
231,2,203991,200782,1627863,203463,201935,203084,1628963,1627741,2772,202709
249,2,203991,200782,1627863,201566,201935,203084,1628963,1627741,2772,202709
259,2,203991,200782,1627863,201566,201935,203084,1628963,1627741,2772,1628368
260,2,203991,200782,1627863,201566,201935,202357,1628963,1627741,2772,1628368
300,2,203991,200782,1627863,201566,201935,202357,1628963,1627741,203084,1628368
317,3,1627863,200782,203991,201566,201935,203084,1628963,1626158,1627741,1628368
351,3,1627863,200782,203991,201566,201935,203084,1628963,1626158,2772,1628368
352,3,1627863,200782,203991,201566,201935,203084,202709,1626158,2772,1628368
387,3,203463,200782,203991,201566,201935,203084,202709,1626158,2772,1628368
393,3,203463,200782,203991,201566,201935,203084,202709,1626158,2772,1627741
413,3,203463,200782,203991,201566,201935,203084,202709,1628963,2772,1627741
414,3,203463,200782,203991,1629109,201935,203084,202709,1628963,2772,1627741
415,3,203463,200782,203085,1629109,201935,203084,202709,1628963,2772,1627741
430,3,203463,200782,203085,1629109,201935,202357,202709,1628963,2772,1627741
452,3,203463,200782,203085,201566,201935,202357,202709,1628963,2772,1627741
453,3,203463,200782,203085,201566,203991,202357,202709,1628963,2772,1627741
464,3,203463,1627863,203085,201566,203991,202357,202709,1628963,2772,1627741
488,4,1627863,203991,201566,203085,203463,1626158,1628368,202357,2772,202709
503,4,1627863,203991,201566,203085,200782,1626158,1628368,202357,2772,202709
504,4,1627863,203991,201566,201935,200782,1626158,1628368,202357,2772,202709
546,4,203463,203991,201566,201935,200782,1626158,1628368,202357,2772,202709
585,4,203463,203991,201566,201935,200782,1626158,1628368,202357,2772,203084
613,4,1627863,203991,201566,201935,200782,1626158,1628368,202357,2772,203084
