EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629680,202699,201143,1626196,1627732,1628384,1627783,201188,200768,1627832
39,1,1627788,202699,201143,1626196,1627732,1628384,1627783,201188,200768,1627832
51,1,1627788,202699,201143,1629003,1627732,1628384,1627783,201188,200768,1627832
84,1,1627788,202699,201143,1629003,1627732,1628384,1627783,201188,200768,1626181
85,1,1627788,202699,201143,1629003,1627732,1628384,1627783,201586,200768,1626181
100,1,1627788,203118,201143,1629003,1627732,1628384,1627783,201586,200768,1626181
112,1,1627788,203118,201143,1629003,1627732,201188,1627783,201586,200768,1626181
113,1,203658,203118,201143,1629003,1627732,201188,1627783,201586,200768,1626181
114,1,203658,203118,203526,1629003,1627732,201188,1627783,201586,200768,1626181
131,1,203658,203118,203526,1629003,1627732,201188,1626178,201586,200768,1626181
138,1,203658,203118,203526,1629003,1627732,1627832,1626178,201586,200768,1626181
139,1,203658,203118,203526,1629003,203516,1627832,1626178,201586,200768,1626181
148,1,203658,203118,203526,1629003,203516,1627832,1626178,201586,201188,1626181
164,2,1629003,203118,203658,203526,203516,201188,1627832,1626181,201586,1626178
174,2,1629003,203118,203658,203526,203516,1627775,1627832,1626181,201586,1626178
181,2,1629003,203118,203658,203526,203516,1629056,1627832,1626181,201586,1626178
182,2,202699,203118,203658,203526,203516,1629056,1627832,1626181,201586,1626178
212,2,202699,201143,203658,203526,203516,1629056,1627832,1626181,201586,1626178
213,2,202699,201143,1627732,203526,203516,1629056,1627832,1626181,201586,1626178
214,2,202699,201143,1627732,1629680,203516,1629056,1627832,1626181,201586,1626178
226,2,202699,201143,1627732,1629680,203516,1629056,1627832,1626181,201586,1627783
227,2,202699,201143,1627732,1629680,1627788,1629056,1627832,1626181,201586,1627783
244,2,202699,201143,1627732,1629680,1627788,201188,1627832,1626181,201586,1627783
245,2,202699,201143,1627732,1629680,1627788,201188,1627832,1626181,200768,1627783
258,2,202699,201143,1627732,1629680,1627788,201188,1627832,1628384,200768,1627783
302,2,202699,201143,1627732,1629680,1629003,201188,1627832,1628384,200768,1627783
329,3,1629680,202699,201143,1627732,1627788,1628384,1627783,201188,200768,1627832
383,3,1629680,202699,201143,1627732,1629003,1628384,1627783,201188,200768,1627832
393,3,1629680,202699,201143,1627732,1629003,1626181,1627783,201188,200768,1627832
395,3,1629680,202699,201143,1627732,1629003,1626181,1627783,201188,200768,201586
406,3,1629680,202699,201143,1627732,1629003,1626181,1627783,1629056,200768,201586
427,3,1627788,202699,201143,1627732,1629003,1626181,1627783,1629056,200768,201586
439,3,1627788,202699,201143,1627732,1629003,1626181,1627783,1629056,1626178,201586
440,3,1627788,202699,201143,1627732,1629003,1626181,1627832,1629056,1626178,201586
465,3,1627788,202699,201143,1627732,1629003,1626181,1627832,1629056,200768,201586
466,3,1627788,202699,201143,203526,1629003,1626181,1627832,1629056,200768,201586
473,3,1627788,202699,201143,203526,1629003,1626181,1627832,1629056,1626178,201586
482,4,1627788,1629003,203118,203658,203526,1627832,1626181,201586,1626178,1629056
517,4,202699,1629003,203118,203658,203526,1627832,1626181,201586,1626178,1629056
534,4,202699,1629003,203118,203658,203526,1627832,1626181,201586,1626178,200768
545,4,202699,1627732,203118,203658,203526,1627832,1626181,201586,1626178,200768
546,4,202699,1627732,203118,203658,1629680,1627832,1626181,201586,1626178,200768
560,4,202699,1627732,203118,203658,1629680,1627832,1626181,201586,1627783,200768
561,4,202699,1627732,203118,201143,1629680,1627832,1626181,201586,1627783,200768
584,4,202699,1627732,1627788,201143,1629680,1627832,1626181,201586,1627783,200768
