eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203501,1627827,204001,1629029,203552,2772,2546,202355,1629014,203081
43,1,1628382,1627827,204001,1629029,203552,2772,2546,202355,1629014,203081
70,1,1628382,1627827,204001,1629029,203552,2772,2546,202355,1629018,203081
71,1,1628382,1627827,1628467,1629029,203552,2772,2546,202355,1629018,203081
81,1,1628382,1627827,1628467,1629029,203552,2772,1628403,202355,1629018,203081
82,1,1628382,1626153,1628467,1629029,203552,2772,1628403,202355,1629018,203081
85,1,1628382,1626153,1628467,1629029,203501,2772,1628403,202355,1629018,203081
127,1,1628382,1626153,1628467,1629029,203501,2772,1628403,1626209,1629018,203081
128,1,1628382,1626153,1628973,1629029,203501,2772,1628403,1626209,1629018,203081
129,1,1628382,1626153,1628973,204001,203501,2772,1628403,1626209,1629018,203081
141,2,203501,204001,1628382,1626153,1628973,2546,1629014,1629018,1628403,1626209
203,2,203501,1628467,1628382,1626153,1628973,2546,1629014,1629018,1628403,1626209
204,2,1627827,1628467,1628382,1626153,1628973,2546,1629014,1629018,1628403,1626209
216,2,1627827,1628467,1628382,1626153,1628973,2546,203081,1629018,1628403,1626209
217,2,1627827,1628467,1628382,1626153,1628973,2546,203081,1629018,1628403,2772
218,2,1627827,1628467,1629029,1626153,1628973,2546,203081,1629018,1628403,2772
242,2,1627827,1628467,1629029,1626153,1628973,202355,203081,1629018,1628403,2772
254,2,1627827,1628467,1629029,1626153,203552,202355,203081,1629018,1628403,2772
278,2,1627827,1628467,1629029,1626153,203552,202355,203081,1629014,1628403,2772
279,2,1627827,1628467,1629029,1626153,203552,202355,203081,1629014,2546,2772
280,2,1627827,1628467,1629029,1626153,203501,202355,203081,1629014,2546,2772
292,2,1627827,204001,1629029,1626153,203501,202355,203081,1629014,2546,2772
316,2,1627827,204001,1629029,1626153,203501,202355,203081,1629014,1628403,2772
336,3,203501,1627827,204001,1629029,203552,2772,2546,202355,1629014,203081
402,3,203501,1627827,1628467,1629029,203552,2772,2546,202355,1629014,203081
403,3,1628382,1627827,1628467,1629029,203552,2772,2546,202355,1629014,203081
416,3,1628382,1627827,1628467,1629029,203552,2772,2546,202355,1629018,203081
426,3,1628382,1627827,1628467,1629029,203552,2772,1628403,202355,1629018,203081
437,3,1628382,1627827,1628467,1629029,203552,2772,1628403,1626209,1629018,203081
457,3,1628382,203501,1628467,1629029,203552,2772,1628403,1626209,1629018,203081
458,3,1628382,203501,1628467,1629029,1628973,2772,1628403,1626209,1629018,203081
459,3,1628382,203501,1628467,1626153,1628973,2772,1628403,1626209,1629018,203081
463,3,1628382,203501,1628467,1626153,1628973,2546,1628403,1626209,1629018,203081
470,3,1628382,203501,204001,1626153,1628973,2546,1628403,1626209,1629018,203081
479,4,203501,204001,1628382,1626153,1628973,2546,203081,1629018,1628403,1626209
533,4,203501,1628467,1628382,1626153,1628973,2546,203081,1629018,1628403,1626209
548,4,203501,1628467,1628382,1626153,1628973,2546,203081,1629018,1628403,202355
549,4,203501,1628467,1628382,1626153,1628973,2546,203081,1629018,2772,202355
563,4,1629029,1628467,1628382,1626153,1628973,2546,203081,1629018,2772,202355
564,4,1629029,1628467,1627827,1626153,1628973,2546,203081,1629018,2772,202355
595,4,1629029,1628467,1627827,1626153,203552,2546,203081,1629018,2772,202355
632,4,1629029,1628467,1627827,1626153,203552,2546,1629014,1629018,2772,202355
