EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,202684,1629012,1629636,1627775,1626178,201586,200768,1627832
39,1,1626224,201567,202684,1629012,1629636,1629056,1626178,201586,200768,1627832
59,1,1626224,201567,202684,203521,1629636,1629056,1626178,201586,200768,1627832
83,1,1626224,201567,202684,203521,1629636,1629056,1626178,201586,1628384,1627832
84,1,1629645,201567,202684,203521,1629636,1629056,1626178,201586,1628384,1627832
113,1,1629645,201567,202684,203521,1629636,1629056,200768,201586,1628384,1627832
114,1,1629645,201567,202684,203521,1629636,1629056,200768,1629052,1628384,1627832
115,1,1629645,201567,202684,203521,1629636,1629056,200768,1629052,1628384,1628449
116,1,1629645,203089,202684,203521,1629636,1629056,200768,1629052,1628384,1628449
117,1,1629645,203089,202684,203521,1626204,1629056,200768,1629052,1628384,1628449
118,1,1629645,203089,1629012,203521,1626204,1629056,200768,1629052,1628384,1628449
131,1,1629645,203089,1629012,203957,1626204,1629056,200768,1629052,1628384,1628449
150,1,1629645,203089,1629012,203957,1626204,1629056,200768,201586,1628384,1628449
151,1,1629645,203089,1629012,203957,1626204,1629056,200768,201586,1628384,1627832
161,2,1629012,1629645,203089,1626204,203957,200768,1629056,1628384,1629052,1628449
178,2,1629012,1629645,203089,1626204,203957,200768,1627775,1628384,1629052,1628449
212,2,1629012,1629645,203089,1626204,203957,200768,1627775,1628384,201586,1628449
213,2,1629012,1629645,203089,1626204,202684,200768,1627775,1628384,201586,1628449
214,2,1629012,1629645,1629636,1626204,202684,200768,1627775,1628384,201586,1628449
236,2,1629012,1629645,1629636,1626204,202684,200768,1627775,1627832,201586,1628449
237,2,1629012,1629645,1629636,1626204,202684,200768,1627775,1627832,201586,1626178
238,2,201567,1629645,1629636,1626204,202684,200768,1627775,1627832,201586,1626178
239,2,201567,1629645,1629636,203521,202684,200768,1627775,1627832,201586,1626178
260,2,201567,1629645,1629636,203521,202684,1628384,1627775,1627832,201586,1626178
261,2,201567,1626224,1629636,203521,202684,1628384,1627775,1627832,201586,1626178
272,2,201567,1626224,1629636,1629012,202684,1628384,1627775,1627832,201586,1626178
286,2,201567,1626224,1629636,1629012,202684,1628384,200768,1627832,201586,1626178
319,3,1626224,201567,202684,1629012,1629636,1627775,1626178,201586,200768,1627832
360,3,1626224,201567,202684,1629012,1629636,1627775,1626178,201586,200768,1628384
372,3,1626224,1626204,202684,1629012,1629636,1627775,1626178,201586,200768,1628384
398,3,1626224,1626204,202684,203957,1629636,1627775,1626178,201586,200768,1628384
407,3,1626224,1626204,202684,203957,1629636,1627775,1629056,201586,200768,1628384
408,3,1629645,1626204,202684,203957,1629636,1627775,1629056,201586,200768,1628384
419,3,1629645,1626204,202684,203957,203521,1627775,1629056,201586,200768,1628384
427,3,1629645,1626204,201567,203957,203521,1627775,1629056,201586,200768,1628384
444,3,1629645,1626204,201567,203957,203521,1627775,1629056,1628449,200768,1628384
445,3,1629645,1626204,201567,203957,203521,1629052,1629056,1628449,200768,1628384
478,3,1629645,1626204,201567,203957,203521,1629052,1626178,1628449,200768,1628384
488,4,201567,203521,1629645,1626204,203957,1627832,1629056,1628384,1629052,1628449
529,4,201567,203521,1629645,1626204,1629012,1627832,1629056,1628384,1629052,1628449
530,4,201567,1629636,1629645,1626204,1629012,1627832,1629056,1628384,1629052,1628449
535,4,201567,1629636,1629645,1626204,1629012,1627832,1629056,1626178,1629052,1628449
536,4,201567,1629636,1629645,202684,1629012,1627832,1629056,1626178,1629052,1628449
546,4,201567,1629636,1629645,202684,1629012,1627832,1629056,1626178,201586,1628449
547,4,201567,1629636,1629645,202684,1629012,1627832,1629056,1626178,201586,200768
574,4,1626224,1629636,1629645,202684,1629012,1627832,1629056,1626178,201586,200768
582,4,1626224,1629636,1629645,202684,1629012,1627832,1629056,1628384,201586,200768
597,4,1626224,1629636,1629645,1627790,1629012,1627832,1629056,1628384,201586,200768
608,4,1626224,1629636,1629645,1627790,1629012,1627832,1628449,1628384,201586,200768
609,4,1626224,1629636,1629645,1627790,1629012,1627832,1628449,1626259,201586,200768
610,4,1626224,1629636,1629645,1627790,1629012,1627832,1628449,1626259,201586,1629052
611,4,1626224,1629636,1629645,1627790,1629012,1627832,1628449,1626259,1629044,1629052
612,4,1626224,1629636,1629645,1627790,1629012,1626169,1628449,1626259,1629044,1629052
