EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203090,203944,201959,1629628,203901,1629631,1628381,203473,1628989,1629027
76,1,203090,203944,201959,1629628,203901,1629631,1628381,203473,1629629,1629027
77,1,203090,203944,1629011,1629628,203901,1629631,1628381,203473,1629629,1629027
93,1,203090,203944,1629011,1629628,203901,1629631,1628381,203473,1629629,201952
94,1,203090,203944,1629011,1629628,203901,1629631,1628381,1628981,1629629,201952
108,1,203090,203944,1629011,1629628,203901,1626203,1628381,1628981,1629629,201952
115,1,203090,203944,1629011,1629628,203901,1626203,1713,1628981,1629629,201952
128,1,203090,203944,1629011,1629628,1628995,1626203,1713,1628981,1629629,201952
129,1,203090,203944,1629011,1628373,1628995,1626203,1713,1628981,1629629,201952
138,1,1626171,203944,1629011,1628373,1628995,1626203,1713,1628981,1629629,201952
153,1,1626171,201961,1629011,1628373,1628995,1626203,1713,1628981,1629629,201952
176,2,201959,1628995,1628373,1626171,201961,1628989,1629629,201952,1628981,1713
204,2,201959,1628995,1628373,1626171,201961,1628989,1629629,1629027,1628981,1713
205,2,201959,1628995,1628373,1626171,201961,1628989,1629629,1629027,1628981,1628381
235,2,201959,1628995,1628373,1626171,201961,1628989,1629631,1629027,1628981,1628381
236,2,201959,1628995,1628373,1626171,201961,1628989,1629631,1629027,203473,1628381
237,2,201959,1628995,1628373,1626171,203090,1628989,1629631,1629027,203473,1628381
238,2,1629011,1628995,1628373,1626171,203090,1628989,1629631,1629027,203473,1628381
250,2,1629011,1628995,1628373,203944,203090,1628989,1629631,1629027,203473,1628381
267,2,1629011,1629628,1628373,203944,203090,1628989,1629631,1629027,203473,1628381
276,2,1629011,1629628,1628373,203944,203090,201952,1629631,1629027,203473,1628381
281,2,1629011,1629628,203901,203944,203090,201952,1629631,1629027,203473,1628381
300,2,1629011,1629628,203901,203944,203090,201952,1629631,1629027,1629629,1628381
301,2,1626171,1629628,203901,203944,203090,201952,1629631,1629027,1629629,1628381
321,2,1626171,1629628,203901,203944,203090,1626203,1629631,1629027,1629629,1628381
322,2,1626171,1629628,203901,203944,203090,1626203,1629631,1713,1629629,1628381
344,3,203090,203944,201959,1629628,203901,1629631,1628381,203473,1628989,1629027
399,3,203090,203944,201959,1629628,203901,1629631,1628381,1629629,1628989,1629027
409,3,203090,203944,201959,1629628,203901,1629631,1628381,1629629,201952,1629027
410,3,203090,203944,201959,1629628,203901,1629631,1628381,1629629,201952,1628981
411,3,203090,203944,201959,1629628,203901,1713,1628381,1629629,201952,1628981
412,3,203090,203944,201959,1629628,203901,1713,1626203,1629629,201952,1628981
430,3,203090,203944,1629011,1629628,203901,1713,1626203,1629629,201952,1628981
461,3,203090,203944,1629011,1629628,1628373,1713,1626203,1629629,201952,1628981
473,3,203090,203944,1629011,1626171,1628373,1713,1626203,1629629,201952,1628981
474,3,203090,1628995,1629011,1626171,1628373,1713,1626203,1629629,201952,1628981
487,3,203090,1628995,1629011,1626171,1628373,203473,1626203,1629629,201952,1628981
488,3,203090,1628995,1629011,1626171,1628373,203473,1626203,1629629,201952,1628381
489,3,201961,1628995,1629011,1626171,1628373,203473,1626203,1629629,201952,1628381
520,4,1629011,1628995,1628373,1626171,201961,1629631,1628381,203473,1628989,1629027
531,4,1629011,1628995,1628373,1626171,1629628,1629631,1628381,203473,1628989,1629027
565,4,201959,1628995,1628373,1626171,1629628,1629631,1628381,203473,1628989,1629027
572,4,201959,1628995,1628373,1626171,1629628,1629631,1628381,203473,1629629,1629027
573,4,201959,203090,1628373,1626171,1629628,1629631,1628381,203473,1629629,1629027
584,4,201959,203090,1628373,203944,1629628,1629631,1628381,203473,1629629,1629027
585,4,201959,203090,203901,203944,1629628,1629631,1628381,203473,1629629,1629027
598,4,1629011,203090,203901,203944,1629628,1629631,1628381,203473,1629629,1629027
613,4,1629011,203090,203901,203944,1629628,1629631,1628381,1628989,1629629,1629027
635,4,1628373,203090,203901,203944,1629628,1629631,1628381,1628989,1629629,1629027
683,4,1628373,203090,203901,203944,1629628,1629631,1628381,203473,1629629,1629027
688,5,203090,203944,1629628,203901,1629011,1629631,1628381,203473,1629027,1629629
714,5,203090,203944,1629628,203901,1629011,1629631,1628381,1628989,1629027,1629629
739,5,203090,203944,1629628,203901,1628373,1629631,1628381,1628989,1629027,1629629
762,5,203090,203944,1629628,203901,1628373,1629631,1628381,1628989,1626203,1629629
769,5,203090,203944,1629628,203901,1628373,1629027,1628381,1628989,1626203,1629629
770,5,203090,203944,1629628,203901,1628373,1629027,1628381,1628989,1713,1629629
