eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,202330,1628369,1629057,1627759,202689,202694,203944,1629011,1629628,203901
41,1,203935,1628369,1629057,1627759,202689,202694,203944,1629011,1629628,203901
42,1,203935,1628369,1629738,1627759,202689,202694,203944,1629011,1629628,203901
61,1,203935,1628369,1629738,1627759,202689,1626171,203944,1629011,1629628,203901
62,1,203935,1628369,1629738,1627759,202689,1626171,203944,1628995,1629628,203901
74,1,203935,1628369,1629738,1627759,202689,1626171,203944,1628995,1628372,203901
75,1,203935,1628369,1629738,1627759,202689,1626171,203944,1628995,1628372,1629019
76,1,203935,1628369,1629738,1629684,202689,1626171,203944,1628995,1628372,1629019
77,1,203935,1628369,1628400,1629684,202689,1626171,203944,1628995,1628372,1629019
100,1,203935,1628369,1628400,1629684,202689,1626171,201959,1628995,1628372,1629019
101,1,203935,202330,1628400,1629684,202689,1626171,201959,1628995,1628372,1629019
104,1,203935,202330,1628400,1629684,1629035,1626171,201959,1628995,1628372,1629019
114,1,203935,202330,1628369,1629684,1629035,1626171,201959,1628995,1628372,1629019
121,2,202330,1629057,203935,1629684,1629035,1626171,1628995,1628372,1629019,201959
148,2,202330,1629057,203935,1627759,1629035,1626171,1628995,1628372,1629019,201959
152,2,202330,1629057,203935,1627759,1629035,1626171,1628995,1628372,1629019,202694
166,2,202330,1629057,203935,1627759,1629035,1629628,1628995,1628372,1629019,202694
167,2,202330,1629057,203935,1627759,1629035,1629628,1628995,203901,1629019,202694
168,2,202330,1629057,203935,1627759,1629035,1629628,1628995,203901,1629011,202694
169,2,202330,1629057,202689,1627759,1629035,1629628,1628995,203901,1629011,202694
190,2,202330,1629057,202689,1627759,1629035,1629628,203944,203901,1629011,202694
191,2,202330,1629684,202689,1627759,1629035,1629628,203944,203901,1629011,202694
204,2,202330,1629684,202689,1627759,1628369,1629628,203944,203901,1629011,202694
205,2,1628400,1629684,202689,1627759,1628369,1629628,203944,203901,1629011,202694
206,2,1628400,1629684,202689,203935,1628369,1629628,203944,203901,1629011,202694
225,2,1628400,202330,202689,203935,1628369,1629628,203944,203901,1629011,202694
226,2,1629738,202330,202689,203935,1628369,1629628,203944,203901,1629011,202694
229,2,1629738,202330,202689,203935,1628369,1629628,203944,203901,1626171,202694
230,2,1629684,202330,202689,203935,1628369,1629628,203944,203901,1626171,202694
234,2,1629057,202330,202689,203935,1628369,1629628,203944,203901,1626171,202694
256,2,1629057,202330,202689,203935,1628369,1629628,203944,203901,201959,202694
257,2,1629684,202330,202689,203935,1628369,1629628,203944,203901,201959,202694
267,2,1629684,202330,202689,203935,1628369,1629628,203944,203901,201959,1628373
271,3,202330,1628369,1629057,1627759,202689,202694,203944,1629011,1629628,203901
285,3,202330,1628369,1629057,1627759,202689,202694,203944,1626171,1629628,203901
290,3,202330,1628369,1629057,1628400,202689,202694,203944,1626171,1629628,203901
315,3,202330,203935,1629057,1628400,202689,202694,203944,1626171,1629628,203901
316,3,202330,203935,1629738,1628400,202689,202694,203944,1626171,1629628,203901
326,3,1629035,203935,1629738,1628400,202689,202694,203944,1626171,1629628,203901
334,3,1629035,203935,1629684,1628400,202689,202694,203944,1626171,1629628,203901
338,3,1629035,203935,1629684,1628400,202689,202694,1628995,1626171,1629628,203901
346,3,1629035,203935,1629684,1628400,1628369,202694,1628995,1626171,1629628,203901
353,3,1629035,203935,1629684,1627759,1628369,202694,1628995,1626171,1629628,203901
361,3,1629035,203935,1629684,1627759,1628369,1629019,1628995,1626171,1629628,203901
368,3,1629035,203935,1629684,1627759,1628369,1629019,1628995,1626171,1629628,1628372
402,3,1629035,203935,1629684,1628400,1628369,1629019,1628995,1626171,1629628,1628372
410,4,1628369,1627759,203935,1629684,1629035,202694,1629011,1628995,1628372,1629019
414,4,1628369,1627759,203935,1629684,1629035,202694,1629011,1628995,203901,1629019
424,4,1628369,1627759,203935,1629684,1629035,202694,1629011,203944,203901,1629019
445,4,1628369,1627759,203935,1629684,1629035,202694,1629011,203944,203901,1629628
446,4,1628369,1627759,203935,1629684,202330,202694,1629011,203944,203901,1629628
447,4,1628369,1627759,203935,1629057,202330,202694,1629011,203944,203901,1629628
448,4,1628369,1627759,202689,1629057,202330,202694,1629011,203944,203901,1629628
461,4,1628369,1627759,202689,1629057,202330,1628995,1629011,203944,203901,1629628
470,4,1628369,1627759,202689,1629057,202330,1628995,1629011,203944,1629019,1629628
480,4,1628369,1627759,202689,1629057,202330,1628995,1626171,203944,1629019,1629628
492,4,1628369,1627759,202689,1629057,202330,1628995,1626171,1628422,1629019,1629628
493,4,1629605,1627759,202689,1629057,202330,1628995,1626171,1628422,1629019,1629628
494,4,1629605,1628400,202689,1629057,202330,1628995,1626171,1628422,1629019,1629628
495,4,1629605,1628400,202689,1629057,1629035,1628995,1626171,1628422,1629019,1629628
496,4,1629605,1628400,202689,1629750,1629035,1628995,1626171,1628422,1629019,1629628
497,4,1629605,1628400,202954,1629750,1629035,1628995,1626171,1628422,1629019,1629628
