GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,AWAY_6,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900029,2,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,4,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,7,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,8,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,10,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,12,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,14,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,15,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,16,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,17,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,18,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,19,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,21,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,22,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,24,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,26,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,27,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,29,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,31,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,32,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,33,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,34,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,35,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,36,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,38,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,39,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,41,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,42,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,44,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,45,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,46,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,48,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,49,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,50,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,51,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,52,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,53,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,54,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,55,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,56,1,202330,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,57,1,203935,1628369,1629057,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,58,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,61,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,63,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,64,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,66,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,67,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,68,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,69,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,70,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,71,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,72,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,73,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,74,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,75,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,76,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,77,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,78,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,79,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,81,1,203935,1628369,1629738,1627759,202689,1628400,202694,203944,1629011,1629628,203901
0021900029,82,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1629011,1629628,203901
0021900029,83,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,86,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,87,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,88,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,90,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,92,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,93,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,94,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,95,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,97,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,98,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,100,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1629628,203901
0021900029,311,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1628372,203901
0021900029,312,1,203935,1628369,1629738,1627759,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,319,1,203935,1628369,1629738,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,320,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,326,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,327,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,349,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,350,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,359,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,360,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,375,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,376,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,389,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,117,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,119,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,120,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,121,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,122,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,123,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,124,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,125,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,126,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,127,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,128,1,203935,1628369,1628400,1629684,202689,1628400,1626171,203944,1628995,1628372,1629019
0021900029,132,1,203935,1628369,1628400,1629684,202689,1628400,1626171,201959,1628995,1628372,1629019
0021900029,133,1,203935,202330,1628400,1629684,202689,1628400,1626171,201959,1628995,1628372,1629019
0021900029,130,1,203935,202330,1628400,1629684,202689,1628400,1626171,201959,1628995,1628372,1629019
0021900029,131,1,203935,202330,1628400,1629684,202689,1628400,1626171,201959,1628995,1628372,1629019
0021900029,136,1,203935,202330,1628400,1629684,202689,1628400,1626171,201959,1628995,1628372,1629019
0021900029,137,1,203935,202330,1628400,1629684,202689,1628400,1626171,201959,1628995,1628372,1629019
0021900029,140,1,203935,202330,1628400,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,139,1,203935,202330,1628400,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
