EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203501,1627827,1628467,203552,1628973,1629629,1628381,203473,1628989,1629027
15,1,203501,1627827,1628467,203552,1626153,1629629,1628381,203473,1628989,1629027
46,1,203501,1627827,1628467,203552,1626153,1629629,1628381,1626203,1628989,1629027
57,1,203501,1627827,203077,203552,1626153,1629629,1628381,1626203,1628989,1629027
89,1,203501,1627827,203077,203552,1626153,1629629,203473,1626203,1628989,1629027
90,1,203501,201584,203077,203552,1626153,1629629,203473,1626203,1628989,1629027
91,1,1628467,201584,203077,203552,1626153,1629629,203473,1626203,1628989,1629027
100,1,1628467,201584,203077,203552,1626153,1629629,203473,201952,1628989,1629027
109,1,1628467,201584,1628382,203552,1626153,1629629,203473,201952,1628989,1629027
119,1,1628467,201584,1628382,203552,1626153,1629629,203473,201952,1628989,1713
121,1,1626246,201584,1628382,203552,1626153,1629629,203473,201952,1628989,1713
122,1,1626246,201584,1628382,203552,200826,1629629,203473,201952,1628989,1713
141,1,1626246,201584,1628382,203552,200826,1629629,203473,1629164,1628989,1713
170,1,1626246,201584,1628382,203552,200826,1629629,203473,1629164,1629027,1713
171,1,1626246,201584,1628382,203552,200826,1629629,1626203,1629164,1629027,1713
172,1,1626246,201584,1628382,203552,200826,1628981,1626203,1629164,1629027,1713
173,1,1626246,201584,1628382,203501,200826,1628981,1626203,1629164,1629027,1713
174,1,1628467,201584,1628382,203501,200826,1628981,1626203,1629164,1629027,1713
200,2,203501,1628467,201584,1628382,200826,1628381,1629027,1626203,201952,1628981
232,2,203501,1628467,201584,1628382,200826,1628381,1629027,1626203,1629629,1628981
242,2,203501,1628467,201584,1628382,200826,1628381,1629027,1626203,1629629,1628989
243,2,203501,1628467,201584,1628382,1626153,1628381,1629027,1626203,1629629,1628989
244,2,203501,1627827,201584,1628382,1626153,1628381,1629027,1626203,1629629,1628989
270,2,203552,1627827,201584,1628382,1626153,1628381,1629027,1626203,1629629,1628989
282,2,203552,1627827,201584,1628382,1626153,1628381,1629027,203473,1629629,1628989
283,2,203552,1627827,201584,1628467,1626153,1628381,1629027,203473,1629629,1628989
297,2,203552,1627827,203501,1628467,1626153,1628381,1629027,203473,1629629,1628989
315,2,203552,1627827,203501,1628467,200826,1628381,1629027,203473,1629629,1628989
340,2,203552,1627827,203501,1628467,200826,1628381,1629027,203473,1626203,1628989
355,2,203552,1627827,203501,1628467,200826,1628381,1629027,1713,1626203,1628989
359,2,203552,1627827,203501,1628467,1626153,1628381,1629027,1713,1626203,1628989
372,3,203501,1627827,1628467,203552,1626153,1629629,1628381,203473,1628989,1629027
413,3,203501,1627827,1628467,203552,1626153,1629629,1628381,1626203,1628989,1629027
433,3,203501,1628382,1628467,203552,1626153,1629629,1628381,1626203,1628989,1629027
456,3,203501,1628382,1628467,203552,1626153,1629629,1628381,1626203,201952,1629027
457,3,203501,1628382,1628467,201584,1626153,1629629,1628381,1626203,201952,1629027
458,3,203501,1628382,1627827,201584,1626153,1629629,1628381,1626203,201952,1629027
485,3,203501,1628382,1627827,201584,1626153,1629629,1628381,1626203,201952,1629164
487,3,203501,1628382,1627827,201584,200826,1629629,1628381,1626203,201952,1629164
500,3,203501,1628382,1627827,201584,200826,1628989,1628381,1626203,201952,1629164
513,3,203501,1628382,1627827,201584,200826,1628989,1628381,1713,201952,1629164
514,3,203501,1628382,1627827,201584,200826,1628989,1628981,1713,201952,1629164
515,3,203501,1628382,203077,201584,200826,1628989,1628981,1713,201952,1629164
516,3,203552,1628382,203077,201584,200826,1628989,1628981,1713,201952,1629164
551,4,1628467,203552,201584,1628382,200826,1629629,1629027,201952,1713,1628981
585,4,1628467,203552,201584,1628382,200826,1629629,1629027,1628989,1713,1628981
586,4,1628467,203552,201584,1628382,200826,1629629,1629027,1628989,1628381,1628981
587,4,1628467,203552,1626153,1628382,200826,1629629,1629027,1628989,1628381,1628981
599,4,1628467,203552,1626153,1628382,200826,1629629,1629027,1628989,1628381,203473
606,4,1628467,203552,1626153,1628382,1627827,1629629,1629027,1628989,1628381,203473
607,4,203501,203552,1626153,1628382,1627827,1629629,1629027,1628989,1628381,203473
633,4,203501,203552,200826,1628382,1627827,1629629,1629027,1628989,1628381,203473
646,4,203501,203552,200826,1628467,1627827,1629629,1629027,1628989,1628381,203473
647,4,203501,203552,1626153,1628467,1627827,1629629,1629027,1628989,1628381,203473
