EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627863,200782,203991,201566,201935,1626162,203967,203382,1626164,1629059
62,1,2199,200782,203991,201566,201935,1626162,203967,203382,1626164,1629059
63,1,2199,200782,203085,201566,201935,1626162,203967,203382,1626164,1629059
71,1,2199,200782,203085,203463,201935,1626162,203967,203382,1626164,1629059
85,1,2199,200782,203085,203463,201935,1626162,1626163,203382,1626164,1629059
86,1,2199,200782,203085,203463,201935,1626162,1626163,1629661,1626164,1629059
87,1,2199,200782,203085,203463,201935,1626162,1626163,1629661,1628969,1629059
95,1,2199,200782,203085,203463,201935,1626162,1626163,1629661,1628969,1629660
105,1,2199,200757,203085,203463,201935,1626162,1626163,1629661,1628969,1629660
115,1,2199,200757,203085,203463,201566,1626162,1626163,1629661,1628969,1629660
122,1,203991,200757,203085,203463,201566,1626162,1626163,1629661,1628969,1629660
143,2,203991,201566,203085,203463,200757,1626164,1626163,1629661,1628969,1629660
147,2,203991,201566,203085,203463,1627863,1626164,1626163,1629661,1628969,1629660
159,2,203991,201566,203085,203463,1627863,1626164,1626163,204020,1628969,1629660
168,2,203991,201566,203085,203463,1627863,1626164,1626163,204020,203967,1629660
187,2,203991,201566,203085,203463,1627863,1626164,203382,204020,203967,1629660
209,2,203991,201566,203085,203463,1627863,1626164,203382,204020,203967,1626162
210,2,203991,201566,203085,203463,1627863,1626164,203382,204020,1629059,1626162
211,2,203991,201566,203085,200782,1627863,1626164,203382,204020,1629059,1626162
212,2,203991,201566,201935,200782,1627863,1626164,203382,204020,1629059,1626162
225,2,1629109,201566,201935,200782,1627863,1626164,203382,204020,1629059,1626162
251,2,1629109,201566,201935,200782,1627863,1626164,203382,1629661,1629059,1626162
253,2,1629109,201566,201935,200782,203991,1626164,203382,1629661,1629059,1626162
255,2,1629109,203463,201935,200782,203991,1626164,203382,1629661,1629059,1626162
283,2,1629109,203463,201935,200782,203991,204020,203382,1629661,1629059,1626162
284,2,201566,203463,201935,200782,203991,204020,203382,1629661,1629059,1626162
303,2,201566,203463,201935,200782,203991,204020,203382,1629661,1626164,1626162
324,3,1627863,200782,203991,201566,201935,1626162,203967,203382,1626164,1629059
390,3,1627863,200782,203991,201566,201935,1626162,203967,203382,1626164,1629661
391,3,1627863,200782,203991,201566,201935,1626162,1629660,203382,1626164,1629661
392,3,1627863,200782,203991,203085,201935,1626162,1629660,203382,1626164,1629661
393,3,203463,200782,203991,203085,201935,1626162,1629660,203382,1626164,1629661
401,3,203463,200782,1629109,203085,201935,1626162,1629660,203382,1626164,1629661
420,3,203463,200782,1629109,203085,201935,1626162,1629660,203382,204020,1629661
421,3,203463,200782,1629109,203085,201935,1626162,1629660,1626163,204020,1629661
440,3,203463,200782,1629109,203085,201566,1626162,1629660,1626163,204020,1629661
476,4,203991,201566,203085,203463,1629109,1626164,1629059,1626163,1629661,1628969
494,4,203991,201566,203085,203463,1629109,1626164,1629059,203382,1629661,1628969
508,4,203991,201566,203085,1627863,1629109,1626164,1629059,203382,1629661,1628969
531,4,203991,201566,203085,1627863,1629109,1626164,1626162,203382,1629661,1628969
532,4,203991,201566,203085,1627863,1629109,1626164,1626162,203382,1629661,1629660
533,4,203991,201566,203085,1627863,200782,1626164,1626162,203382,1629661,1629660
534,4,203991,201566,201935,1627863,200782,1626164,1626162,203382,1629661,1629660
558,4,203991,201566,201935,1627863,200782,1626164,1626162,203382,203967,1629660
559,4,203991,203463,201935,1627863,200782,1626164,1626162,203382,203967,1629660
584,4,203991,203463,201935,1627863,200782,1626163,1626162,203382,203967,1629660
585,4,203991,203463,201935,1627863,200782,1626163,1626162,1629059,203967,1629660
588,4,203991,203463,201935,1627863,1629109,1626163,1626162,1629059,203967,1629660
609,4,203991,203463,201935,1627863,1629109,1626163,1628969,1629059,203967,1629660
610,4,203991,203463,201935,1627863,1629109,1627767,1628969,1629059,203967,1629660
611,4,203991,203463,201935,1627863,1629109,1627767,1628969,1629059,204020,1629660
628,4,203991,203463,1629598,1627863,1629109,1627767,1628969,1629059,204020,1629660
