EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203918,2546,202355,203468,1629014,1627742,1629026,1629637,200755,201950
81,1,203918,1629642,202355,203468,1629014,1627742,1629026,1629637,200755,201950
82,1,203918,1629642,202355,203468,203145,1627742,1629026,1629637,200755,201950
92,1,203918,1629642,202355,203468,203145,1627742,1629026,1629740,200755,201950
93,1,203918,1629642,202355,203468,203145,1629638,1629026,1629740,200755,201950
116,1,203918,1629642,1627746,203468,203145,1629638,1629026,1629740,200755,201950
126,1,203918,1629642,1627746,203468,203145,1629638,1629026,1629740,202734,201950
127,1,203918,1629642,1627746,1629014,203145,1629638,1629026,1629740,202734,201950
128,1,1626209,1629642,1627746,1629014,203145,1629638,1629026,1629740,202734,201950
143,1,1626209,1629642,1627746,1629014,203145,1629638,1629026,1629740,202734,1628402
170,2,2546,1629014,203145,1627746,1626209,1627742,1629740,1629638,202734,1628402
201,2,2546,1629014,203145,1627746,1626209,1627742,1629637,1629638,202734,1628402
221,2,2546,1629014,203145,1627746,1626209,1627742,1629637,201950,202734,1628402
222,2,2546,1629014,203145,202355,1626209,1627742,1629637,201950,202734,1628402
223,2,2546,1629014,203918,202355,1626209,1627742,1629637,201950,202734,1628402
224,2,2546,1629014,203918,202355,203468,1627742,1629637,201950,202734,1628402
237,2,2546,203145,203918,202355,203468,1627742,1629637,201950,202734,1628402
252,2,2546,203145,203918,202355,203468,1627742,1629637,201950,202734,1629026
253,2,2546,203145,203918,202355,203468,1627742,1629637,201950,200755,1629026
263,2,1629642,203145,203918,202355,203468,1627742,1629637,201950,200755,1629026
279,2,1629642,1629014,203918,202355,203468,1627742,1629637,201950,200755,1629026
281,2,1629642,1629014,203918,202355,203468,1628402,1629637,201950,200755,1629026
318,2,1629642,1629014,203918,202355,203468,1628402,1629637,201950,200755,1627742
345,3,203918,2546,202355,203468,1629014,1627742,1629026,1629637,200755,201950
392,3,203918,2546,202355,203468,1629014,1627742,1629026,1629740,200755,201950
416,3,203918,2546,202355,203468,1629014,1627742,1629026,1629740,200755,1629638
417,3,203918,1629642,202355,203468,1629014,1627742,1629026,1629740,200755,1629638
428,3,203918,1629642,202355,203468,1627746,1627742,1629026,1629740,200755,1629638
429,3,203918,1629642,203145,203468,1627746,1627742,1629026,1629740,200755,1629638
450,3,203918,1629642,203145,203468,1627746,202734,1629026,1629740,200755,1629638
481,3,203918,1629642,203145,1626209,1627746,202734,1629026,1629740,200755,1629638
482,3,1629014,1629642,203145,1626209,1627746,202734,1629026,1629740,200755,1629638
506,4,2546,1629014,203145,1627746,1626209,1627742,201950,1629740,202734,1628402
524,4,2546,1629014,203145,1627746,203468,1627742,201950,1629740,202734,1628402
539,4,2546,1629014,203145,1627746,203468,1627742,201950,1629637,202734,1628402
540,4,2546,1629014,203145,202355,203468,1627742,201950,1629637,202734,1628402
550,4,2546,1629014,203145,202355,203468,1627742,201950,1629740,202734,1628402
572,4,203918,1629014,203145,202355,203468,1627742,201950,1629740,202734,1628402
573,4,203918,1629642,203145,202355,203468,1627742,201950,1629740,202734,1628402
578,4,203918,1629642,203145,202355,203468,1627742,1629026,1629740,202734,1628402
600,4,203918,1629642,203145,202355,203468,201950,1629026,1629740,202734,1628402
601,4,203918,1629642,203145,202355,203468,201950,1629026,1629740,202734,200755
615,4,203918,1629014,203145,202355,203468,201950,1629026,1629740,202734,200755
624,4,203918,1629014,203145,202355,203468,201950,1629026,1629740,1627742,200755
639,4,203918,1629014,203145,202355,1629642,201950,1629026,1629740,1627742,200755
640,4,1626209,1629014,203145,202355,1629642,201950,1629026,1629740,1627742,200755
641,4,1626209,1629014,203145,1627746,1629642,201950,1629026,1629740,1627742,200755
642,4,1626209,1629014,1629018,1627746,1629642,201950,1629026,1629740,1627742,200755
