EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202695,202694,1627826,202331,201976,1628969,203967,1629028,1626164,201937
43,1,202695,202694,1626149,202331,201976,1628969,203967,1629028,1626164,201937
65,1,202695,202694,1626149,202331,201976,1629661,203967,1629028,1626164,201937
71,1,202695,202694,1626149,202331,202704,1629661,203967,1629028,1626164,201937
82,1,202695,202694,1626149,202331,202704,1629661,203967,203382,1626164,201937
83,1,202695,202694,1626149,1629013,202704,1629661,203967,203382,1626164,201937
89,1,202695,202694,1626149,1629013,202704,1629661,203967,203382,1626164,1629059
101,1,202695,202694,1626149,1629013,202704,1629661,1628969,203382,1626164,1629059
102,1,202695,101150,1626149,1629013,202704,1629661,1628969,203382,1626164,1629059
133,1,202695,101150,1626149,1629013,202704,1629661,1628969,203382,1628975,1629059
134,1,202695,101150,1626149,1629013,202704,1629661,1628969,203382,1628975,201937
135,1,203210,101150,1626149,1629013,202704,1629661,1628969,203382,1628975,201937
146,1,203210,101150,1626149,1629013,202704,1629661,1628969,1626164,1628975,201937
155,2,1626149,202704,1629013,101150,203210,203967,1629028,201937,1629661,1628975
187,2,1626149,202331,1629013,101150,203210,203967,1629028,201937,1629661,1628975
196,2,1626149,202331,1629013,101150,203210,203967,1629028,201937,1628969,1628975
209,2,1626149,202331,1629013,101150,203210,203967,1629028,201937,1628969,1626164
210,2,202694,202331,1629013,101150,203210,203967,1629028,201937,1628969,1626164
233,2,202694,202331,202695,101150,203210,203967,1629028,201937,1628969,1626164
248,2,202694,202331,202695,101150,203210,203967,1629028,203382,1628969,1626164
249,2,202694,202331,202695,101150,203210,203967,1629059,203382,1628969,1626164
250,2,202694,202331,202695,101150,201976,203967,1629059,203382,1628969,1626164
251,2,202694,202331,202695,1627826,201976,203967,1629059,203382,1628969,1626164
278,2,202694,202331,202695,1627826,201976,1629661,1629059,203382,1628969,1626164
280,2,202694,202331,202695,1627826,201976,1629661,1629059,1629028,1628969,1626164
289,2,202694,202331,202695,1627826,201976,1629661,201937,1629028,1628969,1626164
302,2,202694,202331,202695,1627826,1626149,1629661,201937,1629028,1628969,1626164
303,2,202694,202331,202695,1629013,1626149,1629661,201937,1629028,1628969,1626164
308,2,202694,101150,202695,1629013,1626149,1629661,201937,1629028,1628969,1626164
315,2,202694,101150,202695,1629013,1626149,1629661,1628975,1629028,1628969,1626164
335,3,202695,202694,1627826,202331,201976,1628969,203967,1629028,1626164,201937
403,3,202695,202694,1627826,202331,201976,1629661,203967,1629028,1626164,201937
404,3,202695,202694,1627826,202331,201976,1629661,203967,1629028,1626164,1629059
405,3,202695,202694,1627826,1629013,201976,1629661,203967,1629028,1626164,1629059
420,3,202695,202694,1627826,1629013,201976,1629661,203967,203382,1626164,1629059
421,3,202695,202694,1627826,1629013,101150,1629661,203967,203382,1626164,1629059
430,3,202695,1626149,1627826,1629013,101150,1629661,203967,203382,1626164,1629059
431,3,202695,1626149,203210,1629013,101150,1629661,203967,203382,1626164,1629059
463,3,202695,1626149,203210,1629013,101150,1629661,1628969,203382,1626164,1629059
464,3,202704,1626149,203210,1629013,101150,1629661,1628969,203382,1626164,1629059
480,4,1626149,202704,1629013,101150,203210,1628969,1629028,201937,1629661,1628975
523,4,1626149,202704,1629013,101150,203210,1628969,1629028,1626164,1629661,1628975
527,4,1626149,202704,1629013,101150,203210,1628969,1629028,1626164,203967,1628975
528,4,1626149,202704,202331,101150,203210,1628969,1629028,1626164,203967,1628975
545,4,1626149,202704,202331,202695,203210,1628969,1629028,1626164,203967,1628975
559,4,1626149,202704,202331,202695,203210,1628969,1629028,1626164,1629661,1628975
560,4,1626149,1627826,202331,202695,203210,1628969,1629028,1626164,1629661,1628975
561,4,201976,1627826,202331,202695,203210,1628969,1629028,1626164,1629661,1628975
570,4,201976,1627826,202331,202695,202694,1628969,1629028,1626164,1629661,1628975
581,4,201976,1627826,202331,202695,202694,1628969,1629028,1626164,1629661,201937
611,4,201976,1627826,101150,202695,202694,1628969,1629028,1626164,1629661,201937
618,4,201976,1626149,101150,202695,202694,1628969,1629028,1626164,1629661,201937
642,4,201976,1626149,101150,202695,202694,1628969,1629028,1626164,1629661,1628975
649,4,201976,1626149,202704,202695,202694,1628969,1629028,1626164,1629661,201937
