eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1629631,1629629,1628381,1628989,1629027,202330,1628369,1628464,1627759,203935
65,1,1627761,1629629,1628381,1628989,1629027,202330,1628369,1628464,1627759,203935
75,1,1627761,1629629,1628381,1628989,1629027,202330,1628369,1628464,1629641,203935
100,1,1627761,1629629,1628381,1628989,1629027,202330,1628369,202954,1629641,203935
101,1,1627761,1629629,1628381,1628989,1629027,202330,1628369,202954,1629641,202683
102,1,1627761,1629629,1628381,203953,1629027,202330,1628369,202954,1629641,202683
103,1,1627761,1629629,203459,203953,1629027,202330,1628369,202954,1629641,202683
104,1,1627761,203458,203459,203953,1629027,202330,1628369,202954,1629641,202683
138,1,1627761,203458,203459,203953,1629027,202330,1629684,202954,1629641,202683
139,1,1627761,203458,203459,203953,1629027,1627759,1629684,202954,1629641,202683
140,1,1627761,203458,203459,203953,1629027,1627759,1629684,202954,203935,202683
145,1,1627761,203458,203459,203953,1629164,1627759,1629684,202954,203935,202683
148,1,1628989,203458,203459,203953,1629164,1627759,1629684,202954,203935,202683
182,2,1629629,1628381,203953,203459,1629164,1627759,203935,202954,202683,1629684
203,2,1629629,1628381,203953,203459,1628989,1627759,203935,202954,202683,1629684
204,2,1629629,1628381,1629027,203459,1628989,1627759,203935,202954,202683,1629684
205,2,1629629,1628381,1629027,1629631,1628989,1627759,203935,202954,202683,1629684
226,2,1627761,1628381,1629027,1629631,1628989,1627759,203935,202954,202683,1629684
228,2,1627761,1628381,1629027,1629631,1628989,1627759,203935,202954,1628464,1629684
249,2,1627761,1628381,1629027,1629631,1628989,1628369,203935,202954,1628464,1629684
250,2,1627761,1628381,1629027,1629631,1628989,1628369,202330,202954,1628464,1629684
260,2,1627761,1628381,1629027,1629631,1628989,1628369,202330,1629682,1628464,1629684
261,2,203459,1628381,1629027,1629631,1628989,1628369,202330,1629682,1628464,1629684
285,2,203459,1628381,1629027,203953,1628989,1628369,202330,1629682,1628464,1629684
298,2,203459,1628381,1629027,203953,1628989,1628369,202330,1629682,1628464,1627759
299,2,203459,1628381,1629164,203953,1628989,1628369,202330,1629682,1628464,1627759
320,2,203459,1628381,1629164,203953,1628989,1628369,202330,203935,1628464,1627759
334,2,203459,1628381,1629164,1629027,1628989,1628369,202330,203935,1628464,1627759
363,3,1629631,1629629,1628381,1628989,1629027,202330,1628369,1628464,1627759,203935
391,3,1629631,1629629,1628381,1628989,1629027,202330,1628369,202683,1627759,203935
398,3,1629631,1629629,203458,1628989,1629027,202330,1628369,202683,1627759,203935
422,3,1629631,1627761,203458,1628989,1629027,202330,1628369,202683,1627759,203935
448,3,1629631,1627761,203458,1628989,1629027,1629684,1628369,202683,1627759,203935
449,3,1629631,1627761,203458,1628989,1629027,1629684,1628369,202683,1627759,202954
450,3,1629631,1627761,203458,1629164,1629027,1629684,1628369,202683,1627759,202954
462,3,203459,1627761,203458,1629164,1629027,1629684,1628369,202683,1627759,202954
464,3,203459,1627761,203458,203953,1629027,1629684,1628369,202683,1627759,202954
491,3,203459,1627761,203458,203953,1629027,1629684,202330,202683,1627759,202954
492,3,203459,1627761,203458,203953,1629027,1629684,202330,202683,203935,202954
502,3,203459,1627761,203458,203953,1629164,1629684,202330,202683,203935,202954
532,4,1629631,1628989,203459,1629164,1628981,202330,1628464,203935,202954,1629684
545,4,1629631,1628989,203459,1629164,1628981,202330,1628464,203935,202954,1628369
562,4,1629631,1628989,203459,1629027,1628981,202330,1628464,203935,202954,1628369
573,4,1629631,1628989,203459,1629027,1628981,1627759,1628464,203935,202954,1628369
574,4,1629631,1628989,203459,1629027,1629629,1627759,1628464,203935,202954,1628369
575,4,1629631,1628989,203458,1629027,1629629,1627759,1628464,203935,202954,1628369
592,4,1629631,1628989,203458,1629027,1629629,1627759,202683,203935,202954,1628369
593,4,1629631,1628989,203458,1629027,1629629,1627759,202683,202330,202954,1628369
631,4,1629631,1628989,203458,1629027,1629629,1627759,202683,202330,203935,1628369
662,4,1629631,1628989,203458,1629027,1629629,1627759,1628464,202330,203935,1628369
