eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203109,1628991,202685,1628415,1629630,1628390,201568,203500,1628983,101108
55,1,203109,1628991,202685,1628415,1629630,1627846,201568,203500,1628983,101108
76,1,203109,1628991,202685,1628415,1629630,1627846,201568,203500,1628983,203471
77,1,203109,1628991,202685,1628415,1629630,1627846,201568,203457,1628983,203471
78,1,203109,1628991,202685,1628415,1629001,1627846,201568,203457,1628983,203471
79,1,203109,1628991,1629634,1628415,1629001,1627846,201568,203457,1628983,203471
80,1,203109,1628991,1629634,1626145,1629001,1627846,201568,203457,1628983,203471
94,1,203109,203524,1629634,1626145,1629001,1627846,201568,203457,1628983,203471
107,1,203109,203524,1629634,1626145,1629001,1627846,1629647,203457,1628983,203471
108,1,203937,203524,1629634,1626145,1629001,1627846,1629647,203457,1628983,203471
134,1,203937,203524,1629634,1626145,1629001,1627846,1629647,203457,203488,203471
163,2,202685,1628415,1629630,203524,203937,203500,101108,1627846,203471,1629647
199,2,202685,1628415,1629630,203524,203937,203457,101108,1627846,203471,1629647
200,2,202685,1628415,1629630,1628991,203937,203457,101108,1627846,203471,1629647
216,2,202685,1628415,1629630,1628991,203937,203457,101108,1627846,203471,201568
217,2,202685,1628415,1629630,1628991,203937,203457,101108,1628983,203471,201568
218,2,202685,1628415,1629630,1628991,203937,203457,101108,1628983,1628390,201568
219,2,202685,1628415,1629630,1628991,203109,203457,101108,1628983,1628390,201568
226,2,202685,1628415,1629630,1629634,203109,203457,101108,1628983,1628390,201568
245,2,202685,1628415,203524,1629634,203109,203457,101108,1628983,1628390,201568
246,2,1626145,1628415,203524,1629634,203109,203457,101108,1628983,1628390,201568
267,2,1626145,1629001,203524,1629634,203109,203457,101108,1628983,1628390,201568
291,2,1626145,1629001,203524,1629634,203109,203457,203500,1628983,1628390,201568
292,2,1626145,1629001,203524,1629634,203109,203471,203500,1628983,1628390,201568
293,2,1626145,1629001,203524,1629634,203109,203471,203500,1628983,1627846,201568
294,2,1626145,1629001,203524,202685,203109,203471,203500,1628983,1627846,201568
295,2,1629630,1629001,203524,202685,203109,203471,203500,1628983,1627846,201568
326,3,203109,1628991,202685,1628415,1629630,1628390,201568,203500,1628983,101108
364,3,203109,1628991,202685,1628415,1629630,203471,201568,203500,1628983,101108
388,3,203109,1628991,202685,1628415,1629630,203471,201568,203500,1628983,203457
389,3,203109,1628991,202685,1628415,1629630,203471,201568,1628390,1628983,203457
390,3,203109,1629634,202685,1628415,1629630,203471,201568,1628390,1628983,203457
412,3,203109,1629634,202685,1628415,1629001,203471,201568,1628390,1628983,203457
413,3,203109,1629634,202685,1626145,1629001,203471,201568,1628390,1628983,203457
430,3,203109,1629634,202685,1626145,1629001,203471,203500,1628390,1628983,203457
431,3,203109,1629634,202685,1626145,1629001,203471,203500,1628390,1628983,1629647
439,3,203109,1629634,202685,1626145,1629001,203471,203500,1628390,1627846,1629647
440,3,203937,1629634,202685,1626145,1629001,203471,203500,1628390,1627846,1629647
453,3,203937,1629634,203524,1626145,1629001,203471,203500,1628390,1627846,1629647
473,3,203937,1629634,203524,1626145,1629001,203471,203500,1628390,1627846,1628983
505,4,1628991,1628415,1629630,203524,203937,1628390,203500,1628983,1627846,203471
522,4,202685,1628415,1629630,203524,203937,1628390,203500,1628983,1627846,203471
542,4,202685,1628415,1629630,203524,203109,1628390,203500,1628983,1627846,203471
552,4,202685,1628415,1629630,203524,203109,1628390,203500,101108,1627846,203471
553,4,202685,1628415,1629630,203524,203109,1628390,203457,101108,1627846,203471
563,4,202685,1628415,1629630,203524,203109,1628390,203457,101108,1628983,203471
567,4,202685,1628415,1629630,203524,203109,201568,203457,101108,1628983,203471
568,4,1629634,1628415,1629630,203524,203109,201568,203457,101108,1628983,203471
591,4,1629634,1628415,1629630,203524,203109,201568,203500,101108,1628983,203471
648,4,1629634,1628415,1629630,203524,203109,1628390,203500,101108,1628983,203471
