eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203937,1628991,202685,1628415,1629630,1627827,1628467,204001,203501,1628973
50,1,203937,1628991,202685,1628415,1629630,1626153,1628467,204001,203501,1628973
51,1,203937,1628991,202685,1628415,1629630,1626153,1629151,204001,203501,1628973
52,1,203937,1628991,202685,1628415,1626145,1626153,1629151,204001,203501,1628973
53,1,203937,1628991,1629634,1628415,1626145,1626153,1629151,204001,203501,1628973
64,1,1629001,1628991,1629634,1628415,1626145,1626153,1629151,204001,203501,1628973
65,1,1629001,1628991,1629634,1628367,1626145,1626153,1629151,204001,203501,1628973
79,1,1629001,1628991,1629634,1628367,1626145,1626153,1629151,204001,203501,1628382
84,1,1629001,1628991,1629634,1628367,1626145,1626153,1629151,1628467,203501,1628382
85,1,1629001,1628991,1629634,1628367,1626145,1626153,1626161,1628467,203501,1628382
91,1,1629001,202685,1629634,1628367,1626145,1626153,1626161,1628467,203501,1628382
112,2,202685,1629630,1629634,1629001,1628367,1627827,1628467,1626153,1628382,1626161
130,2,202685,1629630,203937,1629001,1628367,1627827,1628467,1626153,1628382,1626161
131,2,202685,1629630,203937,1629001,1628415,1627827,1628467,1626153,1628382,1626161
144,2,202685,1629630,203937,1629001,1628415,1627827,1629151,1626153,1628382,1626161
145,2,202685,1629630,203937,1629001,1628415,1627827,1629151,1626153,204001,1626161
146,2,202685,1629630,203937,1629001,1628415,1627827,1629151,1628973,204001,1626161
159,2,202685,1629630,203937,1629001,1628415,1627827,1629151,1628973,204001,1628467
160,2,202685,1629630,203937,1629001,1628415,1627827,203501,1628973,204001,1628467
161,2,1628991,1629630,203937,1629001,1628415,1627827,203501,1628973,204001,1628467
167,2,1628991,1629630,203937,1628367,1628415,1627827,203501,1628973,204001,1628467
168,2,1628991,1626145,203937,1628367,1628415,1627827,203501,1628973,204001,1628467
180,2,1628991,1626145,1629634,1628367,1628415,1627827,203501,1628973,204001,1628467
193,2,1628991,1626145,1629634,1629001,1628415,1627827,203501,1628973,204001,1628467
194,2,1628991,1629630,1629634,1629001,1628415,1627827,203501,1628973,204001,1628467
228,2,1628991,1629630,1629634,1629001,1628415,1627827,203501,1626153,204001,1628467
233,2,1628991,1629630,1629634,1629001,1626145,1627827,203501,1626153,204001,1628467
240,3,203937,1628991,202685,1628415,1629630,1627827,1628467,204001,203501,1628973
290,3,203937,1628991,202685,1628415,1629630,1627827,1628467,1626161,203501,1628973
291,3,203937,1628991,202685,1628415,1629630,1626153,1628467,1626161,203501,1628973
292,3,203937,1628991,202685,1628415,1629630,1626153,1628467,1626161,203501,1628499
293,3,203937,1628991,202685,1629001,1629630,1626153,1628467,1626161,203501,1628499
294,3,203937,1628991,1629634,1629001,1629630,1626153,1628467,1626161,203501,1628499
311,3,1626145,1628991,1629634,1629001,1629630,1626153,1628467,1626161,203501,1628499
312,3,1626145,1628991,1629634,1629001,1628367,1626153,1628467,1626161,203501,1628499
317,3,1626145,1628991,1629634,1629001,1628367,1626153,1628467,1626161,203501,1629151
318,3,1626145,1628991,1629634,1629001,1628367,1626153,1628467,204001,203501,1629151
319,3,1626145,1628991,1629634,1629001,1628367,1626153,1628382,204001,203501,1629151
326,3,1626145,1628991,1629634,1629001,1628367,1626153,1628382,1626246,203501,1629151
350,3,1626145,1628991,1629634,1629001,1628367,1626153,1628382,1626246,1628973,1629151
351,3,1626145,202685,1629634,1629001,1628367,1626153,1628382,1626246,1628973,1629151
355,3,1626145,202685,1629634,1629001,1628367,1626153,1628382,204001,1628973,1629151
365,4,203937,202685,1628415,1626145,1628367,1627827,204001,1628973,1626153,201584
388,4,203937,202685,1628415,1629630,1628367,1627827,204001,1628973,1626153,201584
398,4,203937,202685,1628415,1629630,1628367,1627827,1628467,1628973,1626153,201584
401,4,203937,202685,1628415,1629630,1628367,1627827,1628467,1628973,203501,201584
402,4,203937,202685,1628415,1629630,1629001,1627827,1628467,1628973,203501,201584
415,4,1629634,202685,1628415,1629630,1629001,1627827,1628467,1628973,203501,201584
416,4,1629634,1628991,1628415,1629630,1629001,1627827,1628467,1628973,203501,201584
438,4,1629634,1628991,1628415,1629630,1629001,1628382,1628467,1628973,203501,201584
439,4,1629634,1628991,1628415,1629630,1629001,1628382,1628467,1628973,1628499,201584
440,4,1629634,1628991,1628415,1629630,1629001,1628382,1626161,1628973,1628499,201584
443,4,1629634,1628991,1628415,1629630,1629001,1628382,1626161,1629151,1628499,201584
452,4,1629634,1628991,1628415,1628367,1629001,1628382,1626161,1629151,1628499,201584
453,4,1629634,1628991,1626145,1628367,1629001,1628382,1626161,1629151,1628499,201584
460,4,1629634,1629139,1626145,1628367,1629001,1628382,1626161,1629151,1628499,201584
