GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900002,2,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,4,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,7,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,9,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,10,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,11,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,13,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,14,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,15,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,16,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,18,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,19,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,20,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,21,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,22,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,24,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,25,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,26,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,27,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,29,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,30,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,31,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,33,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,35,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,36,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,37,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,39,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,40,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,41,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,42,1,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,43,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,201976
0021900002,44,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,47,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,48,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,49,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,50,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,52,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,53,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,54,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,56,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,57,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,59,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,60,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,61,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,63,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,67,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,69,1,203076,2544,201580,201980,202340,202695,202335,1626149,1629013,101150
0021900002,70,1,203076,2544,201580,201980,202340,202695,203210,1626149,1629013,101150
0021900002,72,1,203076,2544,201580,201980,202340,202695,203210,1626149,1629013,101150
0021900002,73,1,203076,2544,201580,201980,202340,202695,203210,1626149,1629013,101150
0021900002,74,1,203076,2544,201580,201980,202340,202695,203210,1626149,1629013,101150
0021900002,76,1,203076,2544,201580,201980,202340,202695,203210,1626149,1629013,101150
0021900002,78,1,203076,2544,201580,201980,202340,203090,203210,1626149,1629013,101150
0021900002,79,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,82,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,83,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,84,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,86,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,88,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,89,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,90,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,91,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,92,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,93,1,203076,2544,201580,201980,202340,203090,203210,1626149,201976,101150
0021900002,95,1,203076,2544,201580,201980,203484,203090,203210,1626149,201976,101150
0021900002,104,1,203076,2544,2730,201980,203484,203090,203210,1626149,201976,101150
0021900002,97,1,203076,2544,2730,201980,203484,203090,203210,1626149,201976,101150
0021900002,102,1,203076,2544,2730,201980,203484,203090,203210,1626149,201976,101150
0021900002,106,1,203076,2544,2730,201980,203484,203090,203210,1626149,201976,101150
0021900002,107,1,203076,2544,2730,201980,203484,203090,203210,1626149,201976,101150
0021900002,108,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,110,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,112,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,113,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,115,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,116,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,117,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,118,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,119,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,121,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,122,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,123,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,124,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,125,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,126,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,127,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,128,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,129,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,130,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,131,1,203076,2544,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,133,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,135,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,137,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,138,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,139,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,141,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,142,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,143,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,144,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,146,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,149,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,150,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,151,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,152,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,153,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,155,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,156,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,157,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,158,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,159,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,160,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,162,1,203076,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,164,1,201162,1626188,2730,203584,203484,203090,203210,1626149,201976,101150
0021900002,167,1,201162,1626188,2730,203584,203484,202695,203210,1626149,201976,101150
0021900002,168,1,201162,1626188,2730,203584,203484,202695,203210,1626149,201976,101150
0021900002,169,1,201162,1626188,2730,203584,203484,202695,203210,1626149,201976,101150
0021900002,170,1,201162,1626188,2730,203584,203484,202695,203210,1626149,201976,101150
0021900002,171,1,201162,1626188,2730,203584,203484,202695,203210,1626149,201976,101150
0021900002,173,1,201162,1626188,2730,203584,203484,202695,203210,1626149,201976,101150
0021900002,177,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,178,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,179,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,180,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,182,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
