GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900008,2,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,4,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,7,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,8,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,9,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,11,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,13,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,14,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,15,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,16,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,17,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,18,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,19,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,20,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,21,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,22,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,23,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,24,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,25,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,27,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,28,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,29,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
