EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203922,1629672,1626161,1629673,1629065,1627863,200782,203991,201935,201566
69,1,203922,1629672,1626161,1629673,1629065,1627863,200782,203991,201935,203085
70,1,202692,1629672,1626161,1629673,1629065,1627863,200782,203991,201935,203085
85,1,202692,1629672,1626161,1629673,1629065,200757,200782,203991,201935,203085
86,1,202692,1629672,1626161,1629673,1629065,200757,203463,203991,201935,203085
87,1,202692,1629672,1629016,1629673,1629065,200757,203463,203991,201935,203085
99,1,202692,1629672,1629016,1627814,1629065,200757,203463,203991,201935,203085
118,1,202692,1629672,1629016,1627814,1629065,200757,203463,203991,201566,203085
119,1,202692,1629672,1629016,1627814,1629065,200757,203463,2199,201566,203085
120,1,202692,203922,1629016,1627814,1629065,200757,203463,2199,201566,203085
143,1,202692,203922,1629016,1627814,1629673,200757,203463,2199,201566,203085
155,2,203922,1629673,202692,1629016,1627814,200782,201566,203085,200757,203463
170,2,203922,1629673,202692,1627737,1627814,200782,201566,203085,200757,203463
184,2,203922,1629673,202692,1627737,1627814,200782,201566,203085,1627863,203463
190,2,203922,1629673,202692,1627737,1627814,200782,201566,201935,1627863,203463
192,2,1629672,1629673,202692,1627737,1627814,200782,201566,201935,1627863,203463
201,2,1629672,1629673,202692,1627737,1627814,200782,201566,201935,1627863,203991
221,2,1629672,1629673,202692,1627737,1627814,200782,203085,201935,1627863,203991
232,2,1629672,1629673,202692,1627737,1626161,200782,203085,201935,1627863,203991
233,2,1629672,1629673,1629065,1627737,1626161,200782,203085,201935,1627863,203991
234,2,1629672,1629673,1629065,203922,1626161,200782,203085,201935,1627863,203991
256,2,1629672,1629673,1629065,203922,1626161,200782,201566,201935,1627863,203991
265,2,1629672,1627814,1629065,203922,1626161,200782,201566,201935,1627863,203991
287,2,1629672,1627814,202692,203922,1626161,200782,201566,201935,1627863,203991
297,2,1629672,1627814,202692,203922,1629016,200782,201566,201935,1627863,203991
328,3,203922,1629672,1626161,1629673,1629065,1627863,200782,203991,201935,201566
364,3,1627737,1629672,1626161,1629673,1629065,1627863,200782,203991,201935,201566
365,3,1627737,1629672,202692,1629673,1629065,1627863,200782,203991,201935,201566
366,3,1627737,1629672,202692,1627814,1629065,1627863,200782,203991,201935,201566
415,3,1627737,1629672,202692,1627814,1629065,1627863,200782,203991,201935,203085
416,3,1627737,1629672,202692,1627814,1629065,1627863,203463,203991,201935,203085
430,3,1627737,1629672,202692,1627814,1629065,200757,203463,203991,201935,203085
459,3,1627737,1629672,202692,1627814,1629065,200757,203463,200782,201935,203085
480,3,1627737,1629672,202692,1627814,1629065,200757,203463,200782,201566,203085
481,3,1627737,1629672,202692,1627814,1629065,1627863,203463,200782,201566,203085
482,3,1627737,203922,202692,1627814,1629065,1627863,203463,200782,201566,203085
503,3,1627737,203922,202692,1627814,1629673,1627863,203463,200782,201566,203085
504,3,1629016,203922,202692,1627814,1629673,1627863,203463,200782,201566,203085
522,4,203922,1629673,202692,1629016,1627814,1627863,200782,201566,203085,203463
537,4,203922,1629673,202692,1629016,1627814,1627863,200782,201566,203085,203991
538,4,203922,1629673,202692,1629016,1627814,1627863,200782,201566,201935,203991
551,4,203922,1629673,1629065,1629016,1627814,1627863,200782,201566,201935,203991
559,4,1629672,1629673,1629065,1629016,1627814,1627863,200782,201566,201935,203991
583,4,1629672,1629673,1629065,1629016,1627814,1627863,200782,203085,201935,203991
587,4,1629672,1629673,1629065,1629016,203922,1627863,200782,203085,201935,203991
604,4,1629672,1629673,1629065,1626161,203922,1627863,200782,203085,201935,203991
609,4,1629672,202692,1629065,1626161,203922,1627863,200782,203085,201935,203991
642,4,1629672,202692,1629065,1626161,203922,1627863,200782,203085,203463,203991
643,4,1629672,202692,1629065,1626161,203922,1627863,1629598,203085,203463,203991
644,4,1629016,202692,1629065,1626161,203922,1627863,1629598,203085,203463,203991
