EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203084,202357,1626158,1627741,202709,203918,2546,202355,203468,203081
79,1,203084,202357,1626158,1627741,202709,203918,1629642,202355,203468,203081
80,1,2772,202357,1626158,1627741,202709,203918,1629642,202355,203468,203081
97,1,2772,202357,1626158,1627741,202709,203918,1629642,202355,1629014,203081
117,1,2772,202357,1626158,1627741,202709,203918,1629642,1627746,1629014,203081
118,1,2772,202357,203473,1627741,202709,203918,1629642,1627746,1629014,203081
125,1,2772,202357,203473,1627741,202709,203145,1629642,1627746,1629014,203081
126,1,2772,202357,203473,1627741,202709,203145,2546,1627746,1629014,203081
127,1,2772,203084,203473,1627741,202709,203145,2546,1627746,1629014,203081
134,1,2772,203084,203473,1627741,202709,203145,2546,1627746,1629014,203468
135,1,2772,203084,203473,1627741,1627812,203145,2546,1627746,1629014,203468
157,2,203084,2772,203473,1627812,1629713,2546,203468,1629014,1627746,203145
192,2,203084,2772,203473,1627812,1629713,2546,203468,203918,1627746,203145
198,2,203084,2772,203473,1627812,202357,2546,203468,203918,1627746,203145
199,2,1627741,2772,203473,1627812,202357,2546,203468,203918,1627746,203145
213,2,1627741,2772,203473,1627812,202357,203081,203468,203918,1627746,203145
214,2,1627741,2772,203473,1627812,202357,203081,202355,203918,1627746,203145
215,2,1627741,2772,203473,1627812,202357,203081,202355,203918,1629642,203145
216,2,1627741,2772,203473,202709,202357,203081,202355,203918,1629642,203145
224,2,1627741,2772,1626158,202709,202357,203081,202355,203918,1629642,203145
266,2,1627741,2772,1626158,202709,202357,203081,202355,203918,1629642,2546
267,2,1627741,2772,1626158,202709,202357,203081,202355,203918,203468,2546
268,2,1627741,2772,1626158,202709,203084,203081,202355,203918,203468,2546
300,3,203084,202357,1626158,1627741,202709,203918,2546,202355,203468,203081
363,3,2772,202357,1626158,1627741,202709,203918,2546,202355,203468,203081
375,3,2772,202357,1626158,1627741,202709,203918,1629642,202355,203468,203081
376,3,2772,202357,1626158,1627741,202709,203918,1629642,202355,1629014,203081
395,3,2772,202357,1626158,1627741,202709,1627746,1629642,202355,1629014,203081
396,3,2772,202357,1626158,1627741,202709,1627746,1629642,203145,1629014,203081
397,3,2772,202357,1626158,1627741,1627812,1627746,1629642,203145,1629014,203081
398,3,2772,202357,203473,1627741,1627812,1627746,1629642,203145,1629014,203081
440,3,2772,202357,203084,1627741,1627812,1627746,1629642,203145,1629014,203081
470,4,203084,2772,203473,1627812,1629713,2546,203468,1629014,1627746,203145
479,4,203084,2772,203473,1627812,1629713,2546,203468,203918,1627746,203145
515,4,203084,2772,203473,1627812,1629713,2546,203468,203918,202355,203145
516,4,203084,2772,203473,1627812,1629713,2546,203468,203918,202355,203081
517,4,203084,2772,203473,1627812,1627741,2546,203468,203918,202355,203081
518,4,203084,2772,1626158,1627812,1627741,2546,203468,203918,202355,203081
539,4,203084,2772,1626158,202709,1627741,2546,203468,203918,202355,203081
563,4,203084,2772,1626158,202709,1627741,2546,203468,203145,202355,203081
