EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201942,200746,1626168,1627854,1627749,1626203,203496,1626157,203952,1629633
58,1,201942,200746,1626168,1627854,1627749,1627774,203496,1626157,203952,1629633
59,1,201942,200746,1626168,1627854,1627749,1627774,203496,1626157,203952,1629006
60,1,201942,200746,1626168,1627854,1628401,1627774,203496,1626157,203952,1629006
68,1,201942,200746,1626168,201988,1628401,1627774,203496,1626157,203952,1629006
69,1,201942,200746,200752,201988,1628401,1627774,203496,1626157,203952,1629006
86,1,201942,200746,200752,201988,1628401,1627774,203496,203943,203952,1629006
87,1,201942,200746,200752,201988,1628401,1627774,201952,203943,203952,1629006
98,1,201942,1627751,200752,201988,1628401,1627774,201952,203943,203952,1629006
110,1,201942,1627751,200752,201988,1628401,1627774,201952,203943,1626203,1629006
111,1,201158,1627751,200752,201988,1628401,1627774,201952,203943,1626203,1629006
149,1,201158,1627751,200752,201988,1628401,1627774,201952,1626157,1626203,1629006
150,1,201158,1627751,200752,201988,1628401,1627774,201952,1626157,203952,1629006
166,2,1628401,201988,200752,1627751,201158,203496,203952,1629633,201952,203476
179,2,1628401,1627854,200752,1627751,201158,203496,203952,1629633,201952,203476
186,2,1627749,1627854,200752,1627751,201158,203496,203952,1629633,201952,203476
204,2,1627749,1627854,200752,1627751,201158,203496,1629006,1629633,201952,203476
205,2,1627749,1627854,200752,1627751,201942,203496,1629006,1629633,201952,203476
206,2,1627749,1627854,200746,1627751,201942,203496,1629006,1629633,201952,203476
207,2,1627749,1627854,200746,1626168,201942,203496,1629006,1629633,201952,203476
220,2,1627749,1627854,200746,1626168,201942,203496,1629006,1629633,201952,1626157
246,2,1627749,1627854,200746,1626168,201942,203496,1629006,1629633,1627774,1626157
257,2,1627749,1627854,200746,1626168,201942,203496,1629006,1626203,1627774,1626157
258,2,1627749,1627854,200746,1626168,201942,203952,1629006,1626203,1627774,1626157
259,2,1627749,1627854,200746,200752,201942,203952,1629006,1626203,1627774,1626157
270,2,1627749,201988,200746,200752,201942,203952,1629006,1626203,1627774,1626157
280,2,1628401,201988,200746,200752,201942,203952,1629006,1626203,1627774,1626157
321,2,1628401,201988,200746,200752,201942,203952,1629006,203496,1627774,1626157
329,2,1628401,201988,200746,200752,201942,203952,1626203,203496,1627774,1626157
330,2,201158,201988,200746,200752,201942,203952,1626203,203496,1627774,1626157
350,3,201942,200746,1626168,1627854,1627749,1626203,203496,1626157,203952,1629633
416,3,201942,200746,1626168,1627854,1627749,201952,203496,1626157,203952,1629633
417,3,201942,200746,1626168,1627854,1627749,201952,203496,1626157,1627774,1629633
418,3,201942,200746,1626168,1627854,1628401,201952,203496,1626157,1627774,1629633
446,3,201942,200746,1626168,1627854,1628401,201952,1629006,1626157,1627774,1629633
447,3,201942,200746,200752,1627854,1628401,201952,1629006,1626157,1627774,1629633
467,3,201942,200746,200752,201988,1628401,201952,1629006,1626157,1627774,1629633
474,3,201942,200746,200752,201988,1628401,201952,1629006,1626157,1627774,203952
486,3,201942,200746,200752,201988,1628401,201952,1629006,203943,1627774,203952
487,3,201942,1627751,200752,201988,1628401,201952,1629006,203943,1627774,203952
520,3,201158,1627751,200752,201988,1628401,201952,1629006,203943,1627774,203952
537,4,1627854,201988,200752,1627751,201158,1626203,203952,1627774,1629006,203943
556,4,1627854,201988,1626168,1627751,201158,1626203,203952,1627774,1629006,203943
558,4,1627854,201988,1626168,200746,201158,1626203,203952,1627774,1629006,203943
560,4,1627854,201988,1626168,200746,201158,1626203,203952,1627774,1629006,1626157
597,4,1627854,201942,1626168,200746,201158,1626203,203952,1627774,1629006,1626157
599,4,1627854,201942,1626168,200746,201158,1626203,203952,1627774,1629633,1626157
607,4,1627854,201942,1626168,200746,201158,1626203,201952,1627774,1629633,1626157
620,4,1627749,201942,1626168,200746,201158,1626203,201952,1627774,1629633,1626157
626,4,1627749,201942,1626168,200746,201158,1626203,201952,203496,1629633,1626157
650,4,1627749,201942,1626168,200746,201158,1626203,201952,203496,203943,1626157
651,4,1627749,201942,1626168,200746,201158,1626203,201952,203496,203943,203952
652,4,1627749,1629022,1626168,200746,201158,1626203,201952,203496,203943,203952
653,4,1627749,1629022,1626168,1629002,201158,1626203,201952,203496,203943,203952
654,4,1627749,1629022,1628401,1629002,201158,1626203,201952,203496,203943,203952
667,4,1627749,1629022,1628401,1629002,201158,1626203,203476,203496,203943,203952
668,4,1627749,1629022,1628401,1629002,201158,1626203,203476,1629633,203943,203952
677,4,1627749,1629022,1628401,1629002,201158,1626203,203476,1629633,203943,1629006
683,4,1627749,1629022,1628401,1629002,201158,1627774,203476,1629633,203943,1629006
