eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1627759,1628369,1628464,203935,202689,203084,202357,1626158,1627741,202709
59,1,1627759,1629750,1628464,203935,202689,203084,202357,1626158,1627741,202709
60,1,1627759,1629750,1629057,203935,202689,203084,202357,1626158,1627741,202709
76,1,1627759,1629750,1629057,203935,202689,203992,202357,1626158,1627741,202709
94,1,1627759,1629750,1629057,203935,202689,203992,202357,203473,1627741,202709
115,1,1627759,1629750,1629057,203935,202689,203992,202357,203473,1627741,1627812
116,1,1627759,1629750,1629057,203935,202689,203992,203084,203473,1627741,1627812
117,1,1627759,1629750,1629057,203935,202954,203992,203084,203473,1627741,1627812
128,1,1629035,1629750,1629057,203935,202954,203992,203084,203473,1627741,1627812
129,1,1629035,1629750,1629057,1628369,202954,203992,203084,203473,1627741,1627812
151,1,1629035,1628400,1629057,1628369,202954,203992,203084,203473,1627741,1627812
171,2,1628369,202954,1629035,1628400,202683,202357,203992,203473,1627812,2772
183,2,1628369,202954,1629035,1628400,202683,202357,203992,1628385,1627812,2772
243,2,1628369,202954,1629035,1628400,202683,202357,203992,1628385,1627812,202709
244,2,1628369,202954,1629035,1628400,202683,202357,203992,1628385,1626158,202709
245,2,1628369,202954,1629035,1628400,202683,202357,1627741,1628385,1626158,202709
246,2,1628369,202954,1629035,1628400,202683,202357,1627741,203084,1626158,202709
256,2,1627759,202954,1629035,1628400,202683,202357,1627741,203084,1626158,202709
269,2,1627759,202954,1629035,1628400,202683,202357,1627741,203084,203473,202709
270,2,1627759,202954,202689,1628400,202683,202357,1627741,203084,203473,202709
271,2,1627759,203935,202689,1628400,202683,202357,1627741,203084,203473,202709
292,2,1627759,203935,202689,1628400,202683,203992,1627741,203084,203473,202709
307,2,1627759,203935,202689,1628400,1628464,203992,1627741,203084,203473,202709
335,3,1627759,1628369,1628464,203935,202689,203084,202357,1626158,1627741,202709
403,3,1627759,1628369,1628464,203935,202689,203084,2772,1626158,1627741,202709
412,3,1627759,1628369,1628464,203935,202689,203084,2772,1626158,1627741,203992
413,3,1627759,1628400,1628464,203935,202689,203084,2772,1626158,1627741,203992
439,3,1627759,1628400,1628464,203935,202689,203084,2772,1628385,1627741,203992
440,3,1627759,1628400,202954,203935,202689,203084,2772,1628385,1627741,203992
441,3,1627759,1628400,202954,202683,202689,203084,2772,1628385,1627741,203992
464,3,1628369,1628400,202954,202683,202689,203084,2772,1628385,1627741,203992
465,3,1628369,1628400,202954,202683,1629035,203084,2772,1628385,1627741,203992
483,4,1628369,202954,1629035,1628400,202683,202357,203992,1627812,2772,1628385
521,4,203935,202954,1629035,1628400,202683,202357,203992,1627812,2772,1628385
522,4,203935,202954,1629035,1627759,202683,202357,203992,1627812,2772,1628385
525,4,203935,202954,1629035,1627759,202683,202357,203992,1627812,1626158,1628385
526,4,203935,202954,1629035,1627759,202683,202357,203992,1627812,1626158,1627741
541,4,203935,202954,202689,1627759,202683,202357,203992,1627812,1626158,1627741
558,4,203935,202954,202689,1627759,1628464,202357,203992,1627812,1626158,1627741
560,4,203935,202954,202689,1627759,1628464,203084,203992,1627812,1626158,1627741
573,4,203935,1628369,202689,1627759,1628464,203084,203992,1627812,1626158,1627741
591,4,203935,1628369,202689,1627759,1628464,203084,203992,202709,1626158,1627741
