eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203084,1626158,202357,1628368,1627741,202694,203944,1626171,1629628,1628373
52,1,203084,1626158,202357,1628368,1627741,202694,203944,1626171,1629628,201961
79,1,203084,1626158,202357,1628368,1627741,202694,1629011,1626171,1629628,201961
80,1,203084,1626158,202357,1628368,1627741,202694,1629011,1628995,1629628,201961
81,1,2772,1626158,202357,1628368,1627741,202694,1629011,1628995,1629628,201961
98,1,2772,1626158,203084,1628368,1627741,202694,1629011,1628995,1629628,201961
108,1,2772,1626158,203084,1628368,203992,202694,1629011,1628995,1629628,201961
131,1,2772,203473,203084,1628368,203992,202694,1629011,1628995,1629628,201961
142,1,2772,203473,203084,1628368,203992,203944,1629011,1628995,1629628,201961
143,1,2772,203473,203084,202709,203992,203944,1629011,1628995,1629628,201961
156,2,203084,2772,203992,203473,202709,203944,201961,1629011,1628995,1629019
172,2,203084,2772,203992,203473,202709,203944,201961,1626171,1628995,1629019
187,2,203084,2772,203992,203473,202709,203944,1629628,1626171,1628995,1629019
207,2,203084,2772,203992,203473,202709,202694,1629628,1626171,1628995,1629019
208,2,203084,202357,203992,203473,202709,202694,1629628,1626171,1628995,1629019
226,2,203084,202357,203992,1627741,202709,202694,1629628,1626171,1628995,1629019
227,2,1626158,202357,203992,1627741,202709,202694,1629628,1626171,1628995,1629019
248,2,1626158,202357,203992,1627741,202709,202694,1629628,1626171,1628373,1629019
251,2,1626158,202357,203992,1627741,1628368,202694,1629628,1626171,1628373,1629019
264,2,1626158,202357,203084,1627741,1628368,202694,1629628,1626171,1628373,1629019
279,2,1626158,202357,203084,1627741,1628368,202694,1629628,203944,1628373,1629019
288,2,1626158,202357,203084,1627741,1628368,202694,1629628,203944,201961,1629019
300,2,2772,202357,203084,1627741,1628368,202694,1629628,203944,201961,1629019
338,3,203084,1626158,202357,1628368,1627741,202694,203944,1626171,1629628,1628373
405,3,203084,1626158,202357,1628368,1627741,202694,203944,1629011,1629628,1628373
433,3,203084,1626158,202357,1628368,1627741,1628995,203944,1629011,1629628,1628373
435,3,203084,1626158,203473,1628368,1627741,1628995,203944,1629011,1629628,1628373
436,3,203084,2772,203473,1628368,1627741,1628995,203944,1629011,1629628,1628373
444,3,203084,2772,203473,1628368,1627741,1628995,203944,1629011,1629628,201961
447,3,203084,2772,203473,1628368,203992,1628995,203944,1629011,1629628,201961
476,3,203084,2772,203473,202709,203992,1628995,203944,1629011,1629628,201961
499,4,2772,203992,203473,202709,1629117,202694,201961,1629011,1628995,1629019
548,4,2772,203992,203473,202709,1629117,202694,201961,1629011,1629628,1629019
560,4,2772,1626158,203473,202709,1629117,202694,201961,1629011,1629628,1629019
561,4,2772,1626158,203473,1628368,1629117,202694,201961,1629011,1629628,1629019
562,4,2772,1626158,1627741,1628368,1629117,202694,201961,1629011,1629628,1629019
563,4,2772,1626158,1627741,1628368,203084,202694,201961,1629011,1629628,1629019
626,4,2772,1626158,1627741,1628368,203084,202694,1629649,1629011,1629628,1629019
627,4,2772,1626158,1627741,1628368,203084,1628422,1629649,1629011,1629628,1629019
652,4,2772,1626158,1627741,1628368,203084,1628422,1629649,1629011,1628995,1629019
653,4,1628403,1626158,1627741,1628368,203084,1628422,1629649,1629011,1628995,1629019
654,4,1628403,1627812,1627741,1628368,203084,1628422,1629649,1629011,1628995,1629019
655,4,1628403,1627812,1627741,203992,203084,1628422,1629649,1629011,1628995,1629019
656,4,1628403,1627812,1629117,203992,203084,1628422,1629649,1629011,1628995,1629019
657,4,1628403,1627812,1629117,203992,1629713,1628422,1629649,1629011,1628995,1629019
