eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202694,203944,201959,1629628,1628373,1628384,1627783,201188,1626181,1627832
59,1,202694,203944,1629011,1629628,1628373,1628384,1627783,201188,1626181,1627832
73,1,1628372,203944,1629011,1629628,1628373,1628384,1627783,201188,1626181,1627832
104,1,1628372,203944,1629011,1629628,1628373,1626178,1627783,201188,1626181,1627832
105,1,1628372,203944,1629011,1629628,1628373,1626178,1627783,201188,1629056,1627832
106,1,1628372,203944,1629011,1629628,201961,1626178,1627783,201188,1629056,1627832
115,1,1628372,1626171,1629011,1629628,201961,1626178,1627783,201188,1629056,1627832
127,1,1628372,1626171,1629011,1629628,201961,1626178,1627783,1628449,1629056,1627832
128,1,1628372,1626171,1629011,1628995,201961,1626178,1627783,1628449,1629056,1627832
136,1,1628372,1626171,1629011,1628995,201961,1626178,1628384,1628449,1629056,1627832
161,2,1629011,1628372,201961,1626171,1628995,1628384,1626181,1626178,1629056,1628449
181,2,1629011,1628372,201961,1626171,1628995,1628384,1627783,1626178,1629056,1628449
188,2,1629011,1628372,201961,1626171,202694,1628384,1627783,1626178,1629056,1628449
192,2,1629011,1628373,201961,1626171,202694,1628384,1627783,1626178,1629056,1628449
203,2,1629011,1628373,201961,203944,202694,1628384,1627783,1626178,1629056,1628449
205,2,1629011,1628373,1629628,203944,202694,1628384,1627783,1626178,1629056,1628449
226,2,201959,1628373,1629628,203944,202694,1628384,1627783,1626178,1629056,1628449
240,2,201959,1628373,1629628,203944,202694,1627832,1627783,1626178,1629056,1628449
282,2,201959,1628373,1629628,203944,202694,1627832,1627783,1626178,1629056,201188
283,2,1629011,1628373,1629628,203944,202694,1627832,1627783,1626178,1629056,201188
302,2,1629011,1628373,1629628,203944,202694,1627832,1627783,1628384,1629056,201188
303,2,1629011,1628373,1629628,203944,201961,1627832,1627783,1628384,1629056,201188
306,2,1629011,1628373,1629628,203944,201961,1627832,1627783,1628384,1626181,201188
308,2,1629011,1628372,1629628,203944,201961,1627832,1627783,1628384,1626181,201188
317,2,1629011,1628372,1629628,203944,201961,1627832,1627783,1628384,1626178,201188
333,3,202694,203944,201959,1629628,1628373,1628384,1627783,201188,1626181,1627832
391,3,202694,203944,201959,1629628,1628372,1628384,1627783,201188,1626181,1627832
401,3,1629011,203944,201959,1629628,1628372,1628384,1627783,201188,1626181,1627832
402,3,1629011,203944,201961,1629628,1628372,1628384,1627783,201188,1626181,1627832
415,3,1629011,1626171,201961,1629628,1628372,1628384,1627783,201188,1626181,1627832
435,3,1629011,1626171,201961,1628422,1628372,1628384,1627783,201188,1626181,1627832
459,3,1629011,1626171,201961,1628422,1628372,1628449,1627783,201188,1626181,1627832
460,3,1629011,1626171,201961,1628422,1628372,1628449,1627783,1629056,1626181,1627832
461,3,1629011,1626171,201961,1628422,1628372,1628449,1626178,1629056,1626181,1627832
470,3,1629011,1626171,201961,1628422,1628372,1628449,1626178,1629056,1626259,1627832
501,4,1629011,1628372,201961,1626171,1628422,1628384,1626178,1629056,1628449,1626259
523,4,1629011,1628372,1629649,1626171,1628422,1628384,1626178,1629056,1628449,1626259
545,4,1628995,1628372,1629649,1626171,1628422,1628384,1626178,1629056,1628449,1626259
551,4,1628995,1629019,1629649,1626171,1628422,1628384,1626178,1629056,1628449,1626259
552,4,1628995,1629019,1629649,1626171,1629628,1628384,1626178,1629056,1628449,1626259
572,4,1628995,1629019,1629649,1626171,1629628,1629052,1626178,1629056,1628449,1626259
573,4,1628995,1629019,1629649,1626171,1629628,1629052,1629044,1629056,1628449,1626259
590,4,1628995,1629019,1629649,1629011,1629628,1629052,1629044,1629056,1628449,1626259
613,4,1628995,1629019,1629649,1629011,1628422,1629052,1629044,1629056,1628449,1626259
