EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628384,1627783,201586,200768,1627832,203503,1627748,203083,1629004,201565
77,1,1628384,1627783,201586,200768,1627832,203503,1627748,203083,1629004,202704
80,1,1626181,1627783,201586,200768,1627832,203503,1627748,203083,1629004,202704
90,1,1626181,1627783,201586,200768,1627832,203503,202693,203083,1629004,202704
95,1,1626181,1627783,201586,200768,1627775,203503,202693,203083,1629004,202704
108,1,1626181,1627783,201586,200768,1627775,203503,202693,1626174,1629004,202704
109,1,1626181,1627783,201586,200768,1627775,1628971,202693,1626174,1629004,202704
110,1,1626181,1627783,1628449,200768,1627775,1628971,202693,1626174,1629004,202704
147,2,1628384,1627832,1626181,1627775,1628449,202704,202693,1626174,1628971,204038
179,2,1629056,1627832,1626181,1627775,1628449,202704,202693,1626174,1628971,204038
203,2,1629056,1627832,1626181,1627775,1628449,202704,202693,203503,1628971,204038
204,2,1629056,1627832,1626181,1627775,1628449,202704,203083,203503,1628971,204038
220,2,1629056,1627832,1626181,200768,1628449,202704,203083,203503,1628971,204038
221,2,1629056,201586,1626181,200768,1628449,202704,203083,203503,1628971,204038
222,2,1629056,201586,1626181,200768,1627783,202704,203083,203503,1628971,204038
226,2,1629056,201586,1626181,200768,1627775,202704,203083,203503,1628971,204038
235,2,1629056,201586,1626181,200768,1627783,201565,203083,203503,1628971,204038
256,2,1629056,201586,1626181,200768,1627783,201565,203083,203503,202704,204038
257,2,1628384,201586,1626181,200768,1627783,201565,203083,203503,202704,204038
258,2,1628384,201586,1627832,200768,1627783,201565,203083,203503,202704,204038
286,2,1628384,201586,1627832,200768,1627783,201565,203083,203503,202704,1629004
304,2,1627775,201586,1627832,200768,1627783,201565,203083,203503,202704,1629004
314,3,1628384,1627783,201586,200768,1627832,203503,1627748,203083,1629004,201565
382,3,1628384,1627783,201586,200768,1627832,202704,1627748,203083,1629004,201565
383,3,1628384,1627783,201586,200768,1627832,202704,1627748,203083,1629004,202693
384,3,1628384,1627783,201586,200768,1627832,202704,204038,203083,1629004,202693
385,3,1626181,1627783,201586,200768,1627832,202704,204038,203083,1629004,202693
404,3,1626181,1627775,201586,200768,1627832,202704,204038,203083,1629004,202693
410,3,1626181,1627775,201586,200768,1629056,202704,204038,203083,1629004,202693
427,3,1626181,1627775,201586,200768,1629056,202704,204038,203083,1628971,202693
439,3,1626181,1627775,201586,1627832,1629056,202704,204038,203083,1628971,202693
440,3,1626181,1627775,1628449,1627832,1629056,202704,204038,203083,1628971,202693
443,3,1626181,1627775,1628449,1627832,1629056,202704,204038,1626174,1628971,202693
485,4,1627783,1627832,1626181,1627775,1628449,201565,202693,1626174,1628971,204038
518,4,1627783,1627832,1626181,1627775,1628449,201565,202693,203083,1628971,204038
538,4,1627783,1627832,1626181,1627775,1628449,201565,202693,203083,203503,204038
547,4,1627783,1627832,1626181,1627775,1628449,201565,202704,203083,203503,204038
566,4,1627783,1627832,1626181,200768,1628449,201565,202704,203083,203503,204038
567,4,1627783,1628384,1626181,200768,1628449,201565,202704,203083,203503,204038
568,4,1627783,1628384,1626181,200768,201586,201565,202704,203083,203503,204038
594,4,1627783,1628384,1626181,200768,201586,201565,202704,203083,203503,1629004
619,4,1627783,1629056,1626181,200768,201586,201565,202704,203083,203503,1629004
620,4,1627783,1629056,1626181,1629744,201586,201565,202704,203083,203503,1629004
621,4,1627783,1629056,1626181,1629744,1629052,201565,202704,203083,203503,1629004
622,4,1627783,1629056,1628778,1629744,1629052,201565,202704,203083,203503,1629004
623,4,1626169,1629056,1628778,1629744,1629052,201565,202704,203083,203503,1629004
636,4,1626169,1629056,1628778,1629744,1629052,1628971,202704,203083,203503,1629004
