eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202330,1628369,1628464,1627759,203935,203895,1629067,101133,1627780,202738
50,1,202330,1628369,202683,1627759,203935,203895,1629067,101133,1627780,202738
79,1,202330,202954,202683,1627759,203935,203895,1629067,101133,1627780,202738
80,1,202330,202954,202683,1627759,1629750,203895,1629067,101133,1627780,202738
95,1,202330,202954,202683,1627759,1629750,203895,1629067,101133,1628972,202738
113,1,202330,202954,202683,1627759,1629750,203895,1629067,101133,1628972,1628394
114,1,202330,202954,202683,1627759,1629750,203895,1629067,202397,1628972,1628394
115,1,202330,202954,202683,1629035,1629750,203895,1629067,202397,1628972,1628394
123,1,202330,202954,1629684,1629035,1629750,203895,1629067,202397,1628972,1628394
125,1,202330,202954,1629684,1629035,1629750,1629726,1629067,202397,1628972,1628394
148,1,1628369,202954,1629684,1629035,1629750,1629726,1629067,202397,1628972,1628394
149,1,1628369,202954,1629684,1629035,1628464,1629726,1629067,202397,1628972,1628394
169,2,1628369,1628464,202954,1629035,1629684,1627780,1628972,1628394,202397,1629726
180,2,1628369,1628464,202954,1629035,1629684,1627780,1628972,1628394,202397,203895
199,2,1628369,1628464,202954,203935,1629684,1627780,1628972,1628394,202397,203895
208,2,1628369,1628464,202954,203935,1629684,1627780,1628972,1629678,202397,203895
213,2,1628369,1628464,1627759,203935,1629684,1627780,1628972,1629678,202397,203895
229,2,1628369,1628464,1627759,203935,1629684,1627780,1628972,101133,202397,203895
230,2,1628369,1628464,1627759,203935,1629684,202738,1628972,101133,202397,203895
238,2,202330,1628464,1627759,203935,1629684,202738,1628972,101133,202397,203895
239,2,202330,1628464,1627759,203935,1628400,202738,1628972,101133,202397,203895
261,2,202330,202683,1627759,203935,1628400,202738,1628972,101133,202397,203895
289,2,202330,202683,1627759,203935,1628369,202738,1628972,101133,202397,203895
313,2,202330,202683,1627759,203935,1628369,202738,1629067,101133,202397,203895
324,2,202330,202683,1627759,203935,1628369,1627780,1629067,101133,202397,203895
325,2,202330,202683,1627759,203935,1628369,1627780,1629067,101133,1628972,203895
340,3,202330,1628369,1628464,1627759,203935,203895,1629067,101133,1627780,202738
396,3,202330,1628369,1628464,1627759,203935,203895,1628972,101133,1627780,202738
415,3,1629684,1628369,1628464,1627759,203935,203895,1628972,101133,1627780,202738
433,3,1629684,1628369,1628464,1629682,203935,203895,1628972,101133,1627780,202738
443,3,1629684,1628369,1628464,1629682,203935,203895,1628972,101133,1627780,202397
444,3,1629684,1628369,1628464,1629682,203935,203895,1628972,1628394,1627780,202397
462,3,1629684,202683,1628464,1629682,203935,203895,1628972,1628394,1627780,202397
463,3,1629684,202683,202330,1629682,203935,203895,1628972,1628394,1627780,202397
479,3,1629684,202683,202330,1629682,203935,1629067,1628972,1628394,1627780,202397
514,4,202330,202683,202954,1629684,1629682,1629067,1628972,1628394,202397,1629678
540,4,202330,202683,202954,1629684,1627759,1629067,1628972,1628394,202397,1629678
545,4,202330,202683,202954,1629684,1627759,1629067,1628972,1628394,202397,203895
562,4,202330,202683,203935,1629684,1627759,1629067,1628972,1628394,202397,203895
563,4,202330,1628464,203935,1629684,1627759,1629067,1628972,1628394,202397,203895
564,4,1628369,1628464,203935,1629684,1627759,1629067,1628972,1628394,202397,203895
585,4,1628369,202330,203935,1629684,1627759,1629067,1628972,1628394,202397,203895
637,4,1628369,202330,203935,1629682,1627759,1629067,1628972,1628394,202397,203895
646,4,1628369,202330,203935,1629684,1627759,1629067,1628972,1627780,202397,203895
663,4,1628369,202330,203935,1628464,1627759,1629067,1628972,1627780,202397,203895
