eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202711,1626220,203497,1628378,201144,203084,202357,1626158,1627741,1628368
69,1,202711,1626220,203497,1628378,201144,2772,202357,1626158,1627741,1628368
70,1,202711,1626220,203497,1628378,201144,2772,202357,203473,1627741,1628368
71,1,202711,1626220,203497,204060,201144,2772,202357,203473,1627741,1628368
102,1,202711,1626220,203497,204060,201145,2772,202357,203473,1627741,1628368
103,1,1626144,1626220,203497,204060,201145,2772,202357,203473,1627741,1628368
110,1,1626144,1626220,203497,204060,201145,2772,203084,203473,1627741,1628368
111,1,1626144,1628378,203497,204060,201145,2772,203084,203473,1627741,1628368
112,1,1626144,1628378,202334,204060,201145,2772,203084,203473,1627741,1628368
121,1,1626144,1628378,202334,204060,201145,2772,203084,203473,1627741,203992
122,1,1626144,1628378,202334,204060,201145,2772,203084,203473,202709,203992
161,2,1628378,204060,201145,1626144,202334,203084,2772,203473,203992,202709
192,2,1628378,204060,201145,1626144,202334,203084,2772,1626158,203992,202709
197,2,1628378,204060,201145,1626144,202334,202357,2772,1626158,203992,202709
198,2,1628378,1626220,201145,1626144,202334,202357,2772,1626158,203992,202709
199,2,1628378,1626220,201145,1626144,203497,202357,2772,1626158,203992,202709
208,2,1628378,1626220,201145,1626144,203497,202357,2772,1626158,203992,1628368
209,2,1628378,1626220,201145,202711,203497,202357,2772,1626158,203992,1628368
210,2,201144,1626220,201145,202711,203497,202357,2772,1626158,203992,1628368
224,2,201144,1626220,201145,202711,203497,202357,2772,1626158,1627741,1628368
257,2,201144,1626220,201145,202711,203497,202357,203084,1626158,1627741,1628368
273,2,201144,1626220,1628378,202711,203497,202357,203084,1626158,1627741,1628368
274,2,201144,204060,1628378,202711,203497,202357,203084,1626158,1627741,1628368
290,2,201144,204060,1628378,202711,203497,202357,203084,203473,1627741,1628368
299,2,201144,204060,1628378,202711,203497,203992,203084,203473,1627741,1628368
307,2,201144,204060,1628378,202711,203497,203992,203084,202357,1627741,1628368
318,3,202711,1626220,203497,1628378,201144,203084,202357,1626158,1627741,1628368
371,3,202711,1626220,203497,1628378,201144,203084,202357,203473,1627741,1628368
381,3,202711,1626220,203497,1628378,201144,203084,2772,203473,1627741,1628368
382,3,202711,201145,203497,1628378,201144,203084,2772,203473,1627741,1628368
383,3,202711,201145,203497,204060,201144,203084,2772,203473,1627741,1628368
408,3,202711,201145,203497,204060,201144,203084,2772,203473,203992,1628368
432,3,202711,201145,203497,204060,201144,203084,2772,203473,203992,202709
433,3,202711,201145,203497,204060,201144,203084,2772,1626158,203992,202709
434,3,202711,201145,203497,204060,202334,203084,2772,1626158,203992,202709
435,3,202711,201145,1628378,204060,202334,203084,2772,1626158,203992,202709
436,3,1626144,201145,1628378,204060,202334,203084,2772,1626158,203992,202709
459,3,1626144,201145,1628378,204060,202711,203084,2772,1626158,203992,202709
488,4,203497,1628378,204060,201145,1626144,202357,2772,203473,203992,202709
501,4,203497,1628378,204060,201145,1626144,202357,2772,203473,203992,1628368
523,4,203497,1628378,204060,202711,1626144,202357,2772,203473,203992,1628368
525,4,203497,1626220,204060,202711,1626144,202357,2772,203473,203992,1628368
537,4,203497,1626220,204060,202711,201144,202357,2772,203473,203992,1628368
541,4,203497,1626220,204060,202711,201144,1627741,2772,203473,203992,1628368
548,4,203497,1626220,1628378,202711,201144,1627741,2772,203473,203992,1628368
573,4,203497,204060,1628378,202711,201144,1627741,2772,203473,203992,1628368
599,4,203497,204060,1628378,202711,201144,203084,2772,203473,203992,1628368
624,4,203497,204060,1628378,202711,201144,203084,2772,203473,202709,1628368
625,4,203497,204060,1628378,202711,201144,203084,2772,1626158,202709,1628368
631,4,203497,204060,1628378,202711,201144,203084,203992,1626158,202709,1628368
632,4,203497,204060,1628378,202711,201144,203084,203992,1626158,202357,1628368
633,4,203497,204060,1628378,202711,201144,203084,203992,1627741,202357,1628368
634,4,203497,204060,1628378,202711,1626220,203084,203992,1627741,202357,1628368
643,4,203497,204060,1628378,202711,1626220,203084,2772,1627741,202357,1628368
644,4,203497,204060,1628378,202711,1626220,203084,2772,1627741,202709,1628368
645,4,203497,204060,1628378,202711,1626220,203084,2772,1626158,202709,1628368
